"","combinationPotential","lowCI","highCI","P","FDR"
"SAR.245408 + XMD.1150",-0.0724623439361224,-0.153276320052311,0.00931445270699575,0.0737165695629741,0.180840391685483
"JW.7.24.1 + rondual.kinase.inhibitor",-0.0724498670865269,-0.153264072004917,0.00932699431467982,0.0737663615350191,0.180923865136969
"KIN001.055 + XMD.1185H",-0.0724243318392616,-0.153239004949153,0.00935266201629844,0.0738683518096052,0.1811353002921
"ponatinib + XMD.1185H",-0.0722676310672235,-0.153085175025156,0.0095101732540816,0.0744967508973939,0.18255919566485
"PD.173074 + XMD.1150",-0.0722617098504663,-0.153079362211691,0.00951612501615696,0.0745205812363426,0.182578605949673
"AZD.7762 + KIN001.242",-0.0722319980306669,-0.153050194259685,0.00954599002051607,0.0746402522908111,0.182832771673287
"A.443644 + LDN.193189",-0.0722178822728619,-0.153036336838127,0.00956017850349528,0.0746971615379597,0.182933125439527
"A.443644 + AZD.8330",-0.072204823875192,-0.153023517397374,0.00957330414943928,0.0747498393985927,0.183014326358066
"MK.2206 + PD.184352",-0.0722017575307999,-0.153020507160379,0.00957638628083854,0.0747622134861115,0.183014326358066
"A.443644 + OSI.930",-0.0721648556620811,-0.152984280397533,0.00961347801615212,0.0749112601748855,0.183288721765014
"GSK.2126458 + JNK.9L",-0.0721616835816754,-0.152981166339012,0.00961666640696481,0.0749240835019073,0.183288721765014
"SB.216763 + selumetinib",-0.0721581942932293,-0.152977740872786,0.00962017363493818,0.0749381912270341,0.183288721765014
"MK.1775 + palbociclib",-0.0721444486114715,-0.152964246592999,0.00963398996798523,0.0749937881696258,0.18338561965366
"GSK.1059615 + PHA.665752",-0.0721343508221803,-0.15295433346826,0.00964413963890632,0.0750346519436174,0.18344645626437
"XMD.1150 + ZG.10",-0.0721194420442738,-0.152939697306712,0.00965912498611017,0.0750950180025854,0.183498229708657
"BMS.345541 + GW.843682X",-0.0721172744559966,-0.152937569351195,0.00966130370374446,0.0751037979210147,0.183498229708657
"GSK.429286A + GSK.461364",-0.0720493390673094,-0.152870875731346,0.00972958750925849,0.0753793974448343,0.184093203889534
"A.443644 + Y.39983",-0.072032421305146,-0.15285426708895,0.00974659191808829,0.0754481571571946,0.184159306344161
"PI.103 + pyrazolanthrone",-0.0719874306313929,-0.152810098258427,0.00979181278768089,0.0756312635455785,0.184551218466736
"AZD.6482 + BMS.509744",-0.0719806106585207,-0.152803402837603,0.00979866762590887,0.0756590515283256,0.184568925513485
"ruxolitinib + selumetinib",-0.0719777557861557,-0.152800600101101,0.00980153709079189,0.075670686174708,0.184568925513485
"KIN001.244 + serdemetan",-0.071965331804567,-0.152788402991927,0.00981402456117271,0.0757213353943498,0.18461819371309
"EGF + veliparib",-0.0719649088605129,-0.152787987770756,0.00981444966609843,0.0757230601087066,0.18461819371309
"NVP.AUY922 + ruxolitinib",-0.0719499472145997,-0.152773299303465,0.00982948773382723,0.0757840924562155,0.184691889490226
"lapatinib + ZSTK.474",-0.0719488369864577,-0.152772209345105,0.00983060363137166,0.075788622953727,0.184691889490226
"PD.184352 + PI.103",-0.0719220857750369,-0.152745946479458,0.00985749138681229,0.0758978530386779,0.184806908961356
"AZD.1480 + XMD.1185H",-0.0719102433415225,-0.152734320194181,0.0098693942289283,0.0759462487569883,0.184848176189862
"MLN.8054 + rondual.kinase.inhibitor",-0.0718890961388183,-0.152713558914825,0.00989064924649386,0.0760327321471704,0.184993619885636
"GSK.1059615 + masitinib",-0.0718860297944262,-0.152710548523397,0.0098937312179063,0.0760452788890021,0.184993619885636
"JWE.035 + ruxolitinib",-0.0718838093381423,-0.15270836858384,0.00989596298933848,0.0760543655124111,0.184993619885636
"sunitinib + XMD.16144",-0.071859807263073,-0.152684804425093,0.00992008732376943,0.0761526439901079,0.185154182718322
"GSK.1070916 + XMD.892",-0.0716839682725876,-0.152512170802855,0.0100968190819394,0.0768757867468107,0.186635610050011
"HG.5.88.01 + sirolimus",-0.0716412509231251,-0.152470231403086,0.0101397525440785,0.0770523034195057,0.186905989017596
"HG.5.113.01 + PD.184352",-0.0715331887173067,-0.152364135879228,0.0102483601046338,0.0775003095424033,0.187913279591933
"A.443644 + rondual.kinase.inhibitor",-0.0715025781413923,-0.152334082062975,0.0102791248114529,0.0776275993971043,0.188142414082612
"GDC.0941 + XMD.892",-0.0714940135242971,-0.15232567319643,0.0102877325255379,0.0776632445718703,0.188149333904746
"PF.04217903 + tivantinib",-0.0713051690041487,-0.152140259905953,0.010477524227879,0.0784525836077417,0.189781165573871
"AKT.inhibitor.1.2 + KIN001.055",-0.0712776776406332,-0.152113267575122,0.0105051529877313,0.0785680341871027,0.189991634972109
"QL.XI.92 + selumetinib",-0.0712685314754636,-0.152104287407557,0.0105143448359228,0.0786064742668768,0.190033262836882
"JWE.035 + TGX.221",-0.0712127557283313,-0.152049523669084,0.0105703988711312,0.0788412226293465,0.190400225356562
"JW.7.24.1 + pazopanib",-0.0711818808123832,-0.152019208741661,0.0106014276136878,0.0789714130773385,0.190594308407053
"FR.180204 + MK.2206",-0.0711471465319415,-0.151985104266511,0.0106363347608071,0.0791180857907538,0.190899278685985
"JWE.035 + ZG.10",-0.07113689013863,-0.151975033806291,0.0106466421603458,0.0791614377829084,0.190916059572031
"PD.184352 + XMD.1499",-0.0711345639463325,-0.151972749782051,0.010648979918648,0.079171272874111,0.190916059572031
"AKT.inhibitor.1.2 + KIN001.244",-0.0711289599376159,-0.151967247356471,0.0106546117872503,0.0791949705737003,0.190933084517602
"BMS.345541 + XMD.885",-0.0711011513660599,-0.15193994279315,0.0106825585301628,0.079312649958961,0.191138769758332
"AT7867 + nilotinib",-0.0711007284220058,-0.151939527513667,0.010682983574696,0.0793144408539714,0.191138769758332
"selumetinib + SU.11274",-0.0710948072052486,-0.15193371359792,0.0106889341950579,0.0793395168285396,0.191138769758332
"alvocidib + AZD.8055",-0.071081695939572,-0.15192083990743,0.0107021105481025,0.0793950650859643,0.191214641537571
"BX.912 + NVP.BGJ398",-0.0710118573026414,-0.151852266279388,0.0107722954016977,0.0796914808912729,0.191848003924533
"BMS.777607 + GSK.461364",-0.0709782861183485,-0.151819302903408,0.0108060327243356,0.0798342859259945,0.192151481813488
"fostamatinib + NVP.AUY922",-0.0709639060205096,-0.151805183103095,0.010820483929986,0.0798955193925171,0.192218234915834
"AS.605240 + XMD.885",-0.0709373662811159,-0.151779123679112,0.0108471548154114,0.080008631138658,0.192409692151559
"HG.5.88.01 + THZ.2.98.01",-0.0709054868730393,-0.151747821075029,0.010879191601635,0.0801446720033478,0.192696470963842
"AZD.1480 + KIN001.244",-0.0709010988284782,-0.15174351241202,0.0108836012953823,0.0801634120332478,0.192701155528603
"sunitinib + THZ.2.98.01",-0.0707334015110339,-0.151578846506433,0.0110521235931476,0.0808822627700326,0.194144498546098
"GW.5074 + sirolimus",-0.0707273745582632,-0.151572928417464,0.0110581801087885,0.0809081947596019,0.194166131965954
"GSK.690693 + NVP.TAE684",-0.0706589633575151,-0.151505752510059,0.0111269264534153,0.0812030178530997,0.194777201722795
"BX.912 + pelitinib",-0.0706564785611974,-0.151503312567373,0.0111294234081051,0.0812137426144626,0.194777201722795
"KIN001.242 + trametinib",-0.0706504516084267,-0.151497394404426,0.0111354798471583,0.0812397606299537,0.194798891138602
"GW.5074 + MK.1775",-0.0706416226512977,-0.151488724804379,0.0111443519882707,0.081277886924196,0.194849598985183
"GW.843682X + ZG.10",-0.0706157701959918,-0.151463338897977,0.0111703308184287,0.0813896095117589,0.194995231473266
"JW.7.24.1 + ON.01910",-0.07057157254234,-0.151419938614649,0.0112147442682491,0.0815808996524981,0.195348741052722
"XMD.1185H + XMD.132",-0.0705698807661237,-0.151418277353591,0.0112164442981934,0.0815882289879483,0.195348741052722
"buparlisib + GDC.0941",-0.0704920590601722,-0.151341858851184,0.0112946451645398,0.0819259549528241,0.196004246475406
"GSK.1059615 + ON.01910",-0.0704910545680438,-0.15134087246474,0.0112956545441824,0.0819303215704534,0.196004246475406
"GW.843682X + PD.173074",-0.0704584350078725,-0.15130884077534,0.0113284327293518,0.0820722241104631,0.196218100438908
"AZD.6482 + ruxolitinib",-0.0704580120638185,-0.151308425452482,0.0113288577289777,0.0820740653186331,0.196218100438908
"KIN001.220 + XMD.885",-0.0704547871154061,-0.151305258614754,0.0113320983501534,0.0820881056297662,0.196218100438908
"MK.2206 + NVP.BGJ398",-0.0704469097823987,-0.151297523217258,0.0113400139585887,0.0821224089857285,0.196218356343998
"MK.2206 + SAR.245408",-0.0704211630631064,-0.151272240338919,0.0113658857079452,0.0822346089070003,0.19640465594521
"PF.477736 + tivantinib",-0.0704124927099977,-0.151263726163061,0.0113745981409874,0.0822724207609319,0.196413210037956
"PF.562271 + ZSTK.474",-0.0703677135082715,-0.151219753368721,0.011419594472494,0.0824679290726415,0.196798077362785
"BI.2536 + BMS.509744",-0.0703393233886411,-0.151191874347528,0.0114481220813493,0.0825920762978648,0.197035579045801
"palbociclib + PD.184352",-0.0703175946378626,-0.151170536685754,0.0114699559713668,0.0826871960622712,0.197198308813513
"ibrutinib + NVP.AUY922",-0.0702922708626243,-0.151145668610167,0.0114954021827322,0.0827981651471206,0.197339925904124
"CP466722 + linsitinib",-0.0702706478478593,-0.151124434619114,0.0115171296572389,0.0828930127169427,0.197524961366203
"PF.477736 + XMD.885",-0.0702554218619122,-0.151109482521966,0.0115324291528514,0.0829598529297582,0.197602173562039
"JW.7.24.1 + nintedanib",-0.0702022895151179,-0.151057305643144,0.0115858177177789,0.0831934387501363,0.198116774473757
"AZ.628 + MLN.8054",-0.0701592020896081,-0.151014992719054,0.0116291125797693,0.0833832540935116,0.198404773787505
"amuvatinib + WZ.4.145",-0.0701324508781873,-0.15098872221465,0.011655992425677,0.0835012786016659,0.198603248338387
"JWE.035 + NVP.BGJ398",-0.0701208727847068,-0.150977352138795,0.0116676261563262,0.0835524021849866,0.198683665038315
"nilotinib + Y.39983",-0.0700810631756161,-0.150938257605146,0.0117076268968675,0.0837283762406941,0.199060875437789
"AKT.inhibitor.1.2 + ponatinib",-0.0700687977980477,-0.150926212492018,0.0117199511094637,0.0837826542957498,0.199107421971014
"buparlisib + erlotinib",-0.0700623479012229,-0.150919878414276,0.0117264319354287,0.0838112084656109,0.199134043136926
"GSK.690693 + JNJ.38877605",-0.0700540476241615,-0.150911727173312,0.0117347720046333,0.0838479659703177,0.199142256063173
"PF.477736 + XMD.1185H",-0.0700351208777412,-0.150893140226046,0.0117537894447201,0.0839318311385493,0.199205478244214
"AZ.628 + XMD.1150",-0.0700320545333491,-0.150890128927532,0.01175687047693,0.0839454246069203,0.199205478244214
"GSK.1070916 + HY.11007",-0.0699934080204072,-0.150852176053829,0.011795701973892,0.0841169016361674,0.199571131522981
"MK.2206 + Y.39983",-0.0699730009697977,-0.150832135178936,0.0118162066046379,0.0842075630490564,0.199744934590941
"JW.7.24.1 + lapatinib",-0.0699463554943904,-0.150805967718925,0.0118429793868395,0.084326058340866,0.199967342173106
"AT.7519 + WYE.125132",-0.0699440821700997,-0.150803735172448,0.0118452635671934,0.0843361742870192,0.199967342173106
"pyrazolanthrone + XMD.1150",-0.0699286975801324,-0.150788626522284,0.0118607216025021,0.084404659113946,0.200088384216411
"MLN.8054 + TG.101348",-0.0698558983348232,-0.150717132500449,0.0119338678579775,0.0847293355050318,0.200816574608787
"BI.2536 + sunitinib",-0.0698406194808694,-0.150702127474896,0.0119492194300914,0.0847976052520316,0.200936881658541
"lapatinib + NVP.AUY922",-0.0698043520282317,-0.150666509860209,0.0119856593396195,0.0849598350425836,0.201256697357236
"pelitinib + XMD.1150",-0.0698026073840086,-0.15066479647112,0.0119874122743971,0.0849676454074423,0.201256697357236
"neratinib + NVP.AUY922",-0.0697596256945123,-0.150622584641055,0.0120305980542563,0.0851602473874298,0.201671275075969
"AZD.6482 + BMS.345541",-0.0697538102137686,-0.150616873300688,0.0120364411252676,0.0851863337211023,0.201691430943546
"trametinib + XMD.1150",-0.069744029632518,-0.150607267852442,0.0120462680957354,0.085230220726053,0.201753715563569
"TGX.221 + WZ.4.145",-0.0697317642549495,-0.15059522207955,0.0120585916255599,0.0852852831745709,0.201842423120515
"GW.843682X + sunitinib",-0.0696783675681214,-0.150542781150517,0.0121122411856925,0.0855253291015745,0.2022853826813
"GW.843682X + KIN001.220",-0.0696494487684234,-0.150514379784128,0.0121412967409906,0.0856555614151957,0.202384851307553
"veliparib + ZSTK.474",-0.0696394567151457,-0.150504566483909,0.012151336014097,0.0857005965647233,0.202449577228647
"BMS.509744 + PI.103",-0.0696176222283536,-0.150483122550193,0.0121732736275746,0.0857990731384554,0.202640494615541
"BMS.509744 + GW.843682X",-0.0696099563673733,-0.150475593790284,0.0121809756765859,0.0858336688650581,0.202680490513458
"A.443644 + masitinib",-0.0696047753027108,-0.150470505381724,0.0121861811938696,0.0858570571718419,0.202694011130232
"PI.103 + ruxolitinib",-0.0695927213971694,-0.15045866702686,0.0121982919720274,0.0859114906620761,0.202780803545451
"BMS.509744 + selumetinib",-0.0695751692189249,-0.150441428679182,0.0122159269218724,0.0859908032028013,0.202884551306609
"buparlisib + NVP.BGJ398",-0.0695449287190579,-0.15041172876001,0.0122463099088863,0.0861275885237074,0.203123757891094
"HY.11007 + ZG.10",-0.0695374214620979,-0.150404355680537,0.0122538525151291,0.0861615728720891,0.20314927605174
"SAR.245409 + XMD.1185H",-0.0695298084691244,-0.150396878745687,0.0122615013457573,0.0861960469076414,0.20314927605174
"A.443644 + ABT.737",-0.0695284867689554,-0.150395580665778,0.0122628292667663,0.0862020331154311,0.20314927605174
"WZ.4.145 + Y.39983",-0.0695269007287526,-0.150394022969518,0.0122644227715962,0.0862092170069687,0.20314927605174
"BI.2536 + BMS.345541",-0.0695005724613859,-0.150368165152959,0.012290874891085,0.0863285400934926,0.203388693515278
"AZ.628 + ZSTK.474",-0.0694658381809442,-0.150334051358228,0.0123257723916579,0.0864861638478583,0.203631865718393
"SAR.245408 + XMD.16144",-0.0694338001688474,-0.150302585495553,0.0123579607771832,0.0866317574381755,0.203893775299529
"ibrutinib + JW.7.24.1",-0.0693966339600947,-0.15026608281262,0.0123953012166545,0.0868009028906183,0.204198609423575
"brivanib + PI.103",-0.0693939376917499,-0.150263434671994,0.0123980101159062,0.0868131840955726,0.204198609423575
"sirolimus + XMD.1527",-0.0693926688595877,-0.150262188487769,0.0123992848916093,0.0868189639703291,0.204198609423575
"pazopanib + WZ.4.145",-0.0693897082512091,-0.150259280723577,0.0124022593672157,0.0868324515499341,0.204198609423575
"A.443644 + AS.605240",-0.0693634328518491,-0.150233474255064,0.0124286577747917,0.0869522277751843,0.204354652047515
"KIN001.055 + ZG.10",-0.0693301788755968,-0.150200813596679,0.0124620672659916,0.0871040064868676,0.204627549323089
"MK.2206 + PF.431396",-0.0693197110102582,-0.150190532462599,0.0124725840473702,0.087151828321215,0.204670286968131
"brivanib + JWE.035",-0.0692977179194458,-0.150168931639069,0.0124946798523277,0.0872523713353732,0.204792163747471
"KIN001.055 + KIN001.244",-0.0692720240681602,-0.150143695963788,0.012520493600218,0.0873699508847402,0.204958617406639
"NVP.BGJ398 + XMD.16144",-0.0691796107923429,-0.150052929742057,0.012613337207869,0.0877939048098822,0.205826935975119
"AZD.7762 + HY.11007",-0.0691279587497379,-0.15000219768439,0.0126652291590573,0.0880315831815725,0.206299866978094
"OSI.027 + PHA.793887",-0.069099462894094,-0.149974209191884,0.0126938571810156,0.0881629290646437,0.206465883732975
"BI.2536 + HG.5.88.01",-0.0690969780977762,-0.149971768630734,0.0126963534956837,0.0881743896980924,0.206465883732975
"JW.7.24.1 + YM.201636",-0.069083126680005,-0.149958163782436,0.0127102691034485,0.0882382985924316,0.206573381200886
"BMS.509744 + KIN001.242",-0.0690693809982472,-0.149944662757664,0.0127240784538791,0.0883017564552743,0.206679779131293
"GSK.2126458 + WH.4025",-0.0690535205962191,-0.149929084614678,0.0127400122809903,0.0883750226650279,0.206766923568575
"PF.431396 + PI.103",-0.0690462776792929,-0.149921970582692,0.0127472887148882,0.0884084971560149,0.206803080587531
"GDC.0941 + ponatinib",-0.0690349639258462,-0.149910858136409,0.0127586548059785,0.0884608061778019,0.206841118927558
"GW.843682X + pyrazolanthrone",-0.0690289369730755,-0.149904938413692,0.0127647096309209,0.0884886818893457,0.206861461797867
"serdemetan + XMD.1499",-0.0690149269512839,-0.149891177632338,0.0127787844201094,0.0885535079844131,0.206922994733031
"CP466722 + WH.4023",-0.0690039304058778,-0.149880376695214,0.0127898317791078,0.0886044170955294,0.206966067695562
"MK.1775 + serdemetan",-0.0689922465763837,-0.149868900678368,0.0128015695761646,0.0886585338051493,0.207050332508729
"BMS.777607 + CP466722",-0.0689559262557392,-0.149833226224392,0.0128380575162746,0.088826930566462,0.207282892971787
"XMD.16144 + ZG.10",-0.0688529922465765,-0.149732121496723,0.0129414653857867,0.0893055743930526,0.208307067425746
"GSK.1059615 + nintedanib",-0.0687696193999152,-0.149650229062454,0.0130252207598668,0.0896947757212344,0.208932619389351
"AZD.8330 + XMD.1150",-0.0687682448317395,-0.14964887889254,0.0130266016251548,0.089701203880388,0.208932619389351
"AKT.inhibitor.1.2 + AZD.7762",-0.0687613719908606,-0.149642128038444,0.013033505946915,0.0897333502262156,0.208965082629069
"linifanib + tivantinib",-0.0687391674280212,-0.149620317535211,0.0130558121639125,0.0898372708867674,0.209105731966465
"MK.2206 + ruxolitinib",-0.068736788367717,-0.149617980690911,0.0130582021109051,0.0898484109730429,0.209105731966465
"MK.1775 + XMD.1499",-0.0687300741308584,-0.149611385592122,0.0130649470673769,0.0898798567552217,0.209136167092178
"GSK.461364 + WH.4025",-0.0687031643154173,-0.149584953194831,0.0130919799284568,0.0900059761863053,0.209302651005884
"AZD.8330 + KIN001.242",-0.0686807482805508,-0.149562934763837,0.0131144983697812,0.0901111428597496,0.209462320327828
"AZD.7762 + sunitinib",-0.0686413616155143,-0.149524246524504,0.0131540647697302,0.0902961675757162,0.209849902612175
"AZD.1480 + ZG.10",-0.0685950492415921,-0.149478755069891,0.0132005881552947,0.0905141167969717,0.210271255943734
"HY.11007 + serdemetan",-0.0685419697628045,-0.149426616040957,0.0132539090429358,0.0907644314780944,0.210682163358133
"GDC.0879 + MK.1775",-0.0685049092900654,-0.149390211930379,0.0132911377932804,0.0909395320250522,0.211045919013043
"palbociclib + XMD.1499",-0.0684251843358706,-0.149311898207449,0.0133712239797329,0.091317128998183,0.211757913250156
"GW.5074 + XMD.1499",-0.0684245499197895,-0.149311275017255,0.0133718612661326,0.0913201387831145,0.211757913250156
"AZD.8330 + BX.912",-0.0684120202021872,-0.149298966997758,0.01338444765891,0.0913795983374563,0.211852983943565
"KIN001.244 + ponatinib",-0.0683969528202605,-0.149284166181625,0.0133995831602016,0.091451141440318,0.211933218733661
"neratinib + ZSTK.474",-0.0683475741019462,-0.149235660796819,0.0134491848561175,0.0916859168075142,0.21239151822427
"PF.477736 + ponatinib",-0.0682914811467733,-0.149180559453774,0.0135055306197242,0.0919532014985231,0.212924725665264
"trametinib + XMD.16144",-0.0682749334606573,-0.149164304201949,0.0135221527862909,0.0920321709141913,0.213064594192306
"KIN001.266 + MLN.8054",-0.0682675848077176,-0.149157085401975,0.0135295345007173,0.0920672578214888,0.213102833957121
"KIN001.244 + XMD.892",-0.0682477593051824,-0.149137610179182,0.0135494491534377,0.0921619702150383,0.21327904218346
"HG.5.88.01 + PI.103",-0.0682288854267689,-0.149119069708772,0.0135684078425329,0.092252208937668,0.213323408276073
"FR.180204 + NVP.AUY922",-0.068228198142681,-0.149118394564518,0.0135690982138552,0.0922554962769389,0.213323408276073
"NVP.AUY922 + PD.0325901",-0.0681635405704129,-0.14905487873322,0.0136340458748612,0.0925651790178239,0.213776992477262
"GDC.0941 + linifanib",-0.0681575136176422,-0.149048958172007,0.0136400998326257,0.0925940879753952,0.213776992477262
"GSK.3.inhibitor.IX + MLN.8054",-0.0681561390494664,-0.149047607867761,0.0136414805589954,0.0926006822590164,0.213776992477262
"ruxolitinib + THZ.2.98.01",-0.0681352033187893,-0.1490270416581,0.0136625100451456,0.0927011647710673,0.213879888804336
"GW.5074 + KIN001.242",-0.0680617696573989,-0.148954903566421,0.0137362719889207,0.0930543052805176,0.214608361615599
"CP466722 + veliparib",-0.0680447461592221,-0.148938180286159,0.0137533714628851,0.09313632441239,0.214752931165598
"MLN.8054 + PHA.665752",-0.0680409925307421,-0.148934492848571,0.0137571418373526,0.0931544171612363,0.214752931165598
"FR.180204 + THZ.2.98.01",-0.0680240747685787,-0.148917873383633,0.0137741350455222,0.0932359968651444,0.214897830894637
"AZD.6482 + NVP.BGJ398",-0.0680048836821247,-0.148899020622769,0.0137934116588385,0.0933286080619626,0.215024915904253
"AS.601245 + ZSTK.474",-0.0679957375169551,-0.148890035677478,0.0138025985633505,0.0933727709780744,0.215083484493051
"FR.180204 + sirolimus",-0.0679492665390126,-0.148844383639276,0.0138492763214884,0.0935974178833886,0.215525631642181
"sirolimus + TG.101348",-0.0679482620468842,-0.148843396845109,0.013850285279332,0.0936022785033663,0.215525631642181
"celastrol + saracatinib",-0.0679408605259377,-0.14883612572523,0.0138577197004124,0.0936380998255305,0.215564861303468
"CP466722 + neratinib",-0.0679126818783344,-0.148808443453069,0.0138860235207678,0.0937745771034607,0.215835749466369
"MK.1775 + XMD.132",-0.0678680084126217,-0.148764556664194,0.0139308951624484,0.0939912696186466,0.216161084197112
"NVP.AUY922 + XMD.132",-0.0678059413726849,-0.148703582064075,0.0139932369911471,0.0942929957789905,0.216768112892567
"buparlisib + ruxolitinib",-0.0677666604436619,-0.148664992199472,0.0140326914996221,0.0944843518235793,0.217077561867347
"BMS.509744 + buparlisib",-0.0677464119970726,-0.148645099885004,0.0140530293230727,0.0945831128200523,0.21726096932004
"ponatinib + THZ.2.98.01",-0.0677296528389295,-0.148628635439437,0.0140698624051281,0.0946649173570633,0.217385573600852
"KIN001.266 + NVP.AUY922",-0.0676996766790963,-0.148599186303492,0.0140999706728567,0.0948113775605833,0.217611073777051
"EGF + TAK.715",-0.0676878871135887,-0.148587603976142,0.0141118121555015,0.0948690296748422,0.217675913455699
"GSK.1070916 + PF.04217903",-0.0676599199380124,-0.14856012832159,0.0141399023969982,0.0950059039358073,0.217926794636683
"selumetinib + TG.101348",-0.0676197402528744,-0.148520654572797,0.0141802586616202,0.095202823664468,0.218160464132076
"GSK.429286A + ZSTK.474",-0.0676002319583798,-0.148501488936003,0.0141998525939945,0.0952985509122078,0.218336228841784
"CP466722 + SGX523",-0.0675760184112835,-0.148477700608516,0.0142241723467994,0.0954174737869842,0.218543452802951
"SB.216763 + THZ.2.98.01",-0.0675740622950334,-0.148475778839981,0.0142261370387616,0.0954270862666074,0.218543452802951
"QL.XI.92 + WZ.4.145",-0.0675614268414176,-0.148463365239317,0.0142388278716247,0.0954891963271437,0.218585194147858
"HG.5.88.01 + selumetinib",-0.0675587305730728,-0.148460716308678,0.0142415359538865,0.0955024541179298,0.218585194147858
"A.443644 + NU.7441",-0.0675267982969895,-0.14842934457125,0.0142736080525459,0.0956595797992504,0.218813900294239
"AZD.7762 + SU.11274",-0.0674327461129626,-0.148336942431617,0.0143680710870299,0.0961235720122181,0.219780290475091
"A.443644 + ON.01910",-0.0673916676717096,-0.148296584224192,0.0144093285141051,0.0963267891962691,0.220120715415449
"nilotinib + OSI.930",-0.0673791908221142,-0.148284326079521,0.0144218596723287,0.0963885806678285,0.220218067239498
"GW.843682X + trametinib",-0.0673319268240703,-0.148237890339924,0.0144693291657842,0.0966229420945845,0.220665648453224
"LDN.193189 + WZ.4.145",-0.0673064973128185,-0.148212906310049,0.0144948690874403,0.0967492238854062,0.220910086213474
"buparlisib + QL.XI.92",-0.0672428971006856,-0.148150419812294,0.0145587449730452,0.0970656361833506,0.221456310306189
"JWE.035 + QL.XI.92",-0.0672101189364941,-0.148118215379977,0.014591664952622,0.0972290301980325,0.221785003091358
"BI.2536 + KIN001.055",-0.0671963203867296,-0.148104658301504,0.0146055231490487,0.0972978793792822,0.221897945897584
"amuvatinib + selumetinib",-0.0671208777410824,-0.148030535346328,0.0146812913531979,0.0976749952912376,0.222625272286443
"SAR.245408 + selumetinib",-0.0670862491966543,-0.147996512241927,0.0147160690160161,0.0978484830568473,0.222946634054665
"FR.180204 + selumetinib",-0.067084980364492,-0.147995265590189,0.0147173433082994,0.097854844521902,0.222946634054665
"GSK.429286A + GSK.690693",-0.0670038808421214,-0.1479155832332,0.0147987912721373,0.0982621324966892,0.223741315978572
"dovitinib + GW.843682X",-0.066965340065193,-0.147877715564949,0.0148374972577413,0.0984561600779115,0.224138641748485
"PF.04217903 + XMD.885",-0.066955400879922,-0.147867949927525,0.0148474790085033,0.0985062468383544,0.224208188956159
"TGX.221 + XMD.1150",-0.0669483165670161,-0.147860989303985,0.01485459365069,0.098541959363387,0.224244998146784
"GDC.0941 + HY.11007",-0.0669010525689722,-0.147814550311951,0.0149020597828533,0.0987804845260955,0.224654149905167
"KIN001.242 + SB.216763",-0.0668787951381261,-0.147792681267075,0.0149244122744461,0.0988929692619447,0.224865408212815
"celastrol + WH.4025",-0.066845488293867,-0.147759955470181,0.0149578612184088,0.0990614860748859,0.225114775088196
"GSK.1070916 + PF.477736",-0.0668312139320416,-0.147745930074415,0.0149721964240596,0.0991337775157587,0.225234454716065
"LDN.193189 + MLN.8054",-0.0667758611289634,-0.147691542398601,0.015027784847934,0.0994145049351039,0.225704512009656
"GSK.1059615 + NVP.AEW541",-0.0667462550451775,-0.147662452323365,0.0150575167486529,0.0995649147226778,0.225945612291369
"serdemetan + XMD.892",-0.0667246320304125,-0.147641206090666,0.0150792315633052,0.0996748819702314,0.226099352692296
"BI.2536 + SAR.245409",-0.0667227816501759,-0.147639387949924,0.0150810897956937,0.0996842968575162,0.226099352692296
"AS.605240 + KIN001.244",-0.0667187636816621,-0.147635439985288,0.0150851248126488,0.0997047430492023,0.226099352692296
"nilotinib + pazopanib",-0.066717441981493,-0.147634141312147,0.0150864521202754,0.0997114694994517,0.226099352692296
"GDC.0941 + serdemetan",-0.066709511780479,-0.147626349267441,0.0150944159599803,0.0997518357836496,0.226146200603154
"PI.103 + Y.39983",-0.0666371354792239,-0.147555233408565,0.0151670987907381,0.100120846517792,0.226848338526787
"GDC.0879 + XMD.1499",-0.0666201648490537,-0.147538558202957,0.015184141170129,0.100207528258043,0.226999919914983
"GSK.1059615 + olaparib",-0.0666099084557422,-0.147528480330536,0.0151944409028552,0.100259944282127,0.227073834730942
"NVP.BGJ398 + selumetinib",-0.0665023220619846,-0.147422765553157,0.0153024808675154,0.100811087056519,0.228097010067156
"XMD.1185H + XMD.892",-0.0664798002911046,-0.147400635346075,0.0153250973456009,0.100926765681352,0.228236657295419
"GSK.1059615 + PF.562271",-0.0664786900629626,-0.147399544418278,0.015326212240243,0.100932470876111,0.228236657295419
"EGF + VX.745",-0.0664575428602584,-0.147378764803606,0.015347448289827,0.101041190198541,0.228392495315829
"GW.843682X + ruxolitinib",-0.0664494540552241,-0.147370816582106,0.0153555710592799,0.101082799937581,0.228441554171658
"erlotinib + GW.843682X",-0.0664451188786697,-0.147366556746674,0.0153599244345425,0.101105106185948,0.2284469774739
"AZD.7762 + ruxolitinib",-0.0663564592313324,-0.147279437258661,0.0154489555873532,0.101562154742588,0.22931737396416
"sirolimus + TGX.221",-0.06632320525508,-0.147246760633157,0.0154823485713393,0.101734004638805,0.229461367381078
"amuvatinib + MK.2206",-0.0663140590899104,-0.147237773231417,0.0154915329371631,0.101781310661035,0.229477862700596
"AKT.inhibitor.1.2 + AZD.1480",-0.066301582240315,-0.147225512939288,0.0155040618763737,0.101845871899638,0.229488165309297
