"","combinationPotential","P","FDR"
"HY.11007 + sorafenib",-0.067190716378013,0.0973258522143387,0.224829815245065
"AZD.7762 + SAR.245408",-0.0671849008972694,0.0973548874081981,0.224829815245065
"ALW.II.38.3 + PDGFBB",-0.0671847422932491,0.0973556793738683,0.224829815245065
"MLN.8054 + veliparib",-0.0671827861769989,0.0973654473728628,0.224829815245065
"SB.590885 + WZ.4002",-0.0671800370406474,0.0973791766923679,0.22483644431224
"CP.724714 + GDC.0879",-0.0671591013099702,0.0974837813876704,0.225002695063327
"A.443644 + KIN001.244",-0.0671343590828063,0.097607520601835,0.225257007441779
"MK.2206 + ZG.10",-0.0671068677192909,0.0977451554404954,0.225530553660675
"GAS6 + SAR.245408",-0.0670928576974993,0.0978153557552692,0.225642241117269
"FR.180204 + selumetinib",-0.067084980364492,0.097854844521902,0.225698332231875
"JNJ.38877605 + MLN.8054",-0.067079905035843,0.0978802936785492,0.22571660105892
"HG.5.113.01 + XMD.1185H",-0.0670619827815512,0.0979702032186215,0.225898705885027
"KIN001.242 + trametinib",-0.067034650022056,0.098107448614441,0.226139689525839
"HBEGF + HG.5.88.01",-0.0670216444923929,0.0981728067708776,0.226265153272239
"vemurafenib + XMD.132",-0.0670144015754667,0.0982092204567511,0.226312788949701
"AZD.6482 + TGX.221",-0.0670131856113113,0.0982153347581384,0.226312788949701
"dovitinib + MCSF",-0.0670080045466487,0.0982413903982618,0.226347638765596
"HBEGF + PF.04217903",-0.0669870159479648,0.0983469986780123,0.226477161801607
"EPG + sunitinib",-0.0669863286638769,0.0983504584123535,0.226477161801607
"IFNA + ZM.447439",-0.0669837909995524,0.0983632336560346,0.226477161801607
"GSK.461364 + pazopanib",-0.0669740632863085,0.0984122176708058,0.226564751955938
"HG.5.113.01 + XMD.1499",-0.0669605819445846,0.0984801352505288,0.226662681449431
"AZ.628 + TGFa",-0.0669591016403953,0.0984875951415305,0.226662681449431
"PF.562271 + THZ.2.98.01",-0.066948792379077,0.0985395604379396,0.22675707250811
"AKT.inhibitor.1.2 + BI.2536",-0.066928702536508,0.0986408888899149,0.226938526227462
"CG.930 + nilotinib",-0.0669276451763728,0.0986462242642951,0.226938526227462
"dovitinib + JW.7.24.1",-0.0669208252035007,0.0986806429515055,0.226955614012426
"SAR.245408 + XMD.1185H",-0.0668931223679582,0.0988205505332384,0.227252145639853
"BX.912 + ruxolitinib",-0.0668763632098151,0.0989052659341073,0.227385339550534
"GAS6 + QL.XI.92",-0.0668751472456596,0.0989114147267296,0.227385339550534
"EPG + serdemetan",-0.0668688559528551,0.0989432329066166,0.227433234964965
"imatinib + PF.431396",-0.0668247111672101,0.099166724204482,0.227896358643508
"AZD.7762 + BMS.509744",-0.0667899768867684,0.0993428553908357,0.228225137437329
"BFGF + foretinib",-0.0667842142740315,0.0993721006131311,0.22825338709673
"GAS6 + MSP",-0.0667832097819031,0.0993771991054293,0.22825338709673
"BNGF + WZ.4002",-0.066733566723555,0.0996294314703992,0.228744816331678
"GSK.1059615 + MGCD.265",-0.0667324036274063,0.0996353471696805,0.228744816331678
"JW.7.24.1 + PF.04217903",-0.0667300774351088,0.0996471794067496,0.228746618270084
"KIN001.055 + MSP",-0.0666940214544981,0.0998307220943375,0.229142548684775
"serdemetan + tozasertib",-0.0666804343767607,0.0998999567414713,0.229225233188044
"GSK.1070916 + ponatinib",-0.0666639395586514,0.0999840594701929,0.229316563512385
"PF.04217903 + PI.103",-0.0666533130892926,0.100038270858963,0.229415487474326
"HG.5.113.01 + vemurafenib",-0.0666500352728734,0.100054997497243,0.229428436121585
"PI.103 + Y.39983",-0.0666371354792239,0.100120846517792,0.229539692970277
"KIN001.127 + KIN001.242",-0.066634016266825,0.10013677420074,0.229539692970277
"AZ.628 + imatinib",-0.0665905587652678,0.100358891614233,0.229947018896128
"quizartinib + WZ.4002",-0.0665582564131372,0.100524247185848,0.230249453786523
"serdemetan + XMD.885",-0.0665277515732364,0.100680600100291,0.230528486731491
"roscovitine + WZ.7043",-0.0665219889604995,0.100710158137584,0.230528486731491
"GSK.1070916 + GW.843682X",-0.0665024277979981,0.100810544213039,0.23072655338512
"HG.5.88.01 + sirolimus",-0.0664875718880984,0.100886836494214,0.230850131113845
"AZD.6482 + SU.11274",-0.0664758351905976,0.100947142553883,0.230937082501459
"HGF + IGF1",-0.0664732446582663,0.100960457209758,0.230938892693474
"palbociclib + QL.XI.92",-0.0664531019476906,0.101064033075728,0.231127884787501
"PDGFBB + SB.590885",-0.0664343338052906,0.101160616749795,0.23121359453278
"AZD.1480 + CP.724714",-0.0664301572327565,0.101182119991728,0.231219178517683
"dasatinib + IL1",-0.0663958987643757,0.101358638119544,0.231545891538313
"foretinib + PI.103",-0.0663918279278551,0.101379629520282,0.231568296618527
"TGX.221 + XMD.16144",-0.0663796682863002,0.101442351672949,0.231642380989841
"IL6 + MK.1775",-0.0663790338702191,0.101445624979034,0.231642380989841
"HY.11007 + LDN.193189",-0.066369781969036,0.101493370227465,0.231700300323032
"AZD.6482 + IL6",-0.0663201917786947,0.101749589086846,0.232163483001428
"IL1 + NVP.TAE684",-0.0663022695244029,0.101842314714084,0.232317612478772
"PF.562271 + XMD.1150",-0.0662879951625775,0.101916214979257,0.232437473653849
"KGF + sirolimus",-0.0662877836905505,0.101917310117999,0.232437473653849
"HGF + PF.04217903",-0.0662824968898744,0.101944691623573,0.232474315501949
"HBEGF + IFNG",-0.0662603980630486,0.102059209560602,0.232684209773378
"lapatinib + XMD.1150",-0.0662437975089258,0.102145302156764,0.232854852632164
"GSK.3.inhibitor.II + IL1",-0.0662268268787556,0.102233373601742,0.233004318524786
"GDC.0941 + QL.XI.92",-0.0662169405614914,0.102284707800133,0.233095659224033
"AT7867 + WZ.4.145",-0.066213715613079,0.102301457605447,0.233108174444634
"EPG + PF.477736",-0.0661856427014892,0.102447355270504,0.233414935984932
"amuvatinib + EGF",-0.0661735887959478,0.102510051250802,0.233532085069765
"MK.1775 + NU.7441",-0.0661678790512177,0.102539759972895,0.233574067106575
"PI.103 + ruxolitinib",-0.0661654471229067,0.102552415762608,0.233577199513867
"EPR + XMD.1150",-0.0661461503004391,0.102652880648864,0.233737700537468
"NVP.AUY922 + TG.101348",-0.0661396475356076,0.10268675352717,0.233737700537468
"BTC + PF.431396",-0.0661393831955738,0.102688130661012,0.233737700537468
"AS.605240 + AZD.6482",-0.0661367397952357,0.102701902805462,0.233737700537468
"celastrol + pazopanib",-0.0661293382742893,0.102740472607066,0.233799783031312
"dasatinib + GSK.461364",-0.0661197162970589,0.102790630530312,0.233836826605213
"MK.1775 + NPK76.II.72.1",-0.0660910618373947,0.102940117015648,0.23409973233674
"GSK.3.inhibitor.II + NVP.AUY922",-0.0660808583120899,0.102993389063879,0.234195158572005
"JWE.035 + LDN.193189",-0.066072663771042,0.103036188147447,0.234246053903165
"BTC + masitinib",-0.0660670597623254,0.103065465320255,0.234281866826348
"AZD.1480 + vemurafenib",-0.0660560103489125,0.103123210398295,0.234341603885192
"BI.2536 + trametinib",-0.0660404142869181,0.103204760278721,0.234495530158148
"lapatinib + nilotinib",-0.0660351803542488,0.10323213932546,0.23453200316798
"KU.55933 + XMD.892",-0.0660012919619154,0.103409551161023,0.234909288682407
"buparlisib + IGF1",-0.0659962166332664,0.103436142223954,0.2349439184828
"KIN001.242 + roscovitine",-0.0659900839444821,0.1034682803253,0.234965366573335
"AS.605240 + BFGF",-0.0659815721953937,0.103512898913722,0.234981270081026
"BI.2536 + SAR.245408",-0.0659799332871841,0.103521491821776,0.234981270081026
"BX.912 + IGF1",-0.0659790345310692,0.103526204301796,0.234981270081026
"MK.1775 + QL.XI.92",-0.0659649187732641,0.103600240274837,0.235110321693422
"AZD.6482 + KU.60019",-0.0659442473826208,0.103708735735314,0.235279180687567
"EPR + PI.103",-0.0659316647970118,0.103774820538214,0.235403312233157
"A.443644 + XMD.1150",-0.0658820217386637,0.104035875785717,0.235943794525637
"AZ.628 + GSK.690693",-0.0658693334170412,0.104102682613361,0.236056857053961
"FGF1 + WZ.4002",-0.0658682231888992,0.104108529827913,0.236056857053961
"MCSF + SU.11274",-0.0658590241557229,0.104156988189773,0.236140873476125
"XMD.885 + ZM.447439",-0.0658542660351144,0.104182059872134,0.236171855891439
"SAR.245409 + XMD.1185H",-0.0658298938839978,0.104310557592204,0.236421574753287
"EGF + GSK.1070916",-0.0658274090876801,0.104323665278177,0.236421574753287
"KIN001.244 + PF.431396",-0.0658261402555178,0.10433035906795,0.236421574753287
"KIN001.242 + SB.216763",-0.0658247128193353,0.104337889988193,0.236421574753287
"erlotinib + JWE.035",-0.0658059975449421,0.104436668567422,0.236619505345994
"NVP.AUY922 + PF.431396",-0.0657990189680497,0.104473520215273,0.236677101704316
"linifanib + XMD.1150",-0.0657907186909883,0.104517364753628,0.236739223243677
"BMS.345541 + MCSF",-0.0657835815100756,0.104555077125579,0.236758248792896
"INS + KIN001.244",-0.0657754927050413,0.104597830843535,0.236829161885865
"NVP.BGJ398 + XMD.885",-0.06576539491575,0.104651222564725,0.236924143278505
"GW.843682X + SAR.245408",-0.0657626986474052,0.104665482643821,0.236930521878534
"linifanib + XMD.885",-0.0657579405267968,0.104690651243693,0.236961589926968
"palbociclib + vemurafenib",-0.0657473140574379,0.104746878424215,0.237062942906525
"imatinib + SB.590885",-0.0657209857900712,0.104886290596696,0.237274722287248
"brivanib + WZ.4.145",-0.0656984111511845,0.1050059437069,0.237493508508472
"AKT.inhibitor.1.2 + KIN001.242",-0.0656736160560138,0.105137490498586,0.237661231251497
"linifanib + WZ.7043",-0.0656623023025671,0.105197557313759,0.237761598895014
"erlotinib + tozasertib",-0.0656609277343913,0.105204857001648,0.237761598895014
"PD.173074 + XMD.1150",-0.0656245545457401,0.105398163711593,0.238079979853521
"BNGF + XMD.16144",-0.0656236029216184,0.105403224925975,0.238079979853521
"BFGF + sorafenib",-0.0656062093473942,0.105495766573424,0.238237031592247
"JWE.035 + KU.60019",-0.0655920935895891,0.105570916021271,0.238328760045402
"PHA.665752 + WZ.4.145",-0.0655861195048252,0.105602733600209,0.238374599577666
"sorafenib + trametinib",-0.0655789823239125,0.105640755700359,0.238434432911667
"HY.11007 + pyrazolanthrone",-0.065565183774148,0.105714295812166,0.238574409709724
"imatinib + lapatinib",-0.0655523368485052,0.10578280060178,0.238676982593491
"HG.5.88.01 + JWE.035",-0.065483291231676,0.106151580492328,0.23939967799756
"CP.724714 + XMD.1499",-0.0654684881897831,0.106230777321583,0.239531141807764
"MLN.8054 + PD.0325901",-0.0654045179016029,0.106573558235338,0.240199422751812
"EPG + QL.XI.92",-0.0653964290965685,0.106616963819813,0.240271098482047
"buparlisib + PF.562271",-0.0653471561142677,0.106881671051002,0.240815220977371
"pyrazolanthrone + tozasertib",-0.0653256388355162,0.106997430293787,0.241023584819752
"dovitinib + JWE.035",-0.0653160697262926,0.107048942271167,0.241087165397735
"AKT.inhibitor.1.2 + AZD.6482",-0.0652711847885529,0.107290826384454,0.241448087285784
"CP466722 + SB.525334",-0.0652611398672684,0.107345017376791,0.241543787198853
"SAR.245409 + tozasertib",-0.065221488862198,0.107559140390179,0.241920438944064
"BI.2536 + KIN001.055",-0.0651812034410465,0.107777034778258,0.242200052324572
"amuvatinib + WZ.4.145",-0.0651770268685125,0.107799644810438,0.242224573569715
"IFNG + XMD.1150",-0.0651738019201001,0.107817105752688,0.242233836788194
"QL.XI.92 + XMD.1499",-0.0651697839515863,0.107838863494329,0.242233836788194
"EPR + WZ.7043",-0.0651431913441857,0.107982952825751,0.242504882994576
"CP466722 + neratinib",-0.0651184491170218,0.108117152551199,0.24275360667156
"GSK.1904529A + nilotinib",-0.0651099902359401,0.108163062993625,0.242830356971267
"BFGF + PDGFBB",-0.065096561762223,0.108235977432388,0.24294137113442
"PF.477736 + XMD.16144",-0.065096561762223,0.108235977432388,0.24294137113442
"GDNF + XMD.16144",-0.0650771063357351,0.108341686081511,0.243152281812677
"BI.2536 + BMS.509744",-0.0650708150429306,0.108375886474209,0.243202677504603
"IL17A + KU.55933",-0.0650657397142816,0.108403482917214,0.243238244179001
"AZD.6482 + quizartinib",-0.0650602943095853,0.108433097768898,0.243251424109812
"SB.590885 + WZ.7043",-0.0650601885735718,0.108433672877761,0.243251424109812
"AS.605240 + WZ.4.145",-0.0650500907842805,0.108488606869519,0.243297421622469
"AZD.8330 + THZ.2.98.01",-0.0650353406103943,0.108568890239675,0.243451098256738
"motesanib + WZ.4.145",-0.065013347519582,0.108688682981629,0.243693326455615
"PDGFBB + XMD.892",-0.0650094881550884,0.108709715058194,0.243714092680268
"WZ.4.145 + ZG.10",-0.0650038841463718,0.108740260503344,0.243756179926626
"CP.724714 + trametinib",-0.0649951080572496,0.108788109430996,0.243810649840697
"FR.180204 + TGFa",-0.0649697314140046,0.108926561257523,0.244014109687079
"BFGF + IFNG",-0.0649676695617409,0.108937816572363,0.244014109687079
"IGF1 + JWE.035",-0.0649636515932271,0.108959752642737,0.244036845670147
"GSK.1059615 + JNJ.38877605",-0.0649398609901849,0.109089708684943,0.244222241110436
"IL4 + THZ.2.98.01",-0.0649351028695764,0.10911571456036,0.244247806915704
"JW.7.24.1 + TGX.221",-0.0649299218049139,0.10914403763082,0.244247806915704
"GDC.0879 + vemurafenib",-0.0649265382524812,0.109162537460028,0.244247806915704
"A.443644 + sirolimus",-0.0649246350042378,0.1091729447009,0.244247806915704
"AZD.8330 + BX.912",-0.0649245292682243,0.109173522903896,0.244247806915704
"KU.55933 + XMD.1185H",-0.0649207756397443,0.109194050675289,0.244247806915704
"EGF + SU.11274",-0.064914008534879,0.109231066180566,0.244300978217197
"doramapimod + IL1",-0.0648676961609568,0.109484656758941,0.244713439191696
"GAS6 + PF.477736",-0.0648673789529162,0.109486395280203,0.244713439191696
"GW.843682X + KU.55933",-0.064847553450381,0.109595096065438,0.2449299578123
"IL6 + JW.7.24.1",-0.0648050475729456,0.109828437348863,0.245274713925042
"HGF + LDN.193189",-0.0647905088710865,0.109908339186616,0.245365182878497
"buparlisib + ruxolitinib",-0.0647820499900048,0.109954848610526,0.245424834882823
"HY.11007 + KU.60019",-0.0647772390013896,0.109981307765477,0.245424834882823
"AKT.inhibitor.1.2 + XMD.885",-0.0647770275293625,0.109982470920396,0.245424834882823
"JWE.035 + trametinib",-0.0647722694087541,0.110008644469651,0.245456787972908
"JW.7.24.1 + motesanib",-0.064762806035544,0.110060715343554,0.245530442261621
"foretinib + WZ.4.145",-0.0647506463939891,0.110127650567808,0.245640473241878
"HG.5.88.01 + WZ.4.145",-0.0647486902777389,0.110138421403342,0.245640473241878
"GSK.1070916 + IFNA",-0.064732777007704,0.110226074458194,0.245767799100842
"ruxolitinib + selumetinib",-0.0647244767306426,0.110271815635843,0.245767799100842
"roscovitine + XMD.892",-0.0647233136344939,0.110278226422311,0.245767799100842
"PI.103 + XMD.1527",-0.0647118412770269,0.110341475825442,0.245831153955786
"MK.1775 + PF.562271",-0.064707611836486,0.110364800788128,0.245854068329099
"BMS.777607 + NVP.AUY922",-0.06465728149405,0.110642666145765,0.246393530352141
"celastrol + nintedanib",-0.0646490340849954,0.110688251211654,0.246468537432897
"AS.605240 + XMD.885",-0.0646290499784399,0.110798768689035,0.246661574505446
"A.443644 + PI.103",-0.0646241332538112,0.110825972815087,0.246686025060152
"EPG + tivozanib",-0.0646120793482698,0.110892689060556,0.246791059725695
"BX.912 + IFNG",-0.0645982807985053,0.110969100430579,0.24693457211344
"PHA.665752 + selumetinib",-0.0645807814882676,0.111066064902237,0.247097232176397
"EPG + foretinib",-0.0645713181150575,0.111118529672062,0.247187395293266
"BX.912 + GDNF",-0.0645592113415093,0.111185677856028,0.247283635412129
"barasertib + doramapimod",-0.0645514397445155,0.111228798546606,0.247352969896469
"GW.5074 + imatinib",-0.0645445140356299,0.111267236923058,0.247400507360684
"IFNA + PD.184352",-0.0645416591632648,0.111283084793765,0.247400507360684
"PF.431396 + selumetinib",-0.0644900071206598,0.111570120912819,0.247952229646972
"dovitinib + sirolimus",-0.0644827642037336,0.111610417149142,0.248015163928968
"KIN001.244 + SU.11274",-0.0644716090543072,0.111672501642005,0.248099873283193
"GSK.690693 + PD.0325901",-0.0644638903253201,0.111715476488287,0.248142099996403
"KIN001.055 + THZ.2.98.01",-0.0644368219058587,0.111866285659295,0.248397137893979
"BI.2536 + quizartinib",-0.0644340727695072,0.111881611172763,0.24840452937414
"OSI.027 + SB.239063",-0.0644209615038306,0.111954724813251,0.248540209283069
"GSK.1059615 + INS",-0.0644176836874115,0.111973009096199,0.248554151623703
"NVP.AUY922 + XMD.1527",-0.0644095420143703,0.112018435061818,0.248612160476423
"ALW.II.38.3 + XMD.1185H",-0.0644010831332886,0.112065646226839,0.248679806105768
"PF.477736 + WZ.7043",-0.0643615378642318,0.112286566117221,0.249020615778452
"YM.201636 + ZSTK.474",-0.0643585772558532,0.112303119348058,0.249020615778452
"KIN001.242 + SU.11274",-0.0643585243878464,0.11230341495891,0.249020615778452
"AZD.6482 + XMD.1527",-0.0643381173372369,0.112417566470226,0.249229538974618
"lapatinib + ZSTK.474",-0.0643373771851422,0.11242170839481,0.249229538974618
"MCSF + PLX.4720",-0.064318450438722,0.112527664105482,0.249411026864494
"BI.2536 + tivozanib",-0.0643132693740595,0.112556682428667,0.249426539932599
"HGF + TPCA.1",-0.0643128992980121,0.112558755391201,0.249426539932599
"BTC + EPR",-0.0642958229318285,0.112654440464296,0.249585153461771
"BI.2536 + PF.477736",-0.0642891615629767,0.11269178386743,0.249641176501445
"crizotinib + ZSTK.474",-0.0642671156041576,0.112815442165303,0.249859891266121
"GSK.1070916 + MSP",-0.0642572292868933,0.112870930283072,0.249931075012435
"celastrol + ibrutinib",-0.0642547444905756,0.112884879868026,0.249935235516184
"GDC.0941 + vemurafenib",-0.0642500921059807,0.11291100188442,0.249966342886647
"NVP.AUY922 + ZG.10",-0.0642327513997632,0.113008407631453,0.250155237162375
"IL1 + pazopanib",-0.0642196930020934,0.113081802501368,0.250290946295385
"SU.11274 + WZ.4.145",-0.0642121857451334,0.113124014081824,0.250336778954334
"AZD.8330 + MCSF",-0.0642019822198286,0.113181406014292,0.250400614198788
"AZ.628 + JWE.035",-0.064200131839592,0.113191816328632,0.250400614198788
"A.443644 + IL17A",-0.0641923602425982,0.113235547867226,0.250470596532291
"FR.180204 + WZ.4.145",-0.0641650803511098,0.113389159612337,0.250733545422338
"gefitinib + XMD.16144",-0.0641643401990152,0.113393329653449,0.250733545422338
"GW.5074 + sirolimus",-0.0641626484227988,0.113402861628523,0.250733545422338
"XMD.132 + ZM.447439",-0.0641469994927977,0.113491062249683,0.250850176160221
"IL1 + JNJ.38877605",-0.0641418184281352,0.113520275680829,0.250885988712483
"GW.843682X + KGF",-0.0641262223661408,0.113608249733467,0.250952422697387
"BI.2536 + SAR.245409",-0.06412574655408,0.113610934529378,0.250952422697387
"ponatinib + sorafenib",-0.0641072427517138,0.113715381927493,0.251156341140337
"KU.60019 + XMD.1150",-0.0640934442019493,0.113793318933276,0.251274870623057
"ALW.II.49.7 + PDGFBB",-0.0640898491774896,0.113813631248614,0.251292924785008
"IL1 + Y.27632",-0.0640858312089758,0.113836336618428,0.251307273587281
"pyrazolanthrone + XMD.1185H",-0.0640552206330615,0.114009432512847,0.251644740391324
"KIN001.127 + XMD.892",-0.0640492994163043,0.114042939504723,0.25169186797962
"FGF1 + HBEGF",-0.0640405233271821,0.114092615878818,0.251774667418397
"HRG + KIN001.244",-0.0640258788893094,0.114175547422469,0.251790982184933
"HY.11007 + PF.431396",-0.064025085869208,0.114180039651007,0.251790982184933
"nintedanib + sirolimus",-0.0640245571891404,0.114183034547139,0.251790982184933
"GW.843682X + linifanib",-0.0640241871130931,0.114185131011133,0.251790982184933
"AZD.8330 + KIN001.244",-0.064012503283599,0.114251334916905,0.251883319930733
"HBEGF + TPCA.1",-0.0640028813063686,0.114305878408329,0.251976739947074
"trametinib + WZ.4002",-0.0639663495136971,0.114513150050738,0.252363636917201
"AZD.7762 + palbociclib",-0.0639605340329534,0.114546172742248,0.252398962732892
"ABT.737 + AZD.7762",-0.0639515464718041,0.114597222514234,0.252430860572311
"sirolimus + ZG.10",-0.0639077717622065,0.11484612030003,0.252831936171323
"foretinib + JW.7.24.1",-0.0639053927019022,0.114859659499101,0.252831936171323
"AS.605240 + WZ.4002",-0.0639044939457873,0.114864774633615,0.252831936171323
"BI.2536 + QL.XI.92",-0.0638633097685209,0.115099359993122,0.253267518386566
"HY.11007 + SU.11274",-0.0638585516479124,0.115126486486594,0.25327337751715
"AS.605240 + selumetinib",-0.0637932067915565,0.115499531337461,0.253986118933036
"nilotinib + NVP.AEW541",-0.0637877613868601,0.115530661154083,0.254027595822071
"buparlisib + GDNF",-0.0637745972531768,0.115605943913137,0.254165080895666
"BI.2536 + PDGFBB",-0.0637687289044264,0.115639516092721,0.254185968175783
"BTC + PLX.4720",-0.0637639707838179,0.115666742391338,0.254218826871357
"AT7867 + BX.912",-0.0637573094149661,0.115704867654354,0.254275630402361
"IFNA + PF.477736",-0.0637501722340534,0.115745727085191,0.254338429908305
"PI.103 + TGX.221",-0.0637374839124309,0.115818394009406,0.254417108673749
"IGF1 + MK.1775",-0.0637212534343554,0.115911399256298,0.25459440256719
"BNGF + tozasertib",-0.0637158608976659,0.11594231297864,0.254622264752066
"masitinib + NVP.AUY922",-0.0637147506695239,0.11594867837087,0.254622264752066
"HY.11007 + XMD.1527",-0.0637004234396918,0.11603084682608,0.254748670806999
"AZD.6482 + Y.39983",-0.0636688612396558,0.116212021037794,0.255065307145279
"NVP.AUY922 + Y.39983",-0.0636609839066485,0.116257273281101,0.255125875638999
"BMS.345541 + XMD.885",-0.063659767942493,0.116264259757056,0.255125875638999
"ruxolitinib + XMD.16144",-0.0636307962747882,0.116430817485648,0.255401115124192
"BTC + crizotinib",-0.0636063183876581,0.116571686213428,0.255665007386425
"HG.5.113.01 + PD.184352",-0.0635978595065764,0.116620397589111,0.25574475243382
"GSK.1904529A + imatinib",-0.0635952689742452,0.116635318637562,0.255750387346114
"GAS6 + ponatinib",-0.0635856998650215,0.116690448131527,0.255844178209594
"CP.724714 + XMD.892",-0.0635676718747162,0.116794366341524,0.256044907302022
"TG.101348 + WZ.4.145",-0.0635629666221145,0.116821500616651,0.256077280517507
"KIN001.055 + vemurafenib",-0.0635563581212694,0.116859618892275,0.256133721687673
"IFNA + serdemetan",-0.06353039992995,0.117009441788818,0.256326439026582
"FGF1 + TGFa",-0.0635282323416728,0.11702195926146,0.256326741613011
"BFGF + dovitinib",-0.0635093584632594,0.117130997196575,0.256538441712743
"FR.180204 + JWE.035",-0.0635043888706239,0.117159720695052,0.256574212238155
"BNGF + XMD.1150",-0.0634963529335963,0.117206178874935,0.256648809198857
"pelitinib + TGFa",-0.0634841404240346,0.117276810704153,0.256722025842076
"CP.724714 + PDGFBB",-0.0634727209345743,0.117342886202129,0.256839513921911
"motesanib + XMD.1150",-0.0634665882457901,0.11737838322099,0.256890054219831
"sorafenib + XMD.1499",-0.0634333871375445,0.117570702732758,0.25722939251738
"FGF1 + vemurafenib",-0.0634122399348403,0.117693327783482,0.257443275415675
"GW.5074 + MCSF",-0.0633994458772043,0.117767564532635,0.257508257769245
"PDGFBB + ponatinib",-0.063386704687575,0.117841530938782,0.257594427730406
"IGF2 + NVP.AUY922",-0.0633853301193992,0.117849512889507,0.257594427730406
"HY.11007 + tivozanib",-0.0633548252794984,0.11802675971624,0.257900177995405
"GDC.0879 + XMD.1499",-0.0633385419334162,0.118121458636206,0.258025416449129
"JWE.035 + lapatinib",-0.0633325678486523,0.118156216975265,0.258074116950404
"HGF + IFNG",-0.0633214655672325,0.118220833374439,0.258160786316297
"JW.7.24.1 + PF.562271",-0.063313429630205,0.118267620585613,0.258233363318084
"NPK76.II.72.1 + XMD.892",-0.0633114735139548,0.118279011769956,0.258233363318084
"GSK.1059615 + PLX.4720",-0.0632862026067233,0.118426250746197,0.258471378895627
"A.443644 + tivantinib",-0.0632726683969926,0.118505165704399,0.258586749250647
"buparlisib + Y.39983",-0.0632632050237825,0.118560368954624,0.258629477409866
"GSK.1070916 + XMD.885",-0.0632350792441859,0.11872455544529,0.258960354477001
"GSK.1904529A + IL1",-0.0632283650073273,0.118763776619916,0.259008851400541
"AZD.7762 + dovitinib",-0.0632269904391515,0.118771807401147,0.259008851400541
"HG.5.113.01 + ponatinib",-0.0632028826280688,0.118912723998244,0.259179343356797
"EPR + THZ.2.98.01",-0.0632007679077983,0.118925091337435,0.259179343356797
"KIN001.127 + MK.1775",-0.0631572046702277,0.11918008234839,0.259573195742116
"GSK.1059615 + lapatinib",-0.0631557772340452,0.1191884448626,0.259573195742116
"NVP.AUY922 + ON.01910",-0.0631531867017139,0.119203622448885,0.259573195742116
"A.443644 + tozasertib",-0.0631527637576598,0.119206100565622,0.259573195742116
"PF.431396 + THZ.2.98.01",-0.0631304005908001,0.119337188358533,0.259803997702849
"ALW.II.49.7 + XMD.1499",-0.0631268055663404,0.119358272082104,0.259822580081166
"CP.724714 + MSP",-0.0631090419160689,0.119462493219348,0.260022115484055
"AS.605240 + AZD.7762",-0.0630934987220813,0.119553745046269,0.260110969098152
"SB.216763 + THZ.2.98.01",-0.0630919655498852,0.119562749027557,0.260110969098152
"KIN001.220 + tivantinib",-0.0630860443331281,0.119597527999825,0.260110969098152
"GSK.1070916 + PD.184352",-0.0630845640289388,0.119606223978045,0.260110969098152
"HG.6.64.01 + IL1",-0.0630809161364723,0.119627655462014,0.260110969098152
"brivanib + MCSF",-0.0630803345883979,0.119631072352714,0.260110969098152
"HBEGF + KU.60019",-0.0630764223558977,0.119654060690616,0.260110969098152
"BMS.777607 + WZ.4.145",-0.0630665889066402,0.119711857430795,0.260167893927648
"BX.912 + PF.04217903",-0.0630636282982616,0.119729262871764,0.260167893927648
"FR.180204 + PI.103",-0.0630635754302549,0.119729573701178,0.260167893927648
"NPK76.II.72.1 + PDGFBB",-0.0630634168262346,0.119730506193208,0.260167893927648
"AS.605240 + MCSF",-0.063060667689883,0.119746670290032,0.260175714063526
"MCSF + NVP.BGJ398",-0.0630429040396115,0.119851156330314,0.260348095150596
"BFGF + IL17A",-0.0630400491672464,0.11986795537133,0.260357273042983
"BIX.02189 + GSK.461364",-0.0630023542784262,0.120089937472942,0.260730024673874
"JW.7.24.1 + KGF",-0.0629975961578177,0.120117980463445,0.260763567149936
"PF.04217903 + XMD.16144",-0.0629865996124116,0.120182810501148,0.260876955051554
"MCSF + TG.101348",-0.0629701576623091,0.120279794850145,0.261060108193616
"AT7867 + XMD.16144",-0.0629655052777141,0.120307248458431,0.261092326441702
"LDN.193189 + XMD.1150",-0.0629546673363282,0.120371221865262,0.261171525589955
"ALW.II.49.7 + KIN001.242",-0.0629505436318009,0.120395569942023,0.261171525589955
"BI.2536 + SB.590885",-0.0629486403835575,0.120406808812987,0.261171525589955
"CG.930 + NVP.AUY922",-0.0629219949081502,0.12056423904368,0.261458225140179
"SAR.245408 + vemurafenib",-0.0629028566897029,0.120677413070084,0.261621454824537
"KIN001.127 + WZ.7043",-0.0628699727894979,0.120872065975424,0.261933751762127
"AZD.8330 + KIN001.242",-0.062862888476592,0.120914032914755,0.261997275589465
"QL.XI.92 + XMD.1185H",-0.0628562799757469,0.120953191431306,0.262054701451984
"fostamatinib + MLN.8054",-0.0628485612467599,0.120998941110057,0.262081477254279
"KGF + WZ.7043",-0.0628469223385503,0.121008656821002,0.262081477254279
"GW.843682X + SAR.245409",-0.0628456535063881,0.121016179079888,0.262081477254279
"ALW.II.38.3 + XMD.1499",-0.0628276255160828,0.12112309727623,0.262258167123456
"GDNF + tivantinib",-0.0628251935877718,0.121137525899901,0.262261983613901
