"","combinationPotential","P","FDR"
"PF.477736 + XMD.1185H",-0.0700351208777412,0.0839318311385493,0.199205478244214
"AZ.628 + XMD.1150",-0.0700320545333491,0.0839454246069203,0.199205478244214
"GSK.1070916 + HY.11007",-0.0699934080204072,0.0841169016361674,0.199571131522981
"MK.2206 + Y.39983",-0.0699730009697977,0.0842075630490564,0.199744934590941
"JW.7.24.1 + lapatinib",-0.0699463554943904,0.084326058340866,0.199967342173106
"AT.7519 + WYE.125132",-0.0699440821700997,0.0843361742870192,0.199967342173106
"pyrazolanthrone + XMD.1150",-0.0699286975801324,0.084404659113946,0.200088384216411
"MLN.8054 + TG.101348",-0.0698558983348232,0.0847293355050318,0.200816574608787
"BI.2536 + sunitinib",-0.0698406194808694,0.0847976052520316,0.200936881658541
"lapatinib + NVP.AUY922",-0.0698043520282317,0.0849598350425836,0.201256697357236
"pelitinib + XMD.1150",-0.0698026073840086,0.0849676454074423,0.201256697357236
"neratinib + NVP.AUY922",-0.0697596256945123,0.0851602473874298,0.201671275075969
"AZD.6482 + BMS.345541",-0.0697538102137686,0.0851863337211023,0.201691430943546
"trametinib + XMD.1150",-0.069744029632518,0.085230220726053,0.201753715563569
"TGX.221 + WZ.4.145",-0.0697317642549495,0.0852852831745709,0.201842423120515
"GW.843682X + sunitinib",-0.0696783675681214,0.0855253291015745,0.2022853826813
"GW.843682X + KIN001.220",-0.0696494487684234,0.0856555614151957,0.202384851307553
"veliparib + ZSTK.474",-0.0696394567151457,0.0857005965647233,0.202449577228647
"BMS.509744 + PI.103",-0.0696176222283536,0.0857990731384554,0.202640494615541
"BMS.509744 + GW.843682X",-0.0696099563673733,0.0858336688650581,0.202680490513458
"A.443644 + masitinib",-0.0696047753027108,0.0858570571718419,0.202694011130232
"PI.103 + ruxolitinib",-0.0695927213971694,0.0859114906620761,0.202780803545451
"BMS.509744 + selumetinib",-0.0695751692189249,0.0859908032028013,0.202884551306609
"buparlisib + NVP.BGJ398",-0.0695449287190579,0.0861275885237074,0.203123757891094
"HY.11007 + ZG.10",-0.0695374214620979,0.0861615728720891,0.20314927605174
"SAR.245409 + XMD.1185H",-0.0695298084691244,0.0861960469076414,0.20314927605174
"A.443644 + ABT.737",-0.0695284867689554,0.0862020331154311,0.20314927605174
"WZ.4.145 + Y.39983",-0.0695269007287526,0.0862092170069687,0.20314927605174
"BI.2536 + BMS.345541",-0.0695005724613859,0.0863285400934926,0.203388693515278
"AZ.628 + ZSTK.474",-0.0694658381809442,0.0864861638478583,0.203631865718393
"SAR.245408 + XMD.16144",-0.0694338001688474,0.0866317574381755,0.203893775299529
"ibrutinib + JW.7.24.1",-0.0693966339600947,0.0868009028906183,0.204198609423575
"brivanib + PI.103",-0.0693939376917499,0.0868131840955726,0.204198609423575
"sirolimus + XMD.1527",-0.0693926688595877,0.0868189639703291,0.204198609423575
"pazopanib + WZ.4.145",-0.0693897082512091,0.0868324515499341,0.204198609423575
"A.443644 + AS.605240",-0.0693634328518491,0.0869522277751843,0.204354652047515
"KIN001.055 + ZG.10",-0.0693301788755968,0.0871040064868676,0.204627549323089
"MK.2206 + PF.431396",-0.0693197110102582,0.087151828321215,0.204670286968131
"brivanib + JWE.035",-0.0692977179194458,0.0872523713353732,0.204792163747471
"KIN001.055 + KIN001.244",-0.0692720240681602,0.0873699508847402,0.204958617406639
"NVP.BGJ398 + XMD.16144",-0.0691796107923429,0.0877939048098822,0.205826935975119
"AZD.7762 + HY.11007",-0.0691279587497379,0.0880315831815725,0.206299866978094
"OSI.027 + PHA.793887",-0.069099462894094,0.0881629290646437,0.206465883732975
"BI.2536 + HG.5.88.01",-0.0690969780977762,0.0881743896980924,0.206465883732975
"JW.7.24.1 + YM.201636",-0.069083126680005,0.0882382985924316,0.206573381200886
"BMS.509744 + KIN001.242",-0.0690693809982472,0.0883017564552743,0.206679779131293
"GSK.2126458 + WH.4025",-0.0690535205962191,0.0883750226650279,0.206766923568575
"PF.431396 + PI.103",-0.0690462776792929,0.0884084971560149,0.206803080587531
"GDC.0941 + ponatinib",-0.0690349639258462,0.0884608061778019,0.206841118927558
"GW.843682X + pyrazolanthrone",-0.0690289369730755,0.0884886818893457,0.206861461797867
"serdemetan + XMD.1499",-0.0690149269512839,0.0885535079844131,0.206922994733031
"CP466722 + WH.4023",-0.0690039304058778,0.0886044170955294,0.206966067695562
"MK.1775 + serdemetan",-0.0689922465763837,0.0886585338051493,0.207050332508729
"BMS.777607 + CP466722",-0.0689559262557392,0.088826930566462,0.207282892971787
"XMD.16144 + ZG.10",-0.0688529922465765,0.0893055743930526,0.208307067425746
"GSK.1059615 + nintedanib",-0.0687696193999152,0.0896947757212344,0.208932619389351
"AZD.8330 + XMD.1150",-0.0687682448317395,0.089701203880388,0.208932619389351
"AKT.inhibitor.1.2 + AZD.7762",-0.0687613719908606,0.0897333502262156,0.208965082629069
"linifanib + tivantinib",-0.0687391674280212,0.0898372708867674,0.209105731966465
"MK.2206 + ruxolitinib",-0.068736788367717,0.0898484109730429,0.209105731966465
"MK.1775 + XMD.1499",-0.0687300741308584,0.0898798567552217,0.209136167092178
"GSK.461364 + WH.4025",-0.0687031643154173,0.0900059761863053,0.209302651005884
"AZD.8330 + KIN001.242",-0.0686807482805508,0.0901111428597496,0.209462320327828
"AZD.7762 + sunitinib",-0.0686413616155143,0.0902961675757162,0.209849902612175
"AZD.1480 + ZG.10",-0.0685950492415921,0.0905141167969717,0.210271255943734
"HY.11007 + serdemetan",-0.0685419697628045,0.0907644314780944,0.210682163358133
"GDC.0879 + MK.1775",-0.0685049092900654,0.0909395320250522,0.211045919013043
"palbociclib + XMD.1499",-0.0684251843358706,0.091317128998183,0.211757913250156
"GW.5074 + XMD.1499",-0.0684245499197895,0.0913201387831145,0.211757913250156
"AZD.8330 + BX.912",-0.0684120202021872,0.0913795983374563,0.211852983943565
"KIN001.244 + ponatinib",-0.0683969528202605,0.091451141440318,0.211933218733661
"neratinib + ZSTK.474",-0.0683475741019462,0.0916859168075142,0.21239151822427
"PF.477736 + ponatinib",-0.0682914811467733,0.0919532014985231,0.212924725665264
"trametinib + XMD.16144",-0.0682749334606573,0.0920321709141913,0.213064594192306
"KIN001.266 + MLN.8054",-0.0682675848077176,0.0920672578214888,0.213102833957121
"KIN001.244 + XMD.892",-0.0682477593051824,0.0921619702150383,0.21327904218346
"HG.5.88.01 + PI.103",-0.0682288854267689,0.092252208937668,0.213323408276073
"FR.180204 + NVP.AUY922",-0.068228198142681,0.0922554962769389,0.213323408276073
"NVP.AUY922 + PD.0325901",-0.0681635405704129,0.0925651790178239,0.213776992477262
"GDC.0941 + linifanib",-0.0681575136176422,0.0925940879753952,0.213776992477262
"GSK.3.inhibitor.IX + MLN.8054",-0.0681561390494664,0.0926006822590164,0.213776992477262
"ruxolitinib + THZ.2.98.01",-0.0681352033187893,0.0927011647710673,0.213879888804336
"GW.5074 + KIN001.242",-0.0680617696573989,0.0930543052805176,0.214608361615599
"CP466722 + veliparib",-0.0680447461592221,0.09313632441239,0.214752931165598
"MLN.8054 + PHA.665752",-0.0680409925307421,0.0931544171612363,0.214752931165598
"FR.180204 + THZ.2.98.01",-0.0680240747685787,0.0932359968651444,0.214897830894637
"AZD.6482 + NVP.BGJ398",-0.0680048836821247,0.0933286080619626,0.215024915904253
"AS.601245 + ZSTK.474",-0.0679957375169551,0.0933727709780744,0.215083484493051
"FR.180204 + sirolimus",-0.0679492665390126,0.0935974178833886,0.215525631642181
"sirolimus + TG.101348",-0.0679482620468842,0.0936022785033663,0.215525631642181
"celastrol + saracatinib",-0.0679408605259377,0.0936380998255305,0.215564861303468
"CP466722 + neratinib",-0.0679126818783344,0.0937745771034607,0.215835749466369
"MK.1775 + XMD.132",-0.0678680084126217,0.0939912696186466,0.216161084197112
"NVP.AUY922 + XMD.132",-0.0678059413726849,0.0942929957789905,0.216768112892567
"buparlisib + ruxolitinib",-0.0677666604436619,0.0944843518235793,0.217077561867347
"BMS.509744 + buparlisib",-0.0677464119970726,0.0945831128200523,0.21726096932004
"ponatinib + THZ.2.98.01",-0.0677296528389295,0.0946649173570633,0.217385573600852
"KIN001.266 + NVP.AUY922",-0.0676996766790963,0.0948113775605833,0.217611073777051
"EGF + TAK.715",-0.0676878871135887,0.0948690296748422,0.217675913455699
"GSK.1070916 + PF.04217903",-0.0676599199380124,0.0950059039358073,0.217926794636683
"selumetinib + TG.101348",-0.0676197402528744,0.095202823664468,0.218160464132076
"GSK.429286A + ZSTK.474",-0.0676002319583798,0.0952985509122078,0.218336228841784
"CP466722 + SGX523",-0.0675760184112835,0.0954174737869842,0.218543452802951
"SB.216763 + THZ.2.98.01",-0.0675740622950334,0.0954270862666074,0.218543452802951
"QL.XI.92 + WZ.4.145",-0.0675614268414176,0.0954891963271437,0.218585194147858
"HG.5.88.01 + selumetinib",-0.0675587305730728,0.0955024541179298,0.218585194147858
"A.443644 + NU.7441",-0.0675267982969895,0.0956595797992504,0.218813900294239
"AZD.7762 + SU.11274",-0.0674327461129626,0.0961235720122181,0.219780290475091
"A.443644 + ON.01910",-0.0673916676717096,0.0963267891962691,0.220120715415449
"nilotinib + OSI.930",-0.0673791908221142,0.0963885806678285,0.220218067239498
"GW.843682X + trametinib",-0.0673319268240703,0.0966229420945845,0.220665648453224
"LDN.193189 + WZ.4.145",-0.0673064973128185,0.0967492238854062,0.220910086213474
"buparlisib + QL.XI.92",-0.0672428971006856,0.0970656361833506,0.221456310306189
"JWE.035 + QL.XI.92",-0.0672101189364941,0.0972290301980325,0.221785003091358
"BI.2536 + KIN001.055",-0.0671963203867296,0.0972978793792822,0.221897945897584
"amuvatinib + selumetinib",-0.0671208777410824,0.0976749952912376,0.222625272286443
"SAR.245408 + selumetinib",-0.0670862491966543,0.0978484830568473,0.222946634054665
"FR.180204 + selumetinib",-0.067084980364492,0.097854844521902,0.222946634054665
"GSK.429286A + GSK.690693",-0.0670038808421214,0.0982621324966892,0.223741315978572
"dovitinib + GW.843682X",-0.066965340065193,0.0984561600779115,0.224138641748485
"PF.04217903 + XMD.885",-0.066955400879922,0.0985062468383544,0.224208188956159
"TGX.221 + XMD.1150",-0.0669483165670161,0.098541959363387,0.224244998146784
"GDC.0941 + HY.11007",-0.0669010525689722,0.0987804845260955,0.224654149905167
"KIN001.242 + SB.216763",-0.0668787951381261,0.0988929692619447,0.224865408212815
"celastrol + WH.4025",-0.066845488293867,0.0990614860748859,0.225114775088196
"GSK.1070916 + PF.477736",-0.0668312139320416,0.0991337775157587,0.225234454716065
"LDN.193189 + MLN.8054",-0.0667758611289634,0.0994145049351039,0.225704512009656
"GSK.1059615 + NVP.AEW541",-0.0667462550451775,0.0995649147226778,0.225945612291369
"serdemetan + XMD.892",-0.0667246320304125,0.0996748819702314,0.226099352692296
"BI.2536 + SAR.245409",-0.0667227816501759,0.0996842968575162,0.226099352692296
"AS.605240 + KIN001.244",-0.0667187636816621,0.0997047430492023,0.226099352692296
"nilotinib + pazopanib",-0.066717441981493,0.0997114694994517,0.226099352692296
"GDC.0941 + serdemetan",-0.066709511780479,0.0997518357836496,0.226146200603154
"PI.103 + Y.39983",-0.0666371354792239,0.100120846517792,0.226848338526787
"GDC.0879 + XMD.1499",-0.0666201648490537,0.100207528258043,0.226999919914983
"GSK.1059615 + olaparib",-0.0666099084557422,0.100259944282127,0.227073834730942
"NVP.BGJ398 + selumetinib",-0.0665023220619846,0.100811087056519,0.228097010067156
"XMD.1185H + XMD.892",-0.0664798002911046,0.100926765681352,0.228236657295419
"GSK.1059615 + PF.562271",-0.0664786900629626,0.100932470876111,0.228236657295419
"EGF + VX.745",-0.0664575428602584,0.101041190198541,0.228392495315829
"GW.843682X + ruxolitinib",-0.0664494540552241,0.101082799937581,0.228441554171658
"erlotinib + GW.843682X",-0.0664451188786697,0.101105106185948,0.2284469774739
"AZD.7762 + ruxolitinib",-0.0663564592313324,0.101562154742588,0.22931737396416
"sirolimus + TGX.221",-0.06632320525508,0.101734004638805,0.229461367381078
"amuvatinib + MK.2206",-0.0663140590899104,0.101781310661035,0.229477862700596
"AKT.inhibitor.1.2 + AZD.1480",-0.066301582240315,0.101845871899638,0.229488165309297
"GDC.0941 + ZG.10",-0.0662297346191275,0.102218279200884,0.230109437814141
"AZD.7762 + CHIR.99021",-0.0662290473350396,0.102221846808687,0.230109437814141
"AZD.8330 + GW.843682X",-0.0661993883832469,0.102375896998697,0.23041102058385
"PF.431396 + sirolimus",-0.0661932556944627,0.102407773492185,0.230437570313002
"canertinib + GSK.461364",-0.0661664516150351,0.10254718822095,0.230706044309669
"NVP.AUY922 + TG.101348",-0.0661396475356076,0.10268675352717,0.230874930475628
"PD.173074 + selumetinib",-0.0661365811912155,0.102702729180732,0.230874930475628
"pyrazolanthrone + XMD.1185H",-0.066100049398544,0.102893211558761,0.231167285796465
"PD.184352 + serdemetan",-0.066078637855806,0.103004984841727,0.231327828971361
"dovitinib + selumetinib",-0.0660657380621564,0.103072371275429,0.23143387453665
"BI.2536 + trametinib",-0.0660404142869181,0.103204760278721,0.231504657732331
"MLN.8054 + PD.0325901",-0.0660262985291131,0.103278613919807,0.231579791587281
"PI.103 + SU.11274",-0.0659914056446511,0.103461353341119,0.231898924012243
"erlotinib + KIN001.242",-0.0659641786211695,0.103604123468809,0.232162437480554
"A.443644 + YM.201636",-0.0659296029447481,0.103785652742995,0.232489586351475
"buparlisib + pyrazolanthrone",-0.065901371429138,0.103934060795067,0.232776596737743
"BMS.345541 + buparlisib",-0.0658763119939336,0.104065934652301,0.232991605896079
"SU.11274 + WZ.4.145",-0.0658694391530547,0.104102125749358,0.233009149709749
"MLN.8054 + YM.201636",-0.0658551119232226,0.104177602334679,0.233094592394771
"AZD.7762 + PF.477736",-0.0658493493104857,0.104207972300944,0.233117093591741
"erlotinib + JWE.035",-0.0658059975449421,0.104436668567422,0.233401209051555
"linifanib + XMD.1150",-0.0657907186909883,0.104517364753628,0.233485098418866
"linifanib + XMD.885",-0.0657579405267968,0.104690651243693,0.233786712137112
"brivanib + WZ.4.145",-0.0656984111511845,0.1050059437069,0.234390905996778
"BX.912 + TG.101348",-0.0656952919387856,0.10502248506757,0.234390905996778
"SU.11274 + THZ.2.98.01",-0.0656827093531766,0.105089232183264,0.234448683618807
"GW.5074 + PI.103",-0.0656442743122617,0.105293327390593,0.234781500604125
"GDC.0879 + HG.5.113.01",-0.0655200873643813,0.105954922120779,0.236039988788718
"GW.843682X + SAR.245408",-0.0654667964135667,0.106239831362665,0.236430724914545
"AS.605240 + HG.5.113.01",-0.065459024816573,0.10628143120577,0.23646485159314
"LDN.193189 + THZ.2.98.01",-0.0654450676627882,0.106356173471,0.236585277525335
"ABT.737 + selumetinib",-0.0654347584014699,0.10641140751265,0.236616413992476
"AZD.6482 + SU.11274",-0.0654113907424817,0.106536688653897,0.236833479121785
"CHIR.99021 + GSK.1070916",-0.0654088530781572,0.106550300863173,0.236833479121785
"BIX.02189 + nilotinib",-0.0654020331052851,0.106586890489907,0.23686893014372
"SAR.245408 + THZ.2.98.01",-0.0653892919156558,0.10665527447135,0.236969493143099
"AKT.inhibitor.1.2 + HG.5.113.01",-0.0653539232191331,0.106845285665499,0.237259384345446
"masitinib + MLN.8054",-0.0653500109866328,0.106866319772264,0.237260182957342
"MK.2206 + TGX.221",-0.0653380628171049,0.106930579335248,0.237356930067951
"nilotinib + TG.101348",-0.0653302383521044,0.106972677365662,0.237404456671503
"CP466722 + SB.525334",-0.0652611398672684,0.107345017376791,0.238092659338241
"AZD.7762 + palbociclib",-0.0652497732458149,0.107406364842529,0.238182694286543
"ABT.737 + JWE.035",-0.0651822608011818,0.107771311313662,0.238853528125838
"AZD.7762 + pyrazolanthrone",-0.0651782428326679,0.107793061756309,0.238855604695
"AS.605240 + WZ.4.145",-0.0651635983947953,0.107872365743237,0.238985187117642
"GSK.1070916 + sunitinib",-0.0651486896168888,0.107953148535215,0.239117995095566
"PI.103 + SB.216763",-0.0651098316319199,0.108163923961406,0.239436245330396
"KIN001.220 + tivantinib",-0.0650974605183379,0.108231096120778,0.239502518141545
"HG.5.113.01 + XMD.892",-0.0650825517404315,0.108312090940016,0.239589351508795
"A.443644 + TG.101348",-0.0650722424791132,0.108368125973888,0.239667106123788
"AZD.1480 + serdemetan",-0.0650612988017137,0.108427634354781,0.239706324765067
"nilotinib + PF.431396",-0.0649892397084992,0.108820114066295,0.240435046019408
"GSK.690693 + HG.6.64.01",-0.0649853274759989,0.108841454616999,0.240435906291564
"canertinib + GSK.690693",-0.0649647089533623,0.108953979654791,0.240638158298379
"A.443644 + PD.0325901",-0.064857281163625,0.109541749584798,0.241638317634572
"CP466722 + GSK.429286A",-0.0648550078393343,0.109554214591554,0.241638317634572
"A.443644 + KIN001.266",-0.0648322745964273,0.109678926184395,0.24182043360079
"AZD.6482 + GW.5074",-0.0648194276707845,0.109749452221018,0.241836542566897
"pelitinib + THZ.2.98.01",-0.0647858036184848,0.109934208139338,0.242104197391488
"AS.605240 + AZD.6482",-0.0647769746613558,0.109982761710641,0.242153697879857
"JWE.035 + trametinib",-0.0647722694087541,0.110008644469651,0.242153697879857
"fostamatinib + ZSTK.474",-0.0647702075564904,0.110019987865596,0.242153697879857
"JWE.035 + NU.7441",-0.0647536598703744,0.110111059283565,0.24224167338426
"AKT.inhibitor.1.2 + PD.184352",-0.0647130043731756,0.110335062141739,0.242661014399885
"canertinib + celastrol",-0.0646199566812771,0.110849085828683,0.243558129230322
"AZD.6482 + SB.216763",-0.0646083257197898,0.110913471191023,0.243652947049805
"BI.2536 + PF.04217903",-0.0645775036718484,0.111084234848589,0.243981373994719
"CYT387 + JW.7.24.1",-0.0645358965505279,0.111315079428218,0.24439484436928
"ibrutinib + nilotinib",-0.064513797723702,0.111437841590071,0.244617572702306
"AS.605240 + selumetinib",-0.0644330682773788,0.111887211291703,0.24555701602287
"amuvatinib + buparlisib",-0.0643439328179806,0.112385026953154,0.246319818432849
"BI.2536 + ZG.10",-0.0642768433174015,0.112760865166994,0.24709636980264
"BMS.345541 + PD.184352",-0.0642499335019604,0.112911892491463,0.247332864713119
"BX.912 + KIN001.220",-0.0642155692975661,0.11310498761133,0.247614047658837
"AZ.628 + JWE.035",-0.064200131839592,0.113191816328632,0.247756872818498
"nilotinib + olaparib",-0.0641870205739154,0.113265602401876,0.247823842357278
"OSI.027 + WZ.3105",-0.0641675651474275,0.113375161069966,0.247999618012422
"FR.180204 + WZ.4.145",-0.0641650803511098,0.113389159612337,0.247999618012422
"AS.605240 + XMD.892",-0.0641169704649577,0.113660463037756,0.248383723149385
"EGF + WH.4025",-0.0641147500086738,0.113672997035602,0.248383723149385
"GW.843682X + PF.431396",-0.0640933384659358,0.113793916313667,0.248496877094686
"LDN.193189 + NVP.AUY922",-0.0640880516652598,0.113823788474272,0.248496877094686
"QL.XI.92 + XMD.1150",-0.0640864127570502,0.113833050094699,0.248496877094686
"NVP.TAE684 + ZSTK.474",-0.0640799628602254,0.113869504801551,0.248529181647509
"GSK.690693 + neratinib",-0.0640311656899855,0.114145602778888,0.249037060359415
"PF.431396 + THZ.2.98.01",-0.0640256145492756,0.11417704481656,0.249047556112743
"GDC.0941 + XMD.132",-0.0640052074986661,0.114292690196207,0.249121161005066
"GSK.461364 + HG.6.64.01",-0.0639823156517388,0.114422526176756,0.249335332233263
"pyrazolanthrone + tivantinib",-0.0639765530390019,0.114455228297697,0.249335332233263
"PF.431396 + WZ.4.145",-0.0639763944349816,0.114456128459814,0.249335332233263
"HG.5.113.01 + SAR.245409",-0.0639532911160273,0.114587311455969,0.249526373106015
"KIN001.242 + QL.XI.92",-0.063891752756158,0.114937308420137,0.250073312899761
"AZD.6482 + PF.431396",-0.0638898495079147,0.114948146427452,0.250073312899761
"XMD.132 + XMD.1499",-0.0638441186820668,0.115208800868177,0.250357166968982
"BI.2536 + PD.173074",-0.0638273595239237,0.115304439963951,0.250517560209448
"NVP.AUY922 + Y.39983",-0.0636609839066485,0.116257273281101,0.252015199881736
"GSK.1904529A + MK.2206",-0.0636427444443161,0.116362104977126,0.252141737662552
"JWE.035 + SB.216763",-0.0636393608918834,0.116381560160207,0.252141737662552
"GSK.1904529A + sirolimus",-0.0636266197022541,0.116454843958703,0.25219853103219
"linifanib + THZ.2.98.01",-0.0636236062258688,0.116472181928136,0.25219853103219
"A.443644 + brivanib",-0.063623341885835,0.116473702899147,0.25219853103219
"TG.101348 + WZ.4.145",-0.0635629666221145,0.116821500616651,0.25285619409217
"GDC.0879 + XMD.892",-0.0635355809946126,0.116979526225478,0.25300735826679
"FR.180204 + JWE.035",-0.0635043888706239,0.117159720695052,0.253349341378636
"A.443644 + doramapimod",-0.0633927316403457,0.117806538149696,0.254604111451208
"GSK.1070916 + ZG.10",-0.0633355284570308,0.118138990603529,0.255189735887399
"ruxolitinib + XMD.16144",-0.063321148359192,0.118222679963451,0.255263118581479
"A.443644 + TPCA.1",-0.0632955073759131,0.118372020563288,0.255393364915265
"buparlisib + Y.39983",-0.0632632050237825,0.118560368954624,0.25575165303069
"nilotinib + XMD.1527",-0.0632528428944574,0.118620838039601,0.255834004386855
"buparlisib + SB.216763",-0.0632405246488822,0.118692753586024,0.255920732329284
"HG.5.88.01 + WZ.4.145",-0.0632372468324631,0.118711895654504,0.255920732329284
"HY.11007 + PF.477736",-0.0632344976961115,0.118727952154157,0.255920732329284
"KIN001.220 + MK.1775",-0.0631708446159719,0.119100197009531,0.256506906604181
"NVP.BGJ398 + XMD.885",-0.0631542440618491,0.119197427333229,0.256560534738072
"NVP.AUY922 + ON.01910",-0.0631531867017139,0.119203622448885,0.256560534738072
"nilotinib + NU.7441",-0.0631041251914402,0.119491352705135,0.257035194684935
"FR.180204 + PI.103",-0.0630635754302549,0.119729573701178,0.257402882689158
"GSK.690693 + SB.203580",-0.0630157827521434,0.120010821503978,0.257780799011661
"NVP.BGJ398 + XMD.1150",-0.0629680429420386,0.120292273156408,0.25817731938338
"A.443644 + GSK.1904529A",-0.0629549845443688,0.120369349095561,0.258294437214035
"KIN001.220 + THZ.2.98.01",-0.062915650747339,0.120601746109689,0.258744744504542
"AKT.inhibitor.1.2 + GSK.1070916",-0.0629108926267305,0.120629882387226,0.258756734630991
"MK.2206 + PHA.665752",-0.0628541652554765,0.12096572424688,0.259337085404684
"NVP.AUY922 + PF.431396",-0.0628537423114224,0.12096823093162,0.259337085404684
"GSK.690693 + SB.525334",-0.062833969676894,0.121085463701269,0.259535817754037
"PD.184352 + ponatinib",-0.0628137740983115,0.121205295635356,0.259651292273911
"GW.843682X + SB.216763",-0.0628058967653042,0.121252061443449,0.259702996850507
"BMS.345541 + XMD.1185H",-0.0627820004262484,0.12139401433401,0.259910020241996
"pelitinib + selumetinib",-0.0626868908820863,0.121960284760373,0.260830456188976
"JW.7.24.1 + PD.0325901",-0.0626707661400244,0.122056493364151,0.260987575525804
"A.443644 + AT7867",-0.0626635760911049,0.122099412010732,0.261030710177936
"GSK.1059615 + TPCA.1",-0.0626554344180638,0.122148025271636,0.26108600074824
"AT7867 + MLN.8054",-0.0625998701429585,0.122480198030822,0.261552428842894
"A.443644 + CYT387",-0.0625757623318758,0.122624537490186,0.261729430284169
"SAR.245409 + XMD.892",-0.0625622281221451,0.122705628252456,0.261790256520763
"CP466722 + dasatinib",-0.0625014299143705,0.123070418778438,0.262519726003969
"KIN001.055 + KIN001.242",-0.062458712564908,0.123327228714169,0.262842923333427
"sunitinib + XMD.1185H",-0.0624515225159886,0.12337049515774,0.262866654740108
"pazopanib + sirolimus",-0.062415889479432,0.1235850930566,0.263275019104798
"BX.912 + pazopanib",-0.0623947422767278,0.123712588233852,0.263497710202615
"AS.605240 + MK.2206",-0.0623878694358489,0.123754046208908,0.263501109565188
"AZD.1480 + GDC.0879",-0.0623868649437205,0.123760106357299,0.263501109565188
"OSI.930 + selumetinib",-0.0623185594789859,0.12417273874561,0.264235990991358
"afatinib + CP466722",-0.0622989454484778,0.124291424498601,0.264436111892093
"GSK.690693 + TAK.715",-0.062264686980097,0.124498936413694,0.264779428147434
"PHA.665752 + WZ.4.145",-0.0622458131016835,0.124613375214239,0.264964162250478
"A.443644 + MGCD.265",-0.0622160484138773,0.124794015002055,0.265112202177635
"GSK.1070916 + KIN001.055",-0.0621572591903597,0.12515140103443,0.265723862769864
"palbociclib + XMD.892",-0.0621122156485997,0.125425763683438,0.26615866568623
"dovitinib + MK.2206",-0.0620626254582584,0.12572836074056,0.266751463830407
"SU.11274 + XMD.1150",-0.0620520518569063,0.125792953695432,0.266799452319923
"linifanib + ponatinib",-0.0620513117048116,0.125797476167924,0.266799452319923
"pazopanib + selumetinib",-0.0620434872398111,0.125845292891687,0.266802250364863
"A.443644 + PHA.665752",-0.0619657184018664,0.126321320541042,0.267465585706458
"AT7867 + NVP.AUY922",-0.0619590041650078,0.126362484286256,0.267503388612632
"ABT.737 + sirolimus",-0.0619111057508828,0.126656442976242,0.268076233787412
"ruxolitinib + XMD.1150",-0.0618728293139882,0.126891731882837,0.268475205583966
"AZD.7762 + GSK.1070916",-0.0618652691890214,0.126938244800312,0.268524110106614
"JW.7.24.1 + olaparib",-0.0618599823883454,0.12697077918008,0.268543431970254
"KIN001.220 + XMD.1150",-0.0618165248867883,0.127238457149147,0.269010415299117
"pyrazolanthrone + XMD.885",-0.0618052640013483,0.127307890362105,0.269107634885894
"CHIR.99021 + GDC.0941",-0.0617490653101619,0.12765484414015,0.269741666608794
"nilotinib + rondual.kinase.inhibitor",-0.061729398411647,0.12777643478566,0.269948889101663
"GSK.461364 + PHA.793887",-0.0617144367657337,0.127868995357293,0.270094715759304
"NVP.AUY922 + OSI.930",-0.061699369383807,0.127962262624736,0.270219962202509
"foretinib + NVP.AUY922",-0.0616956686233338,0.127985178444593,0.270219962202509
"BMS.509744 + MK.1775",-0.0616341831314713,0.128366374367431,0.270896011813283
"GW.843682X + NVP.BGJ398",-0.0616211247338015,0.128447446658966,0.270967444459246
"HG.5.113.01 + KIN001.220",-0.0616157850651187,0.128480609110384,0.27098758870626
"QL.XI.92 + tivantinib",-0.0616119785686319,0.128504253722301,0.270987654486793
"BX.912 + SAR.245409",-0.0615950079384618,0.128609710334507,0.271051007519255
"BX.912 + GSK.1904529A",-0.0615935276342725,0.128618912222463,0.271051007519255
"rondual.kinase.inhibitor + THZ.2.98.01",-0.061593421898259,0.128619569519704,0.271051007519255
"A.443644 + NVP.AEW541",-0.0615919415940697,0.128628771954502,0.271051007519255
"CHIR.99021 + XMD.1150",-0.0615825839568731,0.12868695630062,0.27107406580505
"GDC.0941 + palbociclib",-0.061570688655352,0.128760948901356,0.271180152246644
"BMS.509744 + tivantinib",-0.0615523963250128,0.128874797420309,0.271370123889077
"XMD.132 + XMD.892",-0.0615426686117689,0.128935372909867,0.271409171047375
"MLN.8054 + NVP.TAE684",-0.0614757377152101,0.129352757018707,0.272077023377325
"XMD.885 + ZG.10",-0.0614513126960868,0.129505332973524,0.272348030273806
"nintedanib + NVP.AUY922",-0.0614193275519967,0.129705345582412,0.272618781301055
"ON.01910 + sirolimus",-0.0614074322504755,0.129779791438832,0.272725304257835
"HG.5.113.01 + palbociclib",-0.0613779319027032,0.129964559953841,0.272995789577249
"KIN001.055 + trametinib",-0.0613730151780745,0.129995374499242,0.272995789577249
"KIN001.242 + PD.173074",-0.0613716934779054,0.130003658943854,0.272995789577249
"GW.5074 + tivantinib",-0.061335373157261,0.130231475481476,0.273374138032818
"HG.5.113.01 + XMD.132",-0.0613217860795235,0.130316778812178,0.273453163951097
"GSK.1059615 + GSK.3.inhibitor.IX",-0.0613111596101647,0.130383524782447,0.27354320482694
"GDC.0941 + pyrazolanthrone",-0.0612867345910413,0.1305370411983,0.273815222955892
