"","combinationPotential"
"KIN001.244 + SGX523",-0.00822231214233791
"ALW.II.38.3 + GSK.2126458",-0.0081961268085975
"lapatinib + nilotinib",-0.00817845757571504
"MK.1775 + SAR.245408",-0.00816762804588385
"dovitinib + GW.5074",-0.00816518050508609
"BI.2536 + KIN001.266",-0.00812005187613014
"QL.X.138 + SB.203580",-0.00811706788803424
"KIN001.244 + XMD.1499",-0.00809856045624843
"GSK.2126458 + ZG.10",-0.00809128488976742
"nilotinib + SYK.inhibitor",-0.00808209822978679
"crizotinib + sorafenib",-0.0080585280766248
"BI.2536 + enzastaurin",-0.00805453824984489
"GSK.690693 + MGCD.265",-0.00804059062009327
"NVP.AUY922 + WZ.7043",-0.00803596376214682
"GW.843682X + PF.04217903",-0.00797511052176416
"KIN001.220 + SAR.245408",-0.00796542094244152
"BIX.02189 + nilotinib",-0.007954759052391
"BMS.345541 + MK.1775",-0.0079459076719717
"HG.5.88.01 + nilotinib",-0.00792404744457253
"buparlisib + BX.912",-0.00792025878552942
"GW.843682X + olaparib",-0.00788901073041282
"MK.1775 + SGX523",-0.00779181318558123
"GSK.1059615 + XMD.1150",-0.00777216580328688
"NVP.AUY922 + OSI.930",-0.00775225019734346
"linsitinib + PHA.665752",-0.00774219181050335
"ponatinib + WYE.125132",-0.00770410405233547
"doramapimod + nilotinib",-0.00769890721913475
"KIN001.242 + ZSTK.474",-0.00767231954992072
"NVP.AUY922 + QL.XI.92",-0.00766507751139584
"SB.203580 + tozasertib",-0.00766470870387837
"CP.724714 + foretinib",-0.00765401328587172
"PD.173074 + XMD.1150",-0.00765163280098623
"PF.477736 + ZSTK.474",-0.00764710652690818
"AZD.8055 + BMS.777607",-0.00763336006489337
"GSK.461364 + pelitinib",-0.00761874187601907
"canertinib + torin.1",-0.00761847365237
"ALW.II.38.3 + LDN.193189",-0.00761099691815219
"THZ.2.98.01 + XMD.132",-0.00760670533976707
"MK.2206 + WYE.125132",-0.00756787996656425
"PI.103 + WYE.125132",-0.00752439420745885
"GSK.3.inhibitor.II + SB.590885",-0.00749103389110581
"TGX.221 + WYE.125132",-0.00744033962143166
"PF.431396 + XMD.132",-0.00743671860216922
"CP466722 + SB.239063",-0.00741019798886747
"GSK.461364 + palbociclib",-0.00738223567345196
"celastrol + GDC.0941",-0.00738069338746981
"WZ.4002 + XMD.132",-0.00736040897400893
"BX.912 + PF.04217903",-0.00735132289789669
"AS.605240 + WYE.125132",-0.0073270486576559
"KIN001.242 + PF.431396",-0.00732587517919122
"KIN001.220 + rondual.kinase.inhibitor",-0.0072996898454508
"KIN001.220 + linsitinib",-0.00729134138437351
"MK.1775 + OSI.027",-0.00727471151813119
"SAR.245409 + XMD.885",-0.0072667653925275
"SB.239063 + torin.1",-0.00724131767382203
"sirolimus + ZM.447439",-0.00723156103858712
"amuvatinib + XMD.1150",-0.00723095753537672
"barasertib + BMS.345541",-0.00721151132081917
"dovitinib + XMD.132",-0.00717251830783568
"SB.216763 + XMD.1499",-0.00717080838207286
"foretinib + KIN001.242",-0.0071344305496678
"GSK.2126458 + KIN001.244",-0.00712799318209013
"torin.1 + VX.745",-0.00707793594358251
"brivanib + tozasertib",-0.00703217028346002
"crizotinib + HY.11007",-0.00703019213404813
"GDC.0941 + torin.1",-0.00701537277743703
"GW.5074 + NVP.AUY922",-0.00699696592951963
"AZD.7762 + imatinib",-0.0069941495812044
"buparlisib + JWE.035",-0.00697715090744462
"JW.7.24.1 + serdemetan",-0.00697681562788328
"SU.11274 + XMD.16144",-0.0069758433171554
"tivozanib + XMD.1499",-0.0069576376369748
"NVP.BGJ398 + XMD.892",-0.00695740294128187
"GSK.1904529A + LDN.193189",-0.00695586065529972
"brivanib + XMD.16144",-0.0069112684736419
"JW.7.24.1 + KU.55933",-0.00689742142775868
"OSI.930 + SAR.245408",-0.00689131933974235
"KIN001.127 + NVP.AUY922",-0.00685111932033804
"SB.590885 + ZG.10",-0.00684156385283994
"GSK.3.inhibitor.IX + TGX.221",-0.00681383623311737
"gefitinib + XMD.132",-0.00681286392238949
"GW.843682X + sirolimus",-0.00680324139897912
"dovitinib + NVP.AUY922",-0.00679418885082302
"foretinib + XMD.16144",-0.00678852262623643
"quizartinib + XMD.132",-0.00677856482326472
"GSK.2126458 + MK.1775",-0.00676850643642461
"BX.912 + KIN001.244",-0.00675425705506779
"JW.7.24.1 + PF.04217903",-0.00674369574888567
"KU.60019 + SB.590885",-0.00665186267703547
"OSI.027 + PF.431396",-0.00662524147986532
"CG.930 + torin.1",-0.00658229216805805
"PF.562271 + sorafenib",-0.00655268698279199
"KIN001.244 + rondual.kinase.inhibitor",-0.00654561258404778
"PF.477736 + roscovitine",-0.0065447408571883
"CP.724714 + PF.431396",-0.00649297369291787
"AS.605240 + XMD.16144",-0.00649042556825171
"imatinib + olaparib",-0.00646400553881836
"GW.5074 + tivozanib",-0.0064492197101634
"SB.525334 + XMD.16144",-0.00644895148651433
"OSI.930 + THZ.2.98.01",-0.00642189442591443
"PI.103 + tozasertib",-0.00638796413430713
"GSK.461364 + lapatinib",-0.00638273377315027
"torin.2 + WH.4025",-0.00637673226900234
"KIN001.127 + KIN001.220",-0.00634809939446416
"SB.216763 + SGX523",-0.00628312221547706
"ALW.II.49.7 + KIN001.127",-0.00626310602566524
"OSI.027 + XMD.1527",-0.00625921678275373
"erlotinib + OSI.027",-0.00624969484321176
"GSK.461364 + NVP.BGJ398",-0.00622481709976055
"linsitinib + SB.216763",-0.00621596571934126
"AT7867 + XMD.1150",-0.00616081223150132
"JW.7.24.1 + KIN001.055",-0.00612346208836838
"AS.605240 + sorafenib",-0.00611192847145839
"CHIR.99021 + GSK.3.inhibitor.II",-0.00608953179676108
"SB.590885 + serdemetan",-0.00607129258862435
"XMD.16144 + ZSTK.474",-0.00606441935761694
"nilotinib + Y.39983",-0.00604118448401629
"ALW.II.49.7 + linsitinib",-0.00602113476624833
"OSI.027 + WZ.4002",-0.00600715360854058
"MGCD.265 + QL.XI.92",-0.0059939435938239
"ruxolitinib + ZM.447439",-0.00598559513274661
"AZD.7762 + GSK.690693",-0.00593607434153714
"MLN.8054 + PD.173074",-0.00589791952745699
"foretinib + PF.477736",-0.00586348631650768
"BX.912 + GSK.1070916",-0.00585222092324676
"dovitinib + JW.7.24.1",-0.00585124861251888
"KIN001.220 + XMD.1499",-0.00584802992873005
"nilotinib + TWS.119",-0.00583569164087285
"ABT.737 + KIN001.242",-0.00582368863257698
"CHIR.99021 + quizartinib",-0.00579307760862692
"HG.5.113.01 + THZ.2.98.01",-0.00578268394222547
"NVP.AUY922 + XMD.1499",-0.00577799002836675
"AZD.1480 + tivantinib",-0.00569769057342654
"BX.912 + WZ.4002",-0.00567599798580804
"LDN.193189 + rondual.kinase.inhibitor",-0.00567150523968612
"JNJ.38877605 + LDN.193189",-0.00566188271627575
"AS.605240 + AZD.8055",-0.00562657777846697
"KIN001.127 + THZ.2.98.01",-0.00562496843657255
"NVP.AEW541 + OSI.027",-0.00558761829343961
"JW.7.24.1 + PLX.4720",-0.00558188501294075
"AZD.8055 + SB.203580",-0.0055130856469544
"amuvatinib + XMD.885",-0.00550051266340426
"rondual.kinase.inhibitor + SB.216763",-0.00547472966513745
"GW.843682X + ruxolitinib",-0.00545853566232487
"crizotinib + tozasertib",-0.0054494160582565
"BI.2536 + GSK.1059615",-0.00544767260453755
"imatinib + KIN001.055",-0.00542359953203356
"BMS.777607 + QL.X.138",-0.00542098435145513
"PHA.665752 + SAR.245408",-0.00541367525701798
"CHIR.99021 + linifanib",-0.00541186474738676
"ALW.II.49.7 + NVP.AUY922",-0.00538457299109393
"celastrol + ibrutinib",-0.00537853795898987
"rondual.kinase.inhibitor + WZ.7043",-0.00535516897356468
"OSI.027 + SAR.245408",-0.00533800266002423
"BX.912 + PF.431396",-0.00533045886989414
"KIN001.220 + NVP.AUY922",-0.00531885819707188
"KU.55933 + XMD.132",-0.0052926058074192
"GSK.1059615 + MLN.8054",-0.00527305900899325
"palbociclib + tozasertib",-0.00520563428920838
"AZD.8055 + YM.201636",-0.00520550017738385
"JWE.035 + ZSTK.474",-0.0051642607913394
"OSI.027 + roscovitine",-0.00515993568499815
"GDC.0879 + SU.11274",-0.00514417754561531
"KIN001.244 + linsitinib",-0.00511021372605188
"GSK.690693 + ZG.10",-0.00509086809536273
"linsitinib + MK.1775",-0.00507554581940963
"MGCD.265 + OSI.027",-0.00505170744259857
"KIN001.127 + MK.1775",-0.00504661119326625
"PI.103 + XMD.885",-0.00504141436006553
"GSK.3.inhibitor.IX + pelitinib",-0.0050110380318084
"GW.5074 + SAR.245408",-0.00499769390526718
"SB.590885 + WZ.4.145",-0.00494113224326963
"pazopanib + SGX523",-0.00493838295086667
"barasertib + erlotinib",-0.00492956509840351
"BI.2536 + TWS.119",-0.004925675855492
"MLN.8054 + SAR.245409",-0.00485241727133987
"GSK.1904529A + OSI.930",-0.00484517523281499
"PF.562271 + XMD.892",-0.00482247680651247
"celastrol + nintedanib",-0.00481399423361065
"OSI.027 + pazopanib",-0.00481396070565451
"GSK.690693 + NVP.AEW541",-0.00480789214559432
"TPCA.1 + XMD.885",-0.00479129580730813
"PHA.665752 + rondual.kinase.inhibitor",-0.00477396185398701
"pelitinib + WYE.125132",-0.0047726542636978
"GSK.3.inhibitor.II + imatinib",-0.00476849679713722
"barasertib + WZ.4.145",-0.00476028244788446
"HY.11007 + TGX.221",-0.0047362429033366
"GSK.2126458 + OSI.930",-0.00466117380955325
"doramapimod + WYE.125132",-0.00465259065278302
"QL.X.138 + SAR.245409",-0.0046072943840464
"GSK.690693 + THZ.2.98.01",-0.00457219061397441
"motesanib + SGX523",-0.00455425315744289
"MK.2206 + QL.X.138",-0.00452370918940509
"OSI.930 + pazopanib",-0.00450443061462821
"AKT.inhibitor.1.2 + HY.11007",-0.00449819441478734
"THZ.2.98.01 + XMD.1499",-0.00448756605269296
"KIN001.266 + XMD.1150",-0.0044611460232596
"celastrol + PD.0325901",-0.00443274784441436
"AZD.6482 + AZD.8055",-0.0044121952073044
"TWS.119 + XMD.1150",-0.00440160037316616
"GSK.690693 + JNJ.38877605",-0.00436756949769045
"crizotinib + QL.X.138",-0.00436113213011278
"gefitinib + JW.7.24.1",-0.00434530693481768
"KIN001.055 + linsitinib",-0.00434282586606378
"BIX.02189 + torin.1",-0.00433585205118797
"afatinib + torin.1",-0.00432549191274266
"GDC.0879 + SB.203580",-0.00423070838075269
"vemurafenib + XMD.892",-0.00422450570886796
"BI.2536 + PI.103",-0.00419681161710152
"HG.5.113.01 + KIN001.220",-0.00416603295337079
"LDN.193189 + WZ.7043",-0.00415587398266228
"AT7867 + XMD.892",-0.00415232001931211
"buparlisib + XMD.1185H",-0.00410682258283868
"GSK.3.inhibitor.II + XMD.1185H",-0.00406102339476004
"erlotinib + tivantinib",-0.00401824172273345
"HG.5.113.01 + OSI.930",-0.00396979382612025
"KIN001.127 + linsitinib",-0.00396409407357752
"GSK.3.inhibitor.IX + ZSTK.474",-0.00396355762627938
"amuvatinib + XMD.892",-0.00396060716613962
"BMS.345541 + PF.477736",-0.00390394492027367
"GSK.1059615 + QL.X.138",-0.00388419695411092
"rondual.kinase.inhibitor + SGX523",-0.00386307434174669
"OSI.027 + sirolimus",-0.00385016607863521
"pazopanib + XMD.1499",-0.00383310034896316
"PD.184352 + torin.1",-0.00382693120503456
"LDN.193189 + WZ.4.145",-0.00375078921665493
"KIN001.220 + SB.216763",-0.00360846304286738
"BX.912 + linifanib",-0.00359790173668527
"NVP.AEW541 + SGX523",-0.00348280026327828
"brivanib + PF.477736",-0.00347663111934968
"BI.2536 + doramapimod",-0.00347602761613927
"amuvatinib + MLN.8054",-0.00345289332640702
"GW.5074 + SB.216763",-0.00345051284152153
"BI.2536 + NU.7441",-0.00342506512281605
"AT7867 + XMD.885",-0.00340494834913583
"BX.912 + THZ.2.98.01",-0.00339428645908531
"KIN001.266 + MLN.8054",-0.00337135333708986
"BI.2536 + masitinib",-0.00336085908682002
"amuvatinib + HY.11007",-0.0033561651729613
"QL.XI.92 + WZ.7043",-0.00334684440115613
"NVP.AUY922 + rondual.kinase.inhibitor",-0.00331978734055624
"CP.724714 + gefitinib",-0.0033077172763481
"PI.103 + sorafenib",-0.00330661085379569
"LDN.193189 + veliparib",-0.00330057582169163
"olaparib + ZM.447439",-0.00326208572805014
"AKT.inhibitor.1.2 + GSK.3.inhibitor.IX",-0.00322775310096923
"linsitinib + motesanib",-0.00319362164162513
"NVP.AUY922 + ZSTK.474",-0.00316435173592041
"AKT.inhibitor.1.2 + GSK.461364",-0.00315224814375614
"crizotinib + GW.843682X",-0.00311684262207896
"GSK.3.inhibitor.IX + TWS.119",-0.00311637323069309
"pazopanib + SAR.245408",-0.00310923177603661
"BX.912 + gefitinib",-0.00307184810494753
"linsitinib + XMD.1499",-0.00306490781802786
"AZD.6482 + sorafenib",-0.00305193249900412
"CHIR.99021 + erlotinib",-0.00303070930277149
"MLN.8054 + pelitinib",-0.00301816984717748
"ALW.II.49.7 + QL.XI.92",-0.00301545408273065
"AZD.8055 + Y.39983",-0.00300593214318868
"imatinib + WZ.4.145",-0.00299795248962886
"XMD.1150 + YM.201636",-0.00298742471140288
"AZD.7762 + QL.XI.92",-0.00296576565174051
"linsitinib + pazopanib",-0.00289136711707983
"JW.7.24.1 + MGCD.265",-0.00286353891348886
"lapatinib + MLN.8054",-0.00285827502437587
"AZD.7762 + linsitinib",-0.00284234924521237
"CHIR.99021 + PF.431396",-0.00282920628640796
"ON.01910 + WYE.125132",-0.00282793222407488
"BMS.509744 + KIN001.220",-0.00280530085368463
"crizotinib + XMD.892",-0.00279088383254714
"KIN001.242 + SB.203580",-0.00278608933482002
"AZD.7762 + HG.5.113.01",-0.00276600608909594
"MLN.8054 + sunitinib",-0.00274753218526627
"AZD.6482 + QL.X.138",-0.00268631013736613
"barasertib + olaparib",-0.0026590183810733
"BMS.345541 + ZM.447439",-0.00264872529854026
"buparlisib + imatinib",-0.00263843221600721
"AZD.6482 + GSK.461364",-0.00262679801522882
"BX.912 + WZ.7043",-0.00262549042493961
"CP466722 + ibrutinib",-0.00261925422509874
"rondual.kinase.inhibitor + XMD.1499",-0.00259789691704157
"GW.843682X + NPK76.II.72.1",-0.00258485454210556
"torin.1 + Y.27632",-0.00256477129638148
"doramapimod + XMD.1150",-0.00255186303327
"amuvatinib + AZD.8055",-0.00253516611111542
"NVP.AUY922 + SAR.245408",-0.00251913974808351
"AZD.8055 + enzastaurin",-0.00250958428058541
"PHA.793887 + torin.1",-0.00250767318708579
"SGX523 + THZ.2.98.01",-0.00250673440431404
"GSK.1059615 + XMD.885",-0.00250106817972745
"QL.XI.92 + XMD.1527",-0.00249033923376467
"FR.180204 + SAR.245408",-0.00247608985240784
"JWE.035 + SU.11274",-0.00245044096596556
"buparlisib + XMD.16144",-0.00244091902642359
"GSK.1904529A + linsitinib",-0.00242717256440878
"quizartinib + ZM.447439",-0.00241463310881477
"ALW.II.38.3 + QL.XI.92",-0.00240645228751815
"GSK.2126458 + roscovitine",-0.002392873465284
"PF.04217903 + SB.590885",-0.00235381339638824
"torin.1 + WH.4023",-0.00234596785465296
"AZD.1480 + ZM.447439",-0.00233758586561953
"KU.55933 + OSI.027",-0.00233668061080392
"GSK.1070916 + MK.1775",-0.00233352898292736
"OSI.027 + SB.216763",-0.00230435966109104
"linsitinib + THZ.2.98.01",-0.0023039237976613
"GSK.690693 + motesanib",-0.00229658117526802
"BI.2536 + SAR.245409",-0.00225054729149645
"brivanib + XMD.1185H",-0.00222878764796568
"KIN001.127 + KIN001.244",-0.00221400181931072
"KIN001.244 + sirolimus",-0.00218127853412423
"SB.203580 + XMD.16144",-0.00214808585755187
"JW.7.24.1 + WZ.4.145",-0.00214067617924632
"KIN001.055 + LDN.193189",-0.00212877375481886
"AZD.8055 + sunitinib",-0.00209993971254388
"barasertib + WZ.4002",-0.00209303295358034
"KIN001.244 + NVP.AUY922",-0.00209199358694019
"AZD.8330 + torin.2",-0.00208458390863465
"CP.724714 + GSK.1070916",-0.00207864946039898
"GW.843682X + PF.562271",-0.00206785345852393
"AZD.6482 + XMD.1150",-0.00205152534388682
"AZD.8055 + HG.5.88.01",-0.0020255411778832
"sunitinib + XMD.1150",-0.00202306010912931
"AKT.inhibitor.1.2 + sorafenib",-0.00198976684868855
"dovitinib + ZM.447439",-0.00183195075916723
"LDN.193189 + NVP.AEW541",-0.00182873207537839
"vemurafenib + XMD.16144",-0.00181659495525799
"CHIR.99021 + gefitinib",-0.00181169987366247
"GSK.2126458 + KU.55933",-0.00179178426771905
"GSK.2126458 + WZ.7043",-0.00177414856279273
"PD.173074 + WYE.125132",-0.00173086397142412
"GSK.2126458 + SB.216763",-0.00171755337283905
"dasatinib + torin.2",-0.00171128364504204
"CP466722 + selumetinib",-0.00167916386306596
"AZD.7762 + rondual.kinase.inhibitor",-0.00164979337349284
"SB.239063 + XMD.1150",-0.00164674232948467
"KIN001.220 + NVP.AEW541",-0.00164630646605494
"GW.5074 + pazopanib",-0.00161884706998144
"palbociclib + XMD.885",-0.00159018066748713
"NVP.TAE684 + torin.1",-0.00158686139982989
"GSK.1904529A + SAR.245408",-0.00157334963350801
"saracatinib + torin.1",-0.00152121366172011
"PF.431396 + SB.590885",-0.00151544685326511
"FR.180204 + NVP.AUY922",-0.00151182583400267
"ALW.II.38.3 + rondual.kinase.inhibitor",-0.00150991474050305
"GSK.461364 + YM.201636",-0.00150297445358338
"KIN001.055 + XMD.132",-0.00149864934724213
"BMS.509744 + MK.1775",-0.00145687351389954
"PLX.4720 + XMD.132",-0.00144493756151594
"SGX523 + tivozanib",-0.00140265880883135
"JW.7.24.1 + pyrazolanthrone",-0.00139491385096446
"GSK.3.inhibitor.IX + HG.5.88.01",-0.00128199169470617
"NVP.AUY922 + WZ.4002",-0.00125560519322895
"BI.2536 + ponatinib",-0.00121607573294732
"NPK76.II.72.1 + ZM.447439",-0.00119351141846934
"pazopanib + PHA.665752",-0.00114640464010149
"GSK.2126458 + PHA.665752",-0.00112645550620194
"gefitinib + SB.590885",-0.0011072104593812
"barasertib + ruxolitinib",-0.00110439411106597
"BX.912 + olaparib",-0.001083338554614
"HG.5.113.01 + tivozanib",-0.00107079909902
"FR.180204 + OSI.930",-0.00106600460129288
"GSK.1070916 + XMD.132",-0.000986107481826277
"KIN001.127 + rondual.kinase.inhibitor",-0.000984598723800261
"AZD.6482 + MLN.8054",-0.000933233895003434
"MK.1775 + NVP.AEW541",-0.000869094914919669
"KU.55933 + QL.XI.92",-0.00084689940795916
"GSK.3.inhibitor.IX + Y.39983",-0.000844485395117534
"enzastaurin + sorafenib",-0.000822356944069293
"ABT.737 + JW.7.24.1",-0.000816824831307233
"barasertib + buparlisib",-0.000802374282213609
"PI.103 + QL.X.138",-0.000789834826619605
"MK.1775 + PHA.665752",-0.000778535905402549
"CHIR.99021 + XMD.1527",-0.000716676826335875
"A.443644 + celastrol",-0.000715704515607998
"KIN001.244 + pazopanib",-0.000691229107630398
"GSK.3.inhibitor.IX + YM.201636",-0.00068780925610476
"PF.562271 + XMD.16144",-0.000670341190959103
"GW.843682X + ZSTK.474",-0.000631113482282676
"MK.1775 + WZ.7043",-0.000627928326449975
"imatinib + ZSTK.474",-0.000589739984413692
"imatinib + SB.525334",-0.000578876926626374
"GSK.690693 + WZ.4002",-0.000571802527882163
"KU.60019 + OSI.930",-0.000569220875259868
"CP466722 + GSK.429286A",-0.000550847555298602
"BI.2536 + SB.239063",-0.000515039698147811
"AZD.8055 + GSK.1059615",-0.000501293236132995
"AZD.8055 + TG.101348",-0.000494654700818523
"GSK.2126458 + HG.5.113.01",-0.000475376126041646
"BI.2536 + VX.745",-0.000474001479840164
"PHA.665752 + SB.216763",-0.000460120906000813
"JW.7.24.1 + NPK76.II.72.1",-0.000455058184624625
"GSK.1070916 + NVP.AUY922",-0.00041150536960695
"CP.724714 + pyrazolanthrone",-0.000363124528906023
"pazopanib + rondual.kinase.inhibitor",-0.000362789249344686
"GW.843682X + pyrazolanthrone",-0.000357357720451027
"ALW.II.38.3 + XMD.1499",-0.000334022262981973
"crizotinib + XMD.885",-0.000323997404097997
"SU.11274 + XMD.1185H",-0.000323762708405061
"AZD.1480 + CP.724714",-0.000317694148344861
"linsitinib + NVP.AEW541",-0.000282020403018606
"ALW.II.38.3 + tivozanib",-0.000259690784233563
"linifanib + tivantinib",-0.000243597365289387
"NVP.AUY922 + quizartinib",-0.00021633913695269
"WZ.4.145 + XMD.1185H",-0.00020011160618398
"AZD.8055 + SYK.inhibitor",-0.00018079950345097
"roscovitine + XMD.16144",-0.00017191459507554
"ALW.II.49.7 + GW.5074",-0.000158302244885258
"BMS.509744 + OSI.930",-0.000140867707695735
"imatinib + serdemetan",-0.000120985629708451
"THZ.2.98.01 + ZG.10",-9.02404939338498e-05
"GSK.690693 + KU.60019",-7.99474114008044e-05
"LDN.193189 + serdemetan",-4.29996037414685e-05
"AS.605240 + XMD.1150",-2.87166944285129e-05
"amuvatinib + GSK.461364",2.57327063326137e-05
"GW.5074 + NVP.AEW541",5.31585744499792e-05
"JW.7.24.1 + olaparib",0.000110860186956074
"NU.7441 + XMD.1150",0.000120180958761243
"KU.55933 + NVP.AUY922",0.000131077544504695
"QL.XI.92 + WZ.4002",0.000146466876370062
"AZD.8055 + MK.2206",0.000148880889211689
"KIN001.055 + rondual.kinase.inhibitor",0.000155921759999765
"barasertib + NPK76.II.72.1",0.000161755624367029
"enzastaurin + QL.X.138",0.000169768805882983
"enzastaurin + XMD.1150",0.000174395663829433
"NVP.AUY922 + THZ.2.98.01",0.000190857890291079
"AZD.8055 + ponatinib",0.000193104263352037
"OSI.027 + quizartinib",0.000200715109394387
"foretinib + JWE.035",0.000210102937111822
"KIN001.055 + QL.XI.92",0.000212516949953449
"neratinib + torin.1",0.000224620542117714
"PF.04217903 + QL.XI.92",0.000231326133344454
"masitinib + WYE.125132",0.00023890345143067
"KU.60019 + OSI.027",0.000318398235423669
"ruxolitinib + XMD.132",0.00034451651325182
"KIN001.244 + veliparib",0.00036191752248521
"brivanib + KIN001.242",0.000366242628826457
"AZD.8055 + SAR.245409",0.000367550219115671
"erlotinib + imatinib",0.000379989090841273
"BX.912 + WZ.4.145",0.000389846309944581
"TWS.119 + WYE.125132",0.000408119046037446
"WZ.7043 + XMD.132",0.000426995285340719
"FR.180204 + rondual.kinase.inhibitor",0.00044912373638896
"motesanib + OSI.930",0.000489424339661666
"GSK.1904529A + PHA.665752",0.000494151781476517
"ALW.II.38.3 + GSK.690693",0.000531501924609457
"lapatinib + QL.X.138",0.000534888248178961
"HY.11007 + PF.562271",0.000543974324291193
"HG.5.113.01 + SGX523",0.000566136303295568
"SB.203580 + XMD.1185H",0.000593562171412933
"SB.525334 + ZM.447439",0.000655588890260276
"GW.843682X + roscovitine",0.000714899844660789
"GSK.461364 + Y.39983",0.00071989551012471
"PHA.665752 + tivozanib",0.000741152234313475
"HY.11007 + vemurafenib",0.000741990433216817
"foretinib + GDC.0879",0.000743432135330566
"FR.180204 + tivozanib",0.00076549353046654
"AZD.6482 + HY.11007",0.000770355084105926
"tivozanib + veliparib",0.00087590109001481
"GSK.2126458 + LDN.193189",0.000878952134022976
"PF.477736 + SB.203580",0.000888675241301749
"masitinib + XMD.1150",0.000905238051631796
"SGX523 + XMD.1499",0.000919152153427281
"FR.180204 + THZ.2.98.01",0.000922974340426522
"SB.590885 + WZ.4002",0.000942387027027934
"GSK.2126458 + rondual.kinase.inhibitor",0.000960425067427864
"KU.60019 + LDN.193189",0.000965420732891785
"AS.605240 + GSK.3.inhibitor.IX",0.000979200722862735
"SAR.245409 + XMD.892",0.00101433802089085
"ALW.II.49.7 + tivozanib",0.00101631617030274
"AZD.8055 + lapatinib",0.00104528432440225
"ABT.737 + GW.843682X",0.00105943312189068
"barasertib + ZSTK.474",0.00107046381945866
"dovitinib + KIN001.220",0.00107193904952855
"CHIR.99021 + pyrazolanthrone",0.00109386633283998
"KU.55933 + LDN.193189",0.001094872171524
"JW.7.24.1 + sirolimus",0.00109809085531283
"AZD.8055 + PI.103",0.0011075122109864
"BMS.345541 + imatinib",0.0011226333192027
"GSK.690693 + PLX.4720",0.00115217144855649
"AS.605240 + JWE.035",0.00117691508018316
"KU.60019 + NVP.AUY922",0.00118331891980469
"AS.605240 + HY.11007",0.00119310908299573
"NVP.AUY922 + SB.216763",0.00121124770726406
"FR.180204 + GW.5074",0.00121215296207967
"AKT.inhibitor.1.2 + tozasertib",0.00121926088878002
"GSK.1059615 + GSK.461364",0.00122167490162164
"FR.180204 + KIN001.220",0.00125496816206241
"ON.01910 + XMD.1150",0.0013154525949276
"AZD.8055 + KIN001.266",0.00135679256484045
"GSK.690693 + sirolimus",0.001382508507195
"palbociclib + XMD.892",0.00138317906631767
"KIN001.220 + pazopanib",0.00143588501335984
"AZD.7762 + KIN001.127",0.0014407130390431
"FR.180204 + pazopanib",0.001504885547083
"AS.605240 + GW.843682X",0.00150579080189861
"OSI.930 + veliparib",0.00150656194488968
"BMS.777607 + XMD.16144",0.00150904301364357
"GSK.3.inhibitor.II + XMD.132",0.0015298638744026
"JW.7.24.1 + linifanib",0.00153754177635722
"KIN001.127 + SB.216763",0.00153988873328658
"GSK.690693 + XMD.1527",0.00155889908441438
"motesanib + QL.XI.92",0.00156174896068575
"SAR.245408 + veliparib",0.00157281318620987
"PD.184352 + sorafenib",0.00157697065277045
"ZM.447439 + ZSTK.474",0.00160047375002017
"FR.180204 + LDN.193189",0.00161683539261342
"GSK.2126458 + SGX523",0.00161914882158664
"AKT.inhibitor.1.2 + XMD.1150",0.00166558504083181
"tivantinib + ZSTK.474",0.00167366527826003
"NVP.AUY922 + SGX523",0.0016763139867946
"GSK.690693 + KIN001.244",0.00168275135437227
"AZD.8055 + crizotinib",0.00169881124536031
"PHA.665752 + THZ.2.98.01",0.00170065528294766
"erlotinib + ZM.447439",0.00175567465896306
"GSK.2126458 + pazopanib",0.00177807133366037
"OSI.930 + ZG.10",0.00180657009637402
"GSK.3.inhibitor.IX + sunitinib",0.00180750887914576
"buparlisib + NVP.AUY922",0.00183174959143042
"KIN001.244 + MK.1775",0.00183342598923711
"erlotinib + NVP.AUY922",0.00183657761711368
"imatinib + PF.04217903",0.00185213458875971
"linifanib + NVP.AUY922",0.0018597789627582
"pelitinib + tozasertib",0.00189565387582125
"GSK.1904529A + tivozanib",0.00189622385107553
"PF.562271 + tozasertib",0.00190252710682866
"BMS.509744 + XMD.1499",0.001927438378236
"GSK.3.inhibitor.IX + masitinib",0.00194242537462776
"NVP.AEW541 + PHA.665752",0.00197236583945516
"MGCD.265 + OSI.930",0.00197270111901649
"GSK.2126458 + KIN001.055",0.00197635566623507
"imatinib + WZ.4002",0.00199053799167962
"HG.5.88.01 + MLN.8054",0.00208954604614243
"KIN001.244 + motesanib",0.00209963796093868
"ALW.II.49.7 + MK.1775",0.00211392087025163
"celastrol + PHA.793887",0.00213477525896679
"imatinib + PF.431396",0.00213601579334374
"JNJ.38877605 + OSI.930",0.00214956108762175
"NVP.AUY922 + PLX.4720",0.00223214044357905
"AZD.7762 + KIN001.244",0.00224414345187492
"XMD.1185H + ZSTK.474",0.00226147740519604
"gefitinib + imatinib",0.00227042936948374
"NU.7441 + WYE.125132",0.00233222139263814
"GW.5074 + quizartinib",0.002355758017844
"LDN.193189 + ZG.10",0.00236072015535179
"MLN.8054 + ON.01910",0.00236075368330792
"QL.XI.92 + ZG.10",0.00237014151102536
"MLN.8054 + SYK.inhibitor",0.00237771882911157
"AZD.6482 + XMD.892",0.00238683843317994
"HG.5.113.01 + KIN001.127",0.00240826279714937
"GSK.2126458 + veliparib",0.00241996405384003
