"","sampleID","rank","compound","drugPotential","lowCI","highCI","P","FDR","compound_avgRank"
"575","CID44971_Cancer_TN",119,"afatinib",0.0162808702389372,-0.0500959199908246,0.0825144689343542,0.620745172500321,0.829601934868966,99.16
"576","CID44971_Cancer_TN",120,"serdemetan",0.0173231353221117,-0.0490559229594411,0.0835498405801169,0.598558373043601,0.819647501825472,78.04
"577","CID44971_Cancer_TN",121,"CHIR.99021",0.0177619550501014,-0.0486180150761245,0.0839857152285647,0.589325854846162,0.814341181241969,94.92
"578","CID44971_Cancer_TN",122,"rondual.kinase.inhibitor",0.0181963316344472,-0.0481845159698337,0.0844171515959429,0.58025194307724,0.811130231807888,63.56
"579","CID44971_Cancer_TN",123,"SAR.245408",0.0191207004816023,-0.0472619311898486,0.08533518092516,0.561163041109649,0.804686624987421,95.28
"580","CID44971_Cancer_TN",124,"TAK.715",0.0205992916550092,-0.0457859582426671,0.0868033978973185,0.531274741275786,0.791703536018818,128
"581","CID44971_Cancer_TN",125,"brivanib",0.0214060665907178,-0.0449804896684115,0.0876043910247021,0.51531337840964,0.783276335182652,104.8
"582","CID44971_Cancer_TN",126,"PF.477736",0.0280590316750683,-0.038335004972614,0.0942064152794456,0.393738109462295,0.657672446574384,50.04
"583","CID44971_Cancer_TN",127,"ZG.10",0.0282405987297037,-0.0381535597030904,0.0943865105816668,0.390683301459812,0.657672446574384,67.28
"584","CID44971_Cancer_TN",128,"PHA.665752",0.0283034535141409,-0.0380907460580045,0.0944488548668837,0.389629148275791,0.657672446574384,66.4
"585","CID44971_Cancer_TN",129,"HG.6.64.01",0.0331282194115268,-0.0332675716235878,0.0992328866855406,0.313927723603949,0.589098938120991,112.88
"586","CID44971_Cancer_TN",130,"FR.180204",0.037332628686749,-0.0290620260027052,0.103399309027992,0.256416256415972,0.493357860445921,63.52
"587","CID44971_Cancer_TN",131,"AT.7519",0.0385093385619753,-0.0278845769470035,0.104564972201037,0.24171933316369,0.471042803088216,115.36
"588","CID44971_Cancer_TN",132,"KIN001.266",0.039025083301986,-0.0273684501506304,0.105075818039182,0.235467978245324,0.464819905107652,109.64
"589","CID44971_Cancer_TN",133,"foretinib",0.0408236459820303,-0.0255682781030314,0.106857024018513,0.214563971985416,0.446763338928537,91.76
"590","CID44971_Cancer_TN",134,"GSK.1904529A",0.040892953998724,-0.0254988994519129,0.106925654710673,0.213786056418922,0.446763338928537,65.12
"591","CID44971_Cancer_TN",135,"OSI.930",0.0421471933387646,-0.0242432713492431,0.108167528061884,0.200057916717872,0.440684520552167,113.52
"592","CID44971_Cancer_TN",136,"linsitinib",0.0435064828366853,-0.0228822402137421,0.109513183224384,0.185918147496112,0.434762437221677,68.92
"593","CID44971_Cancer_TN",137,"doramapimod",0.046206684477904,-0.0201778486823204,0.112185583026912,0.160041477958146,0.387290655042444,139
"594","CID44971_Cancer_TN",138,"SYK.inhibitor",0.0521841608762228,-0.0141876395582797,0.118098121047964,0.112532269759239,0.305444732203649,114.36
"595","CID44971_Cancer_TN",139,"CGP.60474",0.0547525624272571,-0.0116123028598242,0.120637185174136,0.0958862806481737,0.285778718794557,139.48
"596","CID44971_Cancer_TN",140,"BMS.777607",0.0568439839706879,-0.00951458354502532,0.12270408099532,0.083838077017132,0.266115021454399,123.36
"597","CID44971_Cancer_TN",141,"TWS.119",0.0586620272511504,-0.00769059104081642,0.124500340350794,0.0743870270948909,0.255661610383972,119.96
"598","CID44971_Cancer_TN",142,"olaparib",0.0596129797880927,-0.00673635077379098,0.125439726638452,0.069800948667638,0.246738237150721,94.52
"599","CID44971_Cancer_TN",143,"LDN.193189",0.0621373119591273,-0.00420270496256595,0.127932783453839,0.0587410471475684,0.228939465805908,74.92
"600","CID44971_Cancer_TN",144,"BMS.387032",0.0665801885687171,0.000258633542006403,0.132318596160213,0.0428095957354741,0.171238382941896,141.72
"601","CID44971_Cancer_TN",145,"SB.239063",0.0666065606771188,0.000285123121200806,0.132344621864966,0.0427271889102421,0.171238382941896,132.2
"602","CID44971_Cancer_TN",146,"AZD.5438",0.0696345018844124,0.00332717082211151,0.135332187843552,0.0341153859378459,0.148158247501502,117.24
"603","CID44971_Cancer_TN",147,"SGX523",0.0710828822585671,0.00478273292021713,0.136760832924578,0.0305500684714392,0.14071546689875,66.72
"604","CID44971_Cancer_TN",148,"SB.203580",0.0849118567250771,0.0186944389211732,0.150387633327613,0.00973596277976988,0.0510298738801732,122.88
"605","CID44971_Cancer_TN",149,"SB.525334",0.0855076699065276,0.0192943932313602,0.150974177450834,0.00923380973379506,0.0510298738801732,94.56
"606","CID44971_Cancer_TN",150,"VX.745",0.0904263477131448,0.0242490800935073,0.155814575054745,0.00589397211468403,0.0407219891559988,139.24
"607","CID44971_Cancer_TN",151,"veliparib",0.0946823375075505,0.0285388526489825,0.160000298648572,0.00392913224317321,0.032768732685512,92.52
"608","CID44971_Cancer_TN",152,"JNJ.38877605",0.12507055625305,0.0592392497189663,0.189818704043559,0.000135753691650356,0.00294779444726487,95.84
"609","CID44991_Cancer_TN",1,"GSK.2126458",-0.165131677089753,-0.228946952155629,-0.0999031167516367,4.35064872641764e-07,6.61298606415482e-05,35.64
"610","CID44991_Cancer_TN",2,"QL.XII.47",-0.151771748328892,-0.215921003668453,-0.0863179197920218,3.49907823700168e-06,0.000265929946012127,6.88
"611","CID44991_Cancer_TN",3,"torin.2",-0.144325111241775,-0.208650598416429,-0.0787562715912981,1.03839644852327e-05,0.00052612086725179,36.4
"612","CID44991_Cancer_TN",4,"ZSTK.474",-0.141368684542767,-0.205762165360578,-0.0757562746765083,1.57609744662128e-05,0.000598917029716087,42.36
"613","CID44991_Cancer_TN",5,"torin.1",-0.138250413196838,-0.20271439358072,-0.0725933345698026,2.42574997323942e-05,0.000647422338421923,41.6
"614","CID44991_Cancer_TN",6,"AZD.8055",-0.137868720377472,-0.202341244465744,-0.0722062647588696,2.55561449377075e-05,0.000647422338421923,43.44
"615","CID44991_Cancer_TN",7,"WYE.125132",-0.130742855783666,-0.195371444333318,-0.064983646103917,6.5988880930035e-05,0.00143290141448076,32.04
"616","CID44991_Cancer_TN",8,"QL.X.138",-0.123417001441733,-0.188199222332702,-0.0575654980039547,0.000166589525751329,0.00300710204108847,32.28
"617","CID44991_Cancer_TN",9,"TNF",-0.122875020609926,-0.187668332872646,-0.0570169778322158,0.000178052094538133,0.00300710204108847,13.24
"618","CID44991_Cancer_TN",10,"EGF",-0.102371741565046,-0.167556800036002,-0.0362954751395074,0.00181350324950816,0.0275652493925241,16.36
"619","CID44991_Cancer_TN",11,"nilotinib",-0.0982313205459693,-0.163488893042095,-0.0321178702877375,0.00276788213075608,0.038247098534084,50.04
"620","CID44991_Cancer_TN",12,"OSI.027",-0.0954514736260817,-0.160756485844741,-0.0293143539560477,0.00364529450991291,0.0461737304588968,41.32
"621","CID44991_Cancer_TN",13,"buparlisib",-0.0935746107204617,-0.158911086454128,-0.0274220984747427,0.004373193389181,0.0474803853682509,49.2
"622","CID44991_Cancer_TN",14,"LDN.193189",-0.0830162764233221,-0.148521235888113,-0.0167860007548255,0.0114990103329144,0.102814680623705,74.92
"623","CID44991_Cancer_TN",15,"CP466722",-0.0767266419166718,-0.14232508680459,-0.0104571583498955,0.0195382000011542,0.141419352389307,22
"624","CID44991_Cancer_TN",16,"GSK.690693",-0.0725229429503865,-0.138181000875571,-0.00623021266235964,0.0273268687127649,0.180333016258048,35.8
"625","CID44991_Cancer_TN",17,"HY.11007",-0.0717780555699245,-0.13744643694487,-0.00548145301008945,0.0289555330956722,0.180333016258048,98.6
"626","CID44991_Cancer_TN",18,"AZD.6482",-0.0709469638878443,-0.13662677816116,-0.00464612865880644,0.0308704751706275,0.180333016258048,52.24
"627","CID44991_Cancer_TN",19,"AZD.7762",-0.0657890933249666,-0.131537849989358,0.000535942252212702,0.0453446816627543,0.225071039772332,80.36
"628","CID44991_Cancer_TN",20,"GDC.0941",-0.0656199944591171,-0.131370952685635,0.000705774232334287,0.0459026462693573,0.225071039772332,70.72
"629","CID44991_Cancer_TN",21,"sirolimus",-0.0586431436124983,-0.124481685194923,0.00770953874231514,0.0744805267658947,0.312476250698582,43.84
"630","CID44991_Cancer_TN",22,"PI.103",-0.0550532120195153,-0.120934344263671,0.0113107838861833,0.0940736355670579,0.348760795272995,46.32
"631","CID44991_Cancer_TN",23,"JW.7.24.1",-0.053404962800883,-0.11930508591398,0.0129636510426798,0.104356550274254,0.377671324802062,30.08
"632","CID44991_Cancer_TN",24,"celastrol",-0.0515230068290559,-0.117444379476268,0.0148504363568851,0.117165930003946,0.399025358239629,14.36
"633","CID44991_Cancer_TN",25,"KIN001.242",-0.0513876854200992,-0.117310568168291,0.0149860868047179,0.118132507373574,0.399025358239629,82.4
"634","CID44991_Cancer_TN",26,"GSK.1059615",-0.0500552063063073,-0.115992830832254,0.016321675426084,0.127986753018881,0.399540322269206,63.08
"635","CID44991_Cancer_TN",27,"BMS.345541",-0.0453506186358617,-0.111338434732095,0.0210353480602949,0.167932991310772,0.474094117615355,45.6
"636","CID44991_Cancer_TN",28,"NU.7441",-0.040060842343466,-0.106101633434261,0.0263318168909844,0.223260583150797,0.540870451787939,86.32
"637","CID44991_Cancer_TN",29,"MGCD.265",-0.0396310224634969,-0.105675957037084,0.0267620168880427,0.228270392113802,0.540870451787939,61.64
"638","CID44991_Cancer_TN",30,"GSK.3.inhibitor.IX",-0.0389332947630874,-0.104984903921402,0.0274603092746732,0.236572111765801,0.540870451787939,56.88
"639","CID44991_Cancer_TN",31,"XMD.892",-0.0384889889665811,-0.104544815185401,0.027904940891165,0.241968360010394,0.540870451787939,37.76
"640","CID44991_Cancer_TN",32,"tivantinib",-0.0361815505217778,-0.102258861320468,0.0302136489981561,0.271381567533807,0.54358938634408,43.2
"641","CID44991_Cancer_TN",33,"dasatinib",-0.0355707829335598,-0.101653663761004,0.0308246341049954,0.279560184305855,0.54358938634408,95.16
"642","CID44991_Cancer_TN",34,"alvocidib",-0.0354401616539515,-0.101524227361487,0.0309552954638426,0.28133078716988,0.54358938634408,109.04
"643","CID44991_Cancer_TN",35,"WZ.3105",-0.0354309880895963,-0.101515136927465,0.0309644717576927,0.281455421965166,0.54358938634408,72.88
"644","CID44991_Cancer_TN",36,"A.443644",-0.0353524913955913,-0.101437351114941,0.0310429913499103,0.28252343106041,0.54358938634408,87.52
"645","CID44991_Cancer_TN",37,"MLN.8054",-0.0333905123211926,-0.0994928775800369,0.0330052765705021,0.310109569793353,0.56844855935729,79.48
"646","CID44991_Cancer_TN",38,"MK.2206",-0.0318432327622923,-0.0979590472964906,0.0345524366283757,0.33307729143649,0.589458429437305,77.96
"647","CID44991_Cancer_TN",39,"GDC.0879",-0.0317202586384727,-0.0978371286135134,0.0346753876043229,0.334948586699948,0.589458429437305,68.04
"648","CID44991_Cancer_TN",40,"HG.6.64.01",-0.0312128411372754,-0.0973340450974375,0.0351826883376914,0.342741304676156,0.589458429437305,112.88
"649","CID44991_Cancer_TN",41,"GW.5074",-0.0310579182242516,-0.0971804386879023,0.0353375687816125,0.345143422499474,0.589458429437305,66.48
"650","CID44991_Cancer_TN",42,"PF.477736",-0.0294314316624093,-0.0955675835171644,0.0369634169848115,0.371006386577932,0.612967073476584,50.04
"651","CID44991_Cancer_TN",43,"THZ.2.98.01",-0.0289055461288527,-0.0950460310687841,0.0374890209349424,0.379619053542521,0.614585116873495,90.44
"652","CID44991_Cancer_TN",44,"BX.912",-0.0285794085361249,-0.0947225624754744,0.0378149654438772,0.385021510738181,0.61603441718109,77.16
"653","CID44991_Cancer_TN",45,"SGX523",-0.0272899257824493,-0.0934434956184937,0.0391035464432611,0.406837377222257,0.637518364307042,66.72
"654","CID44991_Cancer_TN",46,"ZG.10",-0.0249044967909682,-0.0910767593607767,0.0414867253136958,0.449083552643612,0.689502020220495,67.28
"655","CID44991_Cancer_TN",47,"KIN001.055",-0.0241176709573171,-0.0902959352805734,0.042272643301324,0.463544998645905,0.691868375456386,112.88
"656","CID44991_Cancer_TN",48,"veliparib",-0.023011070085458,-0.089197637649891,0.0433778283525066,0.484314989037078,0.707844983977267,92.52
"657","CID44991_Cancer_TN",49,"PHA.665752",-0.0218275140411166,-0.0880227841074337,0.0445596903173698,0.507075350131633,0.734051935428649,66.4
"658","CID44991_Cancer_TN",50,"WH.4023",-0.0207735515953683,-0.0869764162396206,0.0456119877792567,0.527806078402547,0.749780597356889,106.56
"659","CID44991_Cancer_TN",51,"GSK.1904529A",-0.0182422523515697,-0.0844627600328614,0.0481386865549087,0.579296514998108,0.764839016170144,65.12
"660","CID44991_Cancer_TN",52,"foretinib",-0.0180933292821193,-0.0843148486937409,0.0482873125104413,0.582397690877752,0.764839016170144,91.76
"661","CID44991_Cancer_TN",53,"AKT.inhibitor.1.2",-0.0177830451803447,-0.0840066631770068,0.0485969681273576,0.588883786718417,0.764839016170144,60.64
"662","CID44991_Cancer_TN",54,"serdemetan",-0.0170968490295091,-0.0833250630738759,0.0492817290684225,0.603344767565499,0.764839016170144,78.04
"663","CID44991_Cancer_TN",55,"linsitinib",-0.016927939011015,-0.0831572748869665,0.0494502762340063,0.606928703175869,0.764839016170144,68.92
"664","CID44991_Cancer_TN",56,"dovitinib",-0.0168588199699692,-0.0830886138237491,0.0495192457033226,0.608398004663354,0.764839016170144,55.04
"665","CID44991_Cancer_TN",57,"AZ.628",-0.0164204761709494,-0.0826531598200916,0.0499566262010978,0.617752700922527,0.766355895033617,99.4
"666","CID44991_Cancer_TN",58,"WZ.4.145",-0.0163089274419446,-0.0825423424425764,0.0500679257277246,0.620143257165361,0.766355895033617,42.28
"667","CID44991_Cancer_TN",59,"SB.525334",-0.0137792603974053,-0.0800288209364439,0.0525914988962896,0.675391670389147,0.783660564115651,94.56
"668","CID44991_Cancer_TN",60,"XMD.885",-0.0127637906508543,-0.0790195953650732,0.0536042840261626,0.698092638838639,0.803864250783887,22.72
"669","CID44991_Cancer_TN",61,"JWE.035",-0.0103553597401826,-0.0766254308426581,0.0560058018811471,0.752990229011729,0.86056026172769,44.16
"670","CID44991_Cancer_TN",62,"ABT.737",-0.00977239257142062,-0.0760458019917796,0.0565869803241249,0.766480445090538,0.86944050487882,117.72
"671","CID44991_Cancer_TN",63,"AT.7519",-0.00901097161698065,-0.075288673795651,0.0573459972776183,0.784206596743896,0.875326202316635,115.36
"672","CID44991_Cancer_TN",64,"neratinib",-0.00875024289827162,-0.0750293974545002,0.0576058851793169,0.790302753971462,0.875326202316635,109.28
"673","CID44991_Cancer_TN",65,"palbociclib",-0.00856234351502855,-0.0748425391997878,0.057793173034971,0.79470405210326,0.875326202316635,42.52
"674","CID44991_Cancer_TN",66,"XMD.1499",-0.00797750233970963,-0.0742609087696866,0.0583760809250131,0.808444408502745,0.881341513127712,34.16
"675","CID44991_Cancer_TN",67,"WH.4025",-0.00783667981473103,-0.0741208526156706,0.0585164311801857,0.81176191998605,0.881341513127712,108.56
"676","CID44991_Cancer_TN",68,"XMD.16144",-0.00653642152335322,-0.072827546922306,0.0598122049462491,0.842545626147519,0.900138498831956,46.68
"677","CID44991_Cancer_TN",69,"selumetinib",-0.00566828798586175,-0.0719639312377521,0.0606772198693271,0.863236423970258,0.904909906506753,73
"678","CID44991_Cancer_TN",70,"JNJ.38877605",-0.00240976842549627,-0.0687214822922275,0.0639231450161393,0.94162237099953,0.973650342802235,95.84
"679","CID44991_Cancer_TN",71,"PHA.793887",-0.000704029503634408,-0.0670235970566668,0.065621731675708,0.982930675876882,0.996933418459186,72.2
"680","CID44991_Cancer_TN",72,"fostamatinib",-0.000354451715989,-0.0666755813884329,0.0659697962096973,0.991405764660699,0.996933418459186,85.92
"681","CID44991_Cancer_TN",73,"OSI.930",0.000126472773157693,-0.066196779581383,0.0664486124961036,0.996933418459186,0.996933418459186,113.52
"682","CID44991_Cancer_TN",74,"rondual.kinase.inhibitor",0.000319072285749154,-0.0660050215899298,0.0666403591550903,0.992263565864615,0.996933418459186,63.56
"683","CID44991_Cancer_TN",75,"GSK.1070916",0.000435033997936401,-0.0658895641840852,0.0667558050124553,0.98945202451973,0.996933418459186,46.2
"684","CID44991_Cancer_TN",76,"erlotinib",0.00276731072279924,-0.0635670531837116,0.0690773296747427,0.932979812410379,0.971321448536833,95.4
"685","CID44991_Cancer_TN",77,"BI.2536",0.00570588902064891,-0.0606397559740547,0.0720013386526546,0.862338203737934,0.904909906506753,48.72
"686","CID44991_Cancer_TN",78,"GSK.461364",0.00635585192382067,-0.0599921340898532,0.0726479252127275,0.846840824559011,0.900138498831956,46.64
"687","CID44991_Cancer_TN",79,"SB.203580",0.0069980921064232,-0.0593521522419924,0.0732867744390232,0.831585428881084,0.896460887871807,122.88
"688","CID44991_Cancer_TN",80,"lapatinib",0.0085730434879503,-0.0577825080110381,0.0748531800103915,0.794453242472395,0.875326202316635,81.44
"689","CID44991_Cancer_TN",81,"pazopanib",0.0138016729634537,-0.0525691440426647,0.0800510941545988,0.674893851681919,0.783660564115651,53.92
"690","CID44991_Cancer_TN",82,"AS.601245",0.0139666459401408,-0.0524045938249911,0.080215039392624,0.671233921097804,0.783660564115651,122.12
"691","CID44991_Cancer_TN",83,"XMD.132",0.0143393239353688,-0.0520328575850423,0.0805853825072521,0.662994760388281,0.783660564115651,82.68
"692","CID44991_Cancer_TN",84,"pelitinib",0.0145335178106519,-0.0518391471470509,0.0807783524820344,0.658717522063022,0.783660564115651,79.52
"693","CID44991_Cancer_TN",85,"pyrazolanthrone",0.0150245377544762,-0.0513493272950713,0.0812662556370371,0.647952375746391,0.781656834233742,100.4
"694","CID44991_Cancer_TN",86,"SAR.245408",0.0152408041563267,-0.0511335793352136,0.0814811392001079,0.643233982301864,0.781656834233742,95.28
"695","CID44991_Cancer_TN",87,"AS.605240",0.0156726871029154,-0.0507027131746247,0.0819102421969243,0.633854386022578,0.776982795769611,88.12
"696","CID44991_Cancer_TN",88,"NVP.AUY922",0.0168374728557755,-0.0495405464949929,0.0830674080269179,0.608852111556496,0.764839016170144,60.68
"697","CID44991_Cancer_TN",89,"PD.184352",0.0168931489860633,-0.0494849910534149,0.0831227154568316,0.607668056105075,0.764839016170144,56.76
"698","CID44991_Cancer_TN",90,"VX.745",0.0174188531641466,-0.0489604061902157,0.0836449181857253,0.596538943840129,0.764839016170144,139.24
"699","CID44991_Cancer_TN",91,"XMD.1527",0.0194152293266383,-0.0469679470021605,0.0856276662126232,0.555145170353042,0.753411302621985,84.76
"700","CID44991_Cancer_TN",92,"NVP.AEW541",0.0196860988388932,-0.0466975682435042,0.0858966462514713,0.549638648358822,0.752658329284152,83.08
"701","CID44991_Cancer_TN",93,"SAR.245409",0.0199311856480344,-0.0464529170929388,0.0861400151193733,0.544679539317998,0.752648090693961,91.96
"702","CID44991_Cancer_TN",94,"PF.562271",0.0201065716555579,-0.0462778379572504,0.0863141669047005,0.541144437571831,0.752648090693961,70.72
"703","CID44991_Cancer_TN",95,"FR.180204",0.0202568698520792,-0.0461277994914145,0.0864634042070577,0.538124140504931,0.752648090693961,63.52
"704","CID44991_Cancer_TN",96,"HG.5.113.01",0.0212764049838221,-0.0451099471438019,0.087475664419637,0.517861756169498,0.742594216393998,44.64
"705","CID44991_Cancer_TN",97,"HG.5.88.01",0.0232974833610894,-0.0430917971073983,0.089481917298626,0.47889141403721,0.706713543045204,88.6
"706","CID44991_Cancer_TN",98,"trametinib",0.024078044786412,-0.0423122215782575,0.0902566092183373,0.464280094056259,0.691868375456386,54.52
"707","CID44991_Cancer_TN",99,"afatinib",0.0243448942523432,-0.0420456906155142,0.090521433716208,0.459342357530372,0.691868375456386,99.16
"708","CID44991_Cancer_TN",100,"PD.173074",0.0250144284336699,-0.04137691396948,0.0911858459888188,0.447083613960681,0.689502020220495,44.28
"709","CID44991_Cancer_TN",101,"MK.1775",0.0281200502353388,-0.0382740278286433,0.0942669397163869,0.392709884449826,0.621790650378891,59.28
"710","CID44991_Cancer_TN",102,"saracatinib",0.0288780709928716,-0.0375164803497239,0.0950187813187397,0.380072374908609,0.614585116873495,113.76
"711","CID44991_Cancer_TN",103,"BMS.387032",0.0299178119287096,-0.0364772644478664,0.0960499238852564,0.363149423196274,0.606579256327843,141.72
"712","CID44991_Cancer_TN",104,"AZD.5438",0.0303575536124725,-0.0360377016046562,0.09648598632111,0.356136057026259,0.601474229644348,117.24
"713","CID44991_Cancer_TN",105,"GW.843682X",0.0314132087093044,-0.0349823709625479,0.0975327053149127,0.33965041974105,0.589458429437305,37.24
"714","CID44991_Cancer_TN",106,"brivanib",0.0330129906777106,-0.0333827984075558,0.0991186664037858,0.315614809228382,0.571112511937072,104.8
"715","CID44991_Cancer_TN",107,"ponatinib",0.0333702911859253,-0.0330254981963838,0.0994728342367623,0.310402831754309,0.56844855935729,97.92
"716","CID44991_Cancer_TN",108,"KIN001.244",0.034000902077269,-0.0323948464177263,0.100097875307355,0.301343223470865,0.565483579846562,66.24
"717","CID44991_Cancer_TN",109,"AZD.8330",0.034096710534028,-0.032299027122344,0.100192832978731,0.299982341896919,0.565483579846562,70.64
"718","CID44991_Cancer_TN",110,"NVP.TAE684",0.0354320536868722,-0.0309634058439344,0.101516192868924,0.28144094252117,0.54358938634408,88.88
"719","CID44991_Cancer_TN",111,"nintedanib",0.0354588563806524,-0.0309365951400827,0.101542752643446,0.281076910780347,0.54358938634408,104
"720","CID44991_Cancer_TN",112,"XMD.1150",0.0363996378981365,-0.0299954719302429,0.102474947950512,0.268501267303195,0.54358938634408,23.92
"721","CID44991_Cancer_TN",113,"linifanib",0.0365162343544802,-0.0298788249264806,0.102590472185994,0.266969996838548,0.54358938634408,95.84
"722","CID44991_Cancer_TN",114,"amuvatinib",0.0378404769071953,-0.0285538813637558,0.103902411938441,0.24999902544344,0.542855026677183,97.28
"723","CID44991_Cancer_TN",115,"NVP.BGJ398",0.0379645391638544,-0.0284297414793945,0.104025309825252,0.248448531237357,0.542855026677183,101.48
"724","CID44991_Cancer_TN",116,"AZD.1480",0.0385961095994474,-0.0277977441076472,0.104650921465913,0.24065949941158,0.540870451787939,90.44
"725","CID44991_Cancer_TN",117,"AT7867",0.038673971549296,-0.0277198258483706,0.104728045177486,0.239711268241318,0.540870451787939,83.72
"726","CID44991_Cancer_TN",118,"doramapimod",0.0395550417772127,-0.0268380622110693,0.105600706290324,0.229164243029493,0.540870451787939,139
"727","CID44991_Cancer_TN",119,"ibrutinib",0.0402797080224073,-0.0261127482054495,0.10631837993776,0.220739965453855,0.540870451787939,111.24
"728","CID44991_Cancer_TN",120,"PD.0325901",0.0407841029323838,-0.0256078611659584,0.10681786712821,0.215008716337095,0.540870451787939,47.4
"729","CID44991_Cancer_TN",121,"TPCA.1",0.0417854722908895,-0.024605414409587,0.107809394491729,0.203949432426489,0.525429046251294,75.52
"730","CID44991_Cancer_TN",122,"CHIR.99021",0.0430137777982554,-0.023375604983109,0.109025448211406,0.190955671559953,0.500435553053669,94.92
"731","CID44991_Cancer_TN",123,"ON.01910",0.0433353059393715,-0.0230536499822405,0.10934373662966,0.187657059029236,0.500418824077963,118.8
"732","CID44991_Cancer_TN",124,"KIN001.220",0.0446437403400017,-0.0217433364534544,0.110638847615876,0.174666253858289,0.474094117615355,115.8
"733","CID44991_Cancer_TN",125,"canertinib",0.0447101315561673,-0.0216768438081065,0.110704556814884,0.174025419974963,0.474094117615355,94.4
"734","CID44991_Cancer_TN",126,"JNK.9L",0.0447289320735608,-0.0216580144615175,0.110723164095347,0.173844268999203,0.474094117615355,98
"735","CID44991_Cancer_TN",127,"BMS.509744",0.0450425411958596,-0.0213439174976774,0.111033543033662,0.170843218651755,0.474094117615355,38.56
"736","CID44991_Cancer_TN",128,"SU.11274",0.0455039698014507,-0.0208817472792766,0.111490195506174,0.166498300186107,0.474094117615355,69.88
"737","CID44991_Cancer_TN",129,"KIN001.266",0.049608724244122,-0.0167691464346654,0.115551236464443,0.131427737588555,0.399540322269206,109.64
"738","CID44991_Cancer_TN",130,"PF.431396",0.0496140137787585,-0.0167638453394768,0.11555646824647,0.131386556793632,0.399540322269206,42.2
"739","CID44991_Cancer_TN",131,"YM.201636",0.0499007670078789,-0.0164764598115502,0.115840085148772,0.129168998133959,0.399540322269206,67.4
"740","CID44991_Cancer_TN",132,"TWS.119",0.0507935800026884,-0.0155816079021936,0.116723064264804,0.122450173481245,0.399540322269206,119.96
"741","CID44991_Cancer_TN",133,"SYK.inhibitor",0.0516334976511334,-0.0147396750604881,0.117553635515801,0.116381319573898,0.399025358239629,114.36
"742","CID44991_Cancer_TN",134,"masitinib",0.0566828269632711,-0.00967624660639471,0.122544834160059,0.0847206982972779,0.321938653529656,88.36
"743","CID44991_Cancer_TN",135,"ruxolitinib",0.057197438231574,-0.00916000724431293,0.123053333935279,0.0819283068110026,0.319310323981343,69.36
"744","CID44991_Cancer_TN",136,"olaparib",0.0572542478335695,-0.00910301574375625,0.123109466750427,0.0816246673833035,0.319310323981343,94.52
"745","CID44991_Cancer_TN",137,"CGP.60474",0.058326376052555,-0.00802737383486835,0.124168743427851,0.076063297867418,0.312476250698582,139.48
"746","CID44991_Cancer_TN",138,"CYT387",0.0609515569796726,-0.00539294092606915,0.1267618229987,0.063740638548403,0.276816487410207,92.16
"747","CID44991_Cancer_TN",139,"TGX.221",0.063436973288739,-0.00289791624154907,0.129216018386938,0.0536391505563737,0.239798555428494,82.12
"748","CID44991_Cancer_TN",140,"sunitinib",0.0638056538529,-0.0025277400389379,0.129579999095198,0.0522610301320628,0.239798555428494,65.12
"749","CID44991_Cancer_TN",141,"QL.XI.92",0.0640981046664717,-0.00223408990024952,0.129868709206048,0.0511889928218336,0.239798555428494,85.8
"750","CID44991_Cancer_TN",142,"PF.04217903",0.0686898287807314,0.0023779649682198,0.134400239416238,0.0366273249186874,0.191977703022086,70
"751","CID44991_Cancer_TN",143,"SB.239063",0.0688144653297224,0.00250319270853656,0.134523203777118,0.0362871533062496,0.191977703022086,132.2
"752","CID44991_Cancer_TN",144,"BIX.02189",0.0704638177941503,0.00416056447505344,0.136150237118035,0.0320328384142585,0.180333016258048,105.88
"753","CID44991_Cancer_TN",145,"XMD.1185H",0.0707823692177786,0.00448070670023172,0.136464437065169,0.0312623338244733,0.180333016258048,36.8
"754","CID44991_Cancer_TN",146,"SB.216763",0.0732655936133451,0.00697679797821218,0.138913287184339,0.0257822777719023,0.178132100969507,85.4
"755","CID44991_Cancer_TN",147,"TG.101348",0.0780701232625075,0.0118085688248376,0.143649031366478,0.0174961678688946,0.132970875803599,69.64
"756","CID44991_Cancer_TN",148,"TAK.715",0.0815721579027888,0.0153324104596703,0.14709903662965,0.0130263857339237,0.104211085871389,128
"757","CID44991_Cancer_TN",149,"Y.39983",0.081638065504359,0.0153987442432097,0.147163949766969,0.0129529581031784,0.104211085871389,113.6
"758","CID44991_Cancer_TN",150,"Y.27632",0.0848709686223373,0.0186532683789876,0.15034737963034,0.00977129815073915,0.0928273324320219,126.72
"759","CID44991_Cancer_TN",151,"BMS.777607",0.088376267661137,0.022183596443133,0.153797503385799,0.00712497208966557,0.0721997171752778,123.36
"760","CID44991_Cancer_TN",152,"GSK.429286A",0.0941489937301565,0.0280011417902106,0.159475889055737,0.00413756441884632,0.0474803853682509,135.44
"761","CID4513_Cancer_TN",1,"QL.XII.47",-0.236961849688803,-0.298591891845658,-0.173363728099661,2.76525283578325e-13,4.20318431039054e-11,6.88
"762","CID4513_Cancer_TN",2,"torin.2",-0.203357375691565,-0.266091244392663,-0.138908162098171,4.23188317774468e-10,2.68147454484697e-08,36.4
"763","CID4513_Cancer_TN",3,"QL.X.138",-0.202239953943136,-0.265008071484887,-0.137765113989248,5.2923839700927e-10,2.68147454484697e-08,32.28
