"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CXCL13",5.53192338241759e-85,-2.09856098797647,0.022,0.159,3.07491961211682e-80
"CBWD5",6.35612122413593e-85,-0.40687517294583,0.084,0.26,3.53304998243596e-80
"GYPC",8.32381914575443e-85,0.570745509857772,0.142,0.034,4.6267948721676e-80
"AP2M1",8.66044074846016e-85,0.819814229573256,0.58,0.475,4.81390599003158e-80
"IFITM2",1.06361401196932e-84,-0.497506463742076,0.204,0.428,5.91209848553148e-80
"CAB39",1.18981382738481e-84,-0.289192009509471,0.049,0.208,6.61358015951845e-80
"ARL5B",1.24979177480943e-84,-0.429451075039897,0.084,0.257,6.94696758027823e-80
"UBTD2",2.02846256147552e-84,-0.27699813215201,0.022,0.162,1.12752091479617e-79
"CANX",2.089463648906e-84,-0.321751585120485,0.466,0.711,1.1614283692444e-79
"TDG",2.23150709848322e-84,-0.351681218165895,0.149,0.354,1.2403832206919e-79
"SNRPN",2.40272641703612e-84,-0.375242664298506,0.183,0.395,1.33555547890953e-79
"ETS2",2.63167105415044e-84,-0.365068512946161,0.127,0.327,1.46281435544952e-79
"BPNT2",3.01645728717921e-84,-0.319295744254601,0.064,0.23,1.67669778307856e-79
"NFIX",3.28460766359916e-84,0.473107287568842,0.221,0.081,1.82574916981159e-79
"RAD23B",3.85347601077121e-84,-0.371146693213066,0.298,0.519,2.14195464058718e-79
"SCAF11",3.94339557737967e-84,-0.355154576053293,0.23,0.455,2.19193643168649e-79
"SPART",4.26741954259378e-84,-0.257156631171462,0.088,0.273,2.37204515275075e-79
"RICTOR",5.08153494980711e-84,-0.351823247085127,0.077,0.249,2.82457120185028e-79
"GOSR2",5.96863546894871e-84,-0.273376267803477,0.039,0.192,3.31766602541514e-79
"TRA2A",7.01823183590467e-84,-0.501131961258522,0.177,0.38,3.90108416598761e-79
"RARRES1",7.49881180877781e-84,1.17702948962896,0.351,0.192,4.16821454390915e-79
"PLK2",7.68323682732318e-84,-0.533021290240711,0.192,0.405,4.27072719046759e-79
"SLC20A2",1.00993743631406e-83,-0.31298966616877,0.064,0.23,5.61373723975172e-79
"FDCSP",1.13261557981026e-83,3.28880288761335,0.186,0.065,6.29564370037534e-79
"SEM1",1.14067067178061e-83,0.908231394299732,0.745,0.738,6.34041792909252e-79
"TXNIP",1.25987343619682e-83,-0.599757370225608,0.254,0.471,7.00300649510005e-79
"TMEM87A",1.52893659197574e-83,-0.32015881086122,0.223,0.458,8.49859404649718e-79
"MYB",1.70228388772207e-83,-0.505214911904693,0.038,0.185,9.46214498990315e-79
"EEF1B2",2.24719992874051e-83,0.578094948256662,0.901,0.919,1.24910608039041e-78
"UBALD2",2.62793427770113e-83,-0.38215275447768,0.069,0.233,1.46073726826017e-78
"RRAS2",2.67001735802334e-83,-0.274778575807274,0.093,0.277,1.48412914845727e-78
"YAF2",2.67237081886031e-83,-0.346426639774409,0.077,0.249,1.4854373196635e-78
"SFT2D1",3.06286884557687e-83,-0.316018815064031,0.294,0.535,1.7024956478139e-78
"WBP4",3.21301785661438e-83,-0.361356037783176,0.114,0.301,1.7859559755991e-78
"EFEMP1",6.27141726630254e-83,0.552715860478602,0.139,0.033,3.48596728747427e-78
"FERMT2",6.42397142899419e-83,-0.294352914164807,0.078,0.253,3.57076451880642e-78
"GGCT",7.17058596195334e-83,0.806385799374334,0.48,0.345,3.98577020695177e-78
"NDUFV1",8.62249501861309e-83,0.703676083004292,0.456,0.306,4.79281385609609e-78
"NABP1",9.28237352519225e-83,-0.364548390968323,0.07,0.236,5.15960732397811e-78
"INSIG2",2.03723678432044e-82,-0.340037864642828,0.094,0.272,1.13239806656452e-77
"ACOT9",2.12021557474863e-82,-0.307749332697334,0.076,0.248,1.17852182722403e-77
"TIPARP",3.15121433054589e-82,-0.488885912497733,0.089,0.262,1.75160248563393e-77
"TRAPPC4",3.78030615731707e-82,-0.32300400664236,0.148,0.349,2.10128317754469e-77
"HSPB1",4.36271547715404e-82,-0.771438993742982,0.585,0.817,2.42501539797607e-77
"ATP6V1G1",8.17721695957838e-82,-0.299164344001801,0.705,0.9,4.54530604698164e-77
"TJP1",9.69659088146753e-82,-0.346459865586445,0.127,0.319,5.38985004146372e-77
"CAPNS1",1.36735873096614e-81,-0.320669997837936,0.201,0.419,7.60046350607529e-77
"PGM1",1.55383860319368e-81,0.522369689239768,0.236,0.097,8.63701187585205e-77
"SLC26A3",1.56474450235828e-81,-0.671469974660042,0.003,0.119,8.69763231635851e-77
"ABL2",1.57106880037796e-81,-0.358464610761352,0.072,0.238,8.73278592690088e-77
"SOCS2",3.4720733557947e-81,-0.325592406430224,0.022,0.157,1.92995197481849e-76
"DNAJC3",4.14144458816366e-81,-0.405909210084126,0.223,0.437,2.30202197433077e-76
"MED31",5.29210616839537e-81,-0.267871375724425,0.101,0.287,2.94161721370257e-76
"TAF10",5.62100234096648e-81,-0.306058803077783,0.089,0.265,3.12443415122622e-76
"RNF103",6.21776674098461e-81,-0.349297232937995,0.041,0.189,3.4561456429763e-76
"MXD1",9.22563506795476e-81,-0.456278205266355,0.069,0.23,5.12806925252265e-76
"NLRP2B.1",1.02329896707658e-80,-0.216205559847718,0.046,0.204,5.68800730849514e-76
"NAT8.1",1.07966792366324e-80,-0.335952581956103,0.016,0.146,6.00133415368212e-76
"DEDD",1.27982278845722e-80,0.63234615521605,0.207,0.079,7.11389496963945e-76
"AEN",1.37388944175648e-80,-0.311275871123714,0.06,0.219,7.63676446200341e-76
"ADAM15",1.64168144662486e-80,0.618859878529194,0.301,0.153,9.12528632106427e-76
"ENPP1",2.13971014342435e-80,-0.34695459330789,0.011,0.135,1.18935788322242e-75
"MFAP1",2.59630422561021e-80,-0.273176623590047,0.118,0.308,1.44315570380543e-75
"USP47",2.61788058703316e-80,-0.349654142410795,0.103,0.282,1.45514892430238e-75
"SNX9",3.1295425318246e-80,-0.274650529592942,0.106,0.291,1.7395562163147e-75
"ZCCHC10",4.92733814316251e-80,-0.32655140355722,0.079,0.249,2.73886090687688e-75
"SURF1",5.29718913076322e-80,-0.306680503173129,0.197,0.412,2.94444257833474e-75
"CCDC47",5.58575356751567e-80,-0.317000655039905,0.187,0.395,3.10484112050358e-75
"ATAD1",6.18154463647094e-80,-0.275937297832199,0.095,0.276,3.43601158618237e-75
"TYMS",6.35890287587704e-80,0.426879175756944,0.103,0.017,3.53459616355626e-75
"NDUFS5",7.65298278285751e-80,0.586173373166033,0.793,0.792,4.25391047985134e-75
"GNB1",2.30898479246164e-79,-0.270820726177144,0.173,0.382,1.2834491968898e-74
"CTSZ",5.76088968129067e-79,-0.298384203384439,0.12,0.311,3.20219052934542e-74
"PIM3",5.91942264664386e-79,-0.546830768316357,0.304,0.514,3.29031107813699e-74
"EMP3",6.58662525119843e-79,-0.15205970429533,0.11,0.302,3.66117564587865e-74
"MYBPC1",7.41095671267159e-79,-0.513927544221605,0.015,0.141,4.1193802887385e-74
"FOXP1",9.46043802440499e-79,-0.354024406418193,0.186,0.399,5.25858447586552e-74
"ADK",9.71946359779026e-79,-0.350594453915619,0.187,0.393,5.40256384083172e-74
"CLIP1",9.88368659619443e-79,-0.322571524618497,0.145,0.339,5.49384719449467e-74
"FBXL3",1.05311778226786e-78,-0.332819960081151,0.073,0.236,5.85375519273589e-74
"PRSS3",1.21397239740264e-78,-0.704235757548967,0.014,0.138,6.74786557096259e-74
"ZNRF2",1.25381488011735e-78,-0.278678126375278,0.014,0.138,6.96933001113228e-74
"ARIH1",1.33792719615331e-78,-0.406290446954195,0.097,0.268,7.4368683198182e-74
"AIF1L",1.4500569386381e-78,0.328530459730672,0.113,0.022,8.06014149341985e-74
"ASPH",1.50854416029292e-78,-0.154923415426125,0.298,0.536,8.38524271498821e-74
"SEMA3B",1.57938376322796e-78,-0.291097962302852,0.022,0.153,8.77900464790262e-74
"MBD2",1.70293003016368e-78,-0.33917344745468,0.061,0.217,9.4657365726648e-74
"CFD",1.86873039549441e-78,-0.802647009483428,0.088,0.255,1.03873379033557e-73
"GCLC",2.08098621628118e-78,-0.269185317060027,0.02,0.149,1.15671618831989e-73
"CD24",2.3040945655517e-78,2.27469688826479,0.799,0.871,1.28073096426191e-73
"TFAP2A",2.34482065579103e-78,-0.338507954642016,0.264,0.491,1.30336856152144e-73
"GALNT15",2.54950979587959e-78,-0.321710024293223,0.053,0.206,1.41714502003967e-73
"AIMP1",3.01197057291019e-78,-0.384288175532593,0.279,0.488,1.67420384295213e-73
"MARCHF7",3.07099296065538e-78,-0.340443751395948,0.124,0.309,1.70701143718029e-73
"ST14",3.41895509412098e-78,-0.250958391193731,0.078,0.247,1.90042618906715e-73
"NFIL3",3.59437615134503e-78,-0.370153669234271,0.03,0.165,1.99793398372513e-73
"ZFAND6",3.70231951706352e-78,-0.39005666386744,0.298,0.521,2.05793430355976e-73
"BLOC1S1",3.70624250661903e-78,-0.399146501626119,0.21,0.416,2.06011489730419e-73
"ZBTB7A",5.06610706640169e-78,-0.377840997095625,0.07,0.23,2.81599561285938e-73
"CARHSP1",5.2165738814338e-78,-0.67319283016461,0.317,0.52,2.89963259199498e-73
"SARNP",6.65657233177124e-78,-0.233295382949085,0.032,0.173,3.70005573061504e-73
"SLTM",1.19133461024312e-77,-0.330524905120879,0.291,0.514,6.62203343103641e-73
"BIRC3",1.78612244427817e-77,-0.50108486548311,0.133,0.319,9.9281616065202e-73
"TPD52L1",1.84749132681472e-77,1.00553675995632,0.412,0.275,1.02692805400996e-72
"PRPF38B",1.8743977846272e-77,-0.341918962708895,0.245,0.46,1.04188400858503e-72
"TRAM1",1.90898535062122e-77,-0.366691682794202,0.358,0.585,1.0611095071428e-72
"FBP1",1.94208703068083e-77,-0.357681892383598,0.061,0.221,1.07950907600394e-72
"UBE2R2",2.0199073356955e-77,-0.285789044618177,0.129,0.317,1.12276549254634e-72
"RALGPS2",2.07459249911136e-77,-0.311178941407779,0.042,0.188,1.15316224063105e-72
"NEDD4",2.33929401357022e-77,-0.288612859784245,0.097,0.272,1.300296577443e-72
"GPR160",2.60564359968887e-77,-0.365620457622138,0.071,0.236,1.44834699488706e-72
"PTBP1",2.75560874497996e-77,-0.309494032464268,0.221,0.432,1.53170512089711e-72
"ITPKC",3.0719400341367e-77,-0.389448439661843,0.05,0.199,1.70753786797488e-72
"MAPK6",3.60191885845558e-77,-0.30579297215626,0.094,0.266,2.00212659747253e-72
"MSMO1",3.70330118442716e-77,-0.399527784700073,0.104,0.282,2.05847996336384e-72
"UBAP1",4.43367122954258e-77,-0.27127203792658,0.1,0.28,2.46445615294124e-72
"CCDC12",4.95532479339265e-77,-0.272570166622515,0.192,0.401,2.7544172864073e-72
"UBE2T",6.53265020609287e-77,0.433861317652452,0.123,0.028,3.63117361705672e-72
"TGFB2",6.67951674739611e-77,-0.332082743014826,0.022,0.151,3.71280938404013e-72
"RPS3",1.03207042168688e-76,0.466863274286629,0.987,0.999,5.73676343894651e-72
"C9orf16",1.11326208678817e-76,0.805495160121811,0.59,0.484,6.18806730941202e-72
"OCIAD2",1.13730268710872e-76,-0.338596769743302,0.39,0.622,6.32169698629384e-72
"SCARB1",1.16433157919366e-76,0.345862060960711,0.129,0.031,6.47193708294793e-72
"INSR",1.41046130135634e-76,-0.474668333487855,0.066,0.218,7.84004914358921e-72
"ITGB1",1.50139252299833e-76,-0.183306961518454,0.389,0.649,8.34549033908621e-72
"GABARAPL1",1.5782296301788e-76,-0.295653474622369,0.12,0.304,8.77258939934888e-72
"IGFBP4",1.58175022489867e-76,-0.110669348127956,0.118,0.314,8.79215862509925e-72
"PANK3",1.77193067591216e-76,-0.351038428028754,0.069,0.228,9.84927666205772e-72
"EFNA1",1.99938588163878e-76,-0.439060198068122,0.329,0.562,1.11135864230892e-71
"ARRDC3",2.08762977849886e-76,-0.48888579613741,0.093,0.259,1.16040901237859e-71
"MYL12B",2.39104041138814e-76,-0.679408011585292,0.797,0.858,1.3290598126701e-71
"ZNF207",2.76557794606468e-76,-0.336738773792619,0.27,0.49,1.53724650132005e-71
"SDHAF2",2.8732662664473e-76,-0.259310614701716,0.077,0.24,1.59710505420473e-71
"NDUFA4",2.99211189200232e-76,0.529570968427415,0.863,0.907,1.66316539516949e-71
"MT-RNR1",3.63918946299959e-76,-2.75278402175839,0,0.106,2.02284346300832e-71
"MT-RNR2",3.63918948704506e-76,-4.21890740981484,0,0.106,2.022843476374e-71
"FILIP1L",3.74616165334489e-76,-0.299861177155804,0.008,0.124,2.08230395501176e-71
"TNIP1.1",4.06377491195105e-76,-0.340961648813845,0.182,0.383,2.25884928480799e-71
"ARHGEF9",4.06847165745149e-76,0.382315187228554,0.153,0.045,2.26145997079441e-71
"MTND1P23",4.8120285979746e-76,-1.52619075313282,0,0.106,2.67476609618418e-71
"CDCA7L",5.17517465688743e-76,0.294945475372163,0.113,0.023,2.87662083303088e-71
"TTC39A",5.1759464675596e-76,-0.296859347305332,0.062,0.218,2.877049843993e-71
"MTURN",5.63265848043193e-76,-0.29177677931007,0.06,0.214,3.13091321634809e-71
"HBP1",5.83677990933206e-76,-0.39066063211421,0.18,0.371,3.24437411260223e-71
"PYGB",5.94120770776955e-76,0.420434303875743,0.18,0.061,3.30242030436371e-71
"HNMT",5.95194812411372e-76,-0.462740196020282,0.101,0.269,3.30839036478861e-71
"LYPD6B",7.34571787114141e-76,-0.282726796054704,0.069,0.233,4.08311727867395e-71
"EMD",7.47178231002219e-76,0.732482729876946,0.448,0.322,4.15319019702584e-71
"VEZT",8.92221894072526e-76,-0.335655585152077,0.102,0.277,4.95941539820214e-71
"GSTP1",9.2024286116814e-76,0.858485729544911,0.784,0.851,5.11516994380311e-71
"CCDC85B",1.05356936649276e-75,0.663848360552451,0.393,0.238,5.85626532365e-71
"XAB2",1.09818891945868e-75,-0.339723304030092,0.141,0.336,6.10428310881106e-71
"RPL10P9",1.47015999185356e-75,-1.10338078926609,0,0.105,8.17188431471801e-71
"MTCO1P12",1.47016000155677e-75,-1.15148300559235,0,0.105,8.17188436865328e-71
"SNHG29",1.47016000155677e-75,-1.10191818821817,0,0.105,8.17188436865328e-71
"FOXO3",1.55327059223346e-75,-0.32983860007327,0.14,0.326,8.6338545869297e-71
"STEAP4",1.55910570960697e-75,-0.290708875942991,0.041,0.183,8.66628908685035e-71
"SPARC",1.61524447380712e-75,0.863031242874281,0.12,0.027,8.97833640765687e-71
"SELENOT",1.78834914660802e-75,-0.399526231559232,0.353,0.56,9.94053873142068e-71
"CORO1C",2.0197112957755e-75,-0.339465821865018,0.101,0.271,1.12265652375681e-70
"ADI1",2.30597674555345e-75,0.669873033509849,0.422,0.267,1.28177717401589e-70
"SPTY2D1",2.95718896752285e-75,-0.352381590412321,0.088,0.252,1.64375348759758e-70
"ROPN1",3.02269750234055e-75,0.313714538567275,0.108,0.02,1.680166406676e-70
"AAK1",3.99858429481209e-75,-0.291087206946411,0.09,0.258,2.2226130802713e-70
"TBCA",4.06979702244943e-75,-0.334967308769483,0.629,0.832,2.26219667492851e-70
"ITPR1",4.23231046994265e-75,-0.392393591290126,0.05,0.196,2.35252977471762e-70
"SLC4A7",5.02361123876251e-75,-0.459831667524041,0.104,0.271,2.79237430706614e-70
"RAB1A",5.51694379654923e-75,-0.406812612333615,0.41,0.621,3.06659320931189e-70
"USP12P1",5.75770471886241e-75,-0.282152558801225,0.04,0.18,3.20042016797967e-70
"ZSWIM7",5.95064499868034e-75,-0.26495918428657,0.141,0.331,3.30766602251647e-70
"C19orf33",6.4509137712529e-75,-0.373530846812868,0.14,0.33,3.58574041975092e-70
"CXCL14",1.78957309479071e-74,2.66273625523573,0.119,0.027,9.94734204739418e-70
"SLC11A2",2.04004494620503e-74,-0.302213163797479,0.056,0.205,1.13395898334806e-69
"ARFGEF3",2.23280407116649e-74,-0.317376948864695,0.069,0.226,1.24110414295789e-69
"CSTA",3.82575741259184e-74,0.509365203924683,0.135,0.035,2.12654725778917e-69
"ARPC5",5.11395282218934e-74,0.771713601208251,0.563,0.471,2.84259067621395e-69
"GAS5",7.27360821802368e-74,-0.776110043629988,0,0.103,4.04303512798846e-69
"SYAP1",7.84316974931658e-74,-0.296639184396662,0.302,0.529,4.35962590515762e-69
"DTNA",8.02912372518203e-74,-0.255944702747164,0.033,0.167,4.46298842264243e-69
"MIDEAS",9.4544800031243e-74,-0.641471362411055,0.076,0.229,5.25527270973664e-69
"TMCO1",9.90515273349732e-74,-0.297439869913993,0.404,0.647,5.50577914691448e-69
"SNRPD2.1",1.07762869269379e-73,0.530036254856362,0.814,0.824,5.98999908833845e-69
"RAB14",1.24324851825764e-73,-0.259697220177383,0.249,0.471,6.91059688873507e-69
"ID3",1.24825422284387e-73,-0.368632013269133,0.116,0.299,6.93842109767763e-69
"AL450405.1",1.26880249605986e-73,-0.557110232736484,0,0.102,7.05263867434875e-69
"KPNA4",1.3065056509666e-73,-0.307409018313922,0.129,0.308,7.26221166089783e-69
"BTG3",1.46593723516697e-73,-0.312397476749557,0.222,0.435,8.14841212167559e-69
"MARCHF3",1.58431143905653e-73,0.277041594495375,0.109,0.022,8.80639513399571e-69
"XBP1P1.1",1.67562814118887e-73,-1.38994049899553,0,0.102,9.31397902279834e-69
"PTMS",2.36619653605612e-73,0.973847598859162,0.635,0.573,1.3152503445668e-68
"CRK",2.83494230998823e-73,-0.319401977341842,0.134,0.314,1.57580268300696e-68
"SPSB1",2.97774125618842e-73,-0.26839719577514,0.057,0.207,1.65517747725233e-68
"CTSH",3.32161336575173e-73,0.57481786008799,0.303,0.156,1.8463187893531e-68
"IL6R",3.44205328726936e-73,-0.260907280934087,0.028,0.158,1.91326531972868e-68
"TNFRSF10B",4.98513240302151e-73,-0.246036503007822,0.04,0.179,2.77098584621951e-68
"RAB43.3",5.77975356652146e-73,-0.179222324782274,0.132,0.337,3.21267601995095e-68
"DCDC2",6.88543368692892e-73,-0.270347711654691,0.003,0.108,3.82726831487944e-68
"AGBL5",7.46552796333818e-73,0.312369409596152,0.131,0.033,4.14971371842153e-68
"SYNJ2BP",8.02802599073945e-73,-0.279900747212167,0.045,0.185,4.46237824695253e-68
"CHASERR",8.87853364736816e-73,-0.805405783063311,0,0.101,4.93513292788959e-68
"DAZAP1",1.09884690866654e-72,-0.299650524712357,0.171,0.363,6.10794054182296e-68
"MYL6",1.39067603824151e-72,-0.674230208799543,0.904,0.954,7.73007275856544e-68
"PCF11",1.86297074486638e-72,-0.395947431050739,0.134,0.309,1.03553228853398e-67
"ZNF626",1.90580522383863e-72,-0.228199889136649,0.031,0.163,1.0593418336707e-67
"AKAP9",2.15103760357507e-72,-0.263341732727704,0.348,0.605,1.1956542519472e-67
"C12orf57",2.58251222627473e-72,0.847047365125891,0.69,0.691,1.43548942097481e-67
"NLRP6.1",2.95614796849142e-72,-0.328715714779114,0.03,0.158,1.64317484828596e-67
"SNHG12",3.12254930781709e-72,-0.493699432150555,0.15,0.33,1.73566903275013e-67
"KDM6B",3.54564274363256e-72,-0.439054935551081,0.079,0.233,1.97084551904816e-67
"SERPINH1",3.62598536880579e-72,0.668539432875187,0.254,0.12,2.0155039672507e-67
"TTC1",3.86137107971183e-72,-0.269684238463696,0.171,0.368,2.14634311465782e-67
"NEBL",3.87007505721623e-72,-0.343697988517318,0.077,0.234,2.15118122055364e-67
"MIR4435-2HG",4.7166027508696e-72,-0.298327871347762,0.14,0.329,2.62172363907087e-67
"YIPF6",4.80066948139669e-72,-0.294410864615294,0.184,0.383,2.66845213123435e-67
"SRD5A1",5.57043493416155e-72,0.424970776562349,0.171,0.058,3.0963262581537e-67
"RAB22A",5.75761644446049e-72,-0.307856247544023,0.108,0.275,3.20037110065336e-67
"ATP8B1",6.68774409880388e-72,-0.296172552496463,0.044,0.181,3.71738255732014e-67
"PMF1",6.90664738726806e-72,-0.265198593088817,0.1,0.27,3.83905995021295e-67
"NFATC3",7.58408880993415e-72,-0.382681701351183,0.114,0.28,4.2156157650019e-67
"S100A8",7.75671199922479e-72,4.96014147790332,0.177,0.065,4.3115683647691e-67
"COMMD3",7.90071155270555e-72,-0.269263242469542,0.139,0.323,4.39161051657138e-67
"RYBP",8.71013912796179e-72,-0.360135235245036,0.088,0.245,4.84153083427756e-67
"DHX15",9.57922097462704e-72,-0.27132027765423,0.16,0.355,5.32460997874644e-67
"FAM120A",9.87898073805701e-72,-0.346410193448709,0.142,0.32,5.49123144324899e-67
"RHEBP1",1.03321914309547e-71,-0.387260505573092,0.515,0.71,5.74314860689616e-67
"MAP2K3",1.04333292758809e-71,-0.427331385308027,0.146,0.324,5.79936607799842e-67
"SYBU",1.97829318508312e-71,-0.227084387466799,0.024,0.147,1.09963426692845e-66
"ERBB3",2.32524772468593e-71,-0.402064601359931,0.148,0.327,1.29248894776667e-66
"PEG10",2.64514065776284e-71,0.374197342633878,0.128,0.032,1.47030143461747e-66
"REXO4",2.67098799740426e-71,-0.272211457958184,0.083,0.242,1.48466867835716e-66
"SDR16C5",3.11829808259529e-71,-0.211358547707819,0.036,0.172,1.73330598921059e-66
"STC1",3.13505126597412e-71,-0.998909410197159,0.056,0.197,1.74261824619171e-66
"NUFIP2",5.19939875606228e-71,-0.335326789460673,0.101,0.267,2.89008579855722e-66
"CSGALNACT2",5.89454604703047e-71,-0.235366277031533,0.028,0.154,3.27648342024189e-66
"COL6A2",6.3040577252972e-71,0.660377821490034,0.154,0.049,3.50411048660645e-66
"TRPS1",7.60541116028321e-71,-0.659730874404028,0.256,0.431,4.22746779344342e-66
"SLU7",7.66852249529497e-71,-0.276915985619263,0.12,0.295,4.26254822900971e-66
"ARL6IP5",8.16712424898805e-71,-0.267582416147772,0.359,0.597,4.53969601380001e-66
"ARPC1A",8.7392911216239e-71,0.731655908193491,0.597,0.52,4.85773496995464e-66
"DHX36",1.11731048610286e-70,-0.27598340827399,0.195,0.397,6.21057033700278e-66
"PGM2L1",1.18539046186954e-70,-0.363626970177021,0.058,0.201,6.58899288230185e-66
"ATP2A2",1.20460475411588e-70,-0.3425845641619,0.098,0.26,6.69579552575311e-66
"KLHL5",1.22818605429258e-70,-0.240197480174878,0.027,0.153,6.82687218278528e-66
"CEMIP2",1.34295029309477e-70,-0.359665726405656,0.054,0.197,7.46478920416725e-66
"SLC44A1",1.38057944045405e-70,-0.479493954281255,0.128,0.293,7.67395081976382e-66
"CGGBP1",1.49313071136982e-70,-0.268434165255199,0.152,0.343,8.29956705914914e-66
"MXI1",1.8843456764458e-70,-0.396325938347077,0.1,0.257,1.0474135442524e-65
"RAB5A",1.88565763581863e-70,-0.307125571945201,0.195,0.389,1.04814279686979e-65
"KANSL1.1",1.92026719155073e-70,-0.305126454105188,0.08,0.235,1.06738051842347e-65
"MAPRE1",2.10779448080372e-70,-0.33373408250466,0.232,0.426,1.17161756215475e-65
"MAGED1",2.34880147043368e-70,0.562042216452464,0.232,0.102,1.30558129734056e-65
"TMEM30B",2.38956051768039e-70,-0.315770595947018,0.056,0.2,1.32823721375264e-65
"SMDT1",3.35817312423897e-70,-0.344158833391146,0.447,0.691,1.86664053110823e-65
"PET100",3.37934600809135e-70,-0.370580154938514,0.348,0.569,1.87840947859758e-65
"NDUFA4L2",3.47952320960863e-70,0.794159528754749,0.107,0.022,1.93409297606096e-65
"CARD19",3.59769731010916e-70,-0.409385671231833,0.211,0.408,1.99978004982418e-65
"TOR1AIP2",3.977642381166e-70,-0.334392364128698,0.124,0.297,2.21097251757112e-65
"STRN3",3.98121906068182e-70,-0.317057586001791,0.051,0.19,2.21296061487999e-65
"SFPQ",4.09882668781318e-70,-0.414864763885322,0.35,0.554,2.27833281442096e-65
"EIF4EBP3",5.16453617673585e-70,0.297483621468395,0.113,0.025,2.87070743383862e-65
"KCNA4.1",5.25702813631823e-70,-0.239169326666445,0.049,0.193,2.92211908957249e-65
"SRGAP1",5.61219443392013e-70,-0.260635452280912,0.054,0.197,3.1195382760945e-65
"DDX52",6.30678106333582e-70,-0.221555978883187,0.072,0.227,3.50562425405522e-65
"DAPK3",9.06315180601414e-70,-0.282607527375489,0.141,0.321,5.03775293137296e-65
"RPS8",9.9751883482543e-70,0.365063505810872,0.99,0.999,5.54470844337715e-65
"SH3BP4",1.09199229904396e-69,-0.335588850492389,0.066,0.214,6.06983919423586e-65
"UBE2E2",1.12859656705003e-69,-0.234208021520457,0.107,0.277,6.2733040179476e-65
"IBTK",1.2819205428791e-69,-0.274436630619139,0.1,0.265,7.1255553375935e-65
"ARL2",1.62039742351154e-69,-0.291621297883185,0.173,0.365,9.00697907858891e-65
"FAM3C",1.84685032448667e-69,-0.277747573021268,0.255,0.46,1.02657175286591e-64
"CHORDC1.1",2.18049139504914e-69,-0.33213891932204,0.154,0.336,1.21202614193806e-64
"SIRT1",2.21370806881951e-69,-0.358697386195725,0.029,0.153,1.23048963005333e-64
"ACSL3",2.22719880206133e-69,-0.263898908591246,0.213,0.419,1.23798845412579e-64
"BIK",4.34116750155471e-69,-0.276736718591309,0.092,0.257,2.41303795573919e-64
"TIMM10B",4.38038161438283e-69,-0.222900887462129,0.052,0.192,2.4348351203547e-64
"TMEM40",4.94060885313934e-69,-0.320753898640091,0.027,0.15,2.7462374310175e-64
"NAA10",5.46616166834748e-69,-0.256208767645346,0.223,0.432,3.03836596335095e-64
"KRT14",5.77984665722573e-69,3.19238545411937,0.279,0.158,3.21272776441892e-64
"ARF5",5.89744899989692e-69,0.935704357057095,0.508,0.438,3.2780970265927e-64
"NAA25",7.12930158641289e-69,-0.250446881071487,0.063,0.21,3.9628222868076e-64
"PPP1R1B",7.56281965065608e-69,0.743802719310098,0.243,0.114,4.20379330281718e-64
"GALNT6",8.10633072841627e-69,-0.310608275129168,0.066,0.212,4.50590393539018e-64
"FRMD6",8.52741392685311e-69,-0.338894400401644,0.05,0.188,4.7399630312413e-64
"ECE1",9.22242552862592e-69,-0.367084128989971,0.108,0.272,5.12628523008672e-64
"MED13",1.07074569477019e-68,-0.31817664379733,0.058,0.2,5.95173994438008e-64
"TVP23B",1.21817317195394e-68,-0.192984599344939,0.089,0.253,6.77121557630599e-64
"SNRPB2",1.35512872985284e-68,-0.336262139129725,0.353,0.561,7.53248304488704e-64
"FAM177A1",1.35666804501298e-68,-0.300591995109441,0.369,0.599,7.54103932820465e-64
"PADI2",1.40951374136073e-68,0.324419572470921,0.109,0.024,7.83478213135362e-64
"CHEK2",1.45264164669441e-68,-0.251831773623842,0.052,0.191,8.07450859315086e-64
"SUSD6",1.9398136529232e-68,-0.36523667444734,0.048,0.182,1.07824541897736e-63
"EIF6",2.55501623464164e-68,-0.310257271192632,0.375,0.603,1.42020577402556e-63
"FBLN1",2.74450952745929e-68,0.369354608293822,0.114,0.027,1.52553562083825e-63
"DYNLT3",2.93484780921965e-68,-0.248178125791129,0.193,0.39,1.63133515475474e-63
"SPINT1",3.01383999375603e-68,-0.361213051670056,0.335,0.537,1.67524296052929e-63
"EPHA2",4.0108194815037e-68,-0.244186381029306,0.021,0.138,2.22941400879383e-63
"STEAP1",4.19642496355226e-68,-0.242663020934125,0.05,0.189,2.33258281599053e-63
"RBM6",4.42590522504783e-68,-0.263009753803637,0.108,0.275,2.46013941934284e-63
"UPP1",5.81885099454768e-68,-0.424594627463809,0.12,0.288,3.23440832531933e-63
"FEM1B",6.46766708109187e-68,-0.268329034312932,0.083,0.238,3.59505274702492e-63
"CD59",6.57776694338794e-68,-0.213927926223933,0.621,0.839,3.65625175548218e-63
"TGM2",1.33805164593647e-67,-0.4219920837662,0.016,0.127,7.43756007393786e-63
"NCKAP1",1.83200286621085e-67,-0.28747492518866,0.119,0.285,1.0183187931833e-62
"SRP54",1.83977704415872e-67,-0.252464290992246,0.177,0.364,1.02264006999563e-62
"ALG2",1.84973117603425e-67,-0.24571624205631,0.082,0.235,1.02817307419864e-62
