"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"TMEM54",8.25980862715529e-46,-0.237462105396167,0.172,0.325,4.59121462540427e-41
"ABCF1",9.04893654544992e-46,-0.236511703501444,0.22,0.384,5.02985137878834e-41
"FAR1",9.13700675358276e-46,-0.188403877984191,0.055,0.168,5.07880520397898e-41
"SGK1",1.26571450724203e-45,0.455175877384272,0.132,0.05,7.0354740885048e-41
"FTL",1.33112488958843e-45,0.110753297004875,0.981,0.989,7.3990576987773e-41
"NPEPPS",1.37855701666733e-45,-0.221103692457231,0.173,0.328,7.66270917714534e-41
"MALL",1.44054719366238e-45,0.437302345505757,0.188,0.089,8.00728157597237e-41
"PLGRKT",1.75115679260317e-45,-0.208788325939474,0.18,0.339,9.73380503168472e-41
"NCEH1",1.8348575217863e-45,-0.194968400347942,0.019,0.107,1.01990555348492e-40
"R3HDM2",1.89223722576205e-45,-0.252628886508007,0.054,0.163,1.05180006193983e-40
"CLIC1",1.929860610319e-45,-0.345018331197602,0.724,0.821,1.07271302024582e-40
"MOGAT2.1",2.13121597434735e-45,-0.184157408414457,0.056,0.168,1.18463639934098e-40
"PPP4R3A",2.1861963092546e-45,-0.188154374830589,0.096,0.226,1.21519721849917e-40
"DEDD2",2.35330201219054e-45,-0.218578163697755,0.088,0.214,1.30808292347611e-40
"RPS9",2.56435586553777e-45,-0.269073201511737,0.963,0.999,1.42539720785917e-40
"WDR82P1",2.63541107270247e-45,-0.185460035150301,0.079,0.202,1.46489324476167e-40
"NT5C3A.1",2.7961985231852e-45,-0.305571962734818,0.624,0.771,1.55426694911249e-40
"SNRPD3",3.01112663750511e-45,0.696112451674988,0.539,0.484,1.67373474145721e-40
"PKM",3.07696658847143e-45,0.625654915648995,0.784,0.729,1.71033187820184e-40
"ATP5F1A",3.08383445849611e-45,0.637333348488897,0.619,0.592,1.71414938375507e-40
"SMARCA5",3.32605000964321e-45,-0.155129758191238,0.17,0.329,1.84878489786018e-40
"HMGXB3",4.08647169752729e-45,-0.184781702317537,0.068,0.186,2.27146529307054e-40
"MLEC",5.24818339355781e-45,-0.232937219512473,0.319,0.509,2.91720273930911e-40
"PLOD1",5.41748315895101e-45,0.376429856307599,0.143,0.057,3.01130801390292e-40
"CSNK1D",5.62020067151316e-45,-0.236239769098176,0.218,0.379,3.12398854326059e-40
"SLFN5",6.15466521252245e-45,-0.157696505824665,0.063,0.178,3.4210706583806e-40
"KRT14",6.15985796108051e-45,3.09185359202047,0.253,0.158,3.4239570476666e-40
"HLA-B",6.48413958141407e-45,1.89098191047919,0.695,0.755,3.60420898632901e-40
"KIAA1217",6.51235086462349e-45,-0.246769652024719,0.11,0.241,3.61989022810097e-40
"PRDM2",6.56980119129641e-45,-0.23263387393748,0.093,0.218,3.65182399218211e-40
"SH3BGRL",9.64213938224735e-45,-0.4243084183021,0.35,0.504,5.35958317562219e-40
"AMOTL2",9.67041183378366e-45,-0.170376364613722,0.038,0.139,5.37529841780865e-40
"CRTAP",9.83062444815601e-45,0.59104633622072,0.219,0.116,5.46435259950752e-40
"SPAG9",1.00161978870682e-44,-0.194267690316733,0.14,0.283,5.56750359552684e-40
"PAPOLA",1.03298370265601e-44,-0.128111323692197,0.416,0.64,5.74183991121343e-40
"BCL9L",1.10581454802517e-44,-0.178870465342547,0.048,0.154,6.14667016519789e-40
"ECI1",1.16100843403166e-44,-0.243084959992204,0.099,0.224,6.453465380565e-40
"PRKAR1A",1.20335709638767e-44,-0.194879601522643,0.274,0.455,6.68886042027084e-40
"MRPL37",1.35247738327337e-44,0.606104753485634,0.36,0.256,7.51774553492501e-40
"MICOS10",1.37254945160056e-44,-0.159426363808107,0.411,0.627,7.6293161267217e-40
"MGST3",1.41536305804309e-44,0.554838753993592,0.664,0.622,7.86729555813254e-40
"TENT2",1.43894354351171e-44,-0.165395372953986,0.065,0.181,7.99836768660983e-40
"TUSC2",1.44452221652273e-44,-0.188620984967246,0.2,0.364,8.02937674054157e-40
"MIGA1",1.50204061365101e-44,-0.210472850650294,0.051,0.158,8.34909275097912e-40
"CDK13",1.67510681148836e-44,-0.204640102468391,0.044,0.147,9.31108121165802e-40
"PPP3CA",1.76057358371086e-44,-0.432956773273351,0.152,0.289,9.78614826505684e-40
"ATP13A3",1.7857217254573e-44,-0.235489130847006,0.049,0.152,9.92593421095439e-40
"RRAS",1.86726404187681e-44,-0.216453076824817,0.078,0.197,1.03791871767722e-39
"OSBP",1.93743843064493e-44,-0.19964910014293,0.055,0.163,1.07692515167398e-39
"RAB4A",1.95811028431469e-44,0.527368932019302,0.417,0.312,1.08841560153632e-39
"DYRK1A",2.04650634434414e-44,-0.182861035429422,0.032,0.128,1.13755055150369e-39
"SLC20A1",2.08138634363647e-44,-0.189777768615444,0.063,0.175,1.15693859911033e-39
"TM4SF18",2.18113045623907e-44,-0.270371620263569,0.052,0.159,1.21238136410049e-39
"ZNF91",2.40971337389245e-44,-0.207214544047133,0.093,0.22,1.33943917887812e-39
"ERBB4",2.42479645497289e-44,-0.274824337146731,0.071,0.189,1.34782310949668e-39
"TMOD3",2.64286531187846e-44,-0.161863830085763,0.202,0.368,1.46903668360764e-39
"MECP2",2.64536673353128e-44,-0.221716404830097,0.116,0.251,1.47042709883336e-39
"TNFRSF10A",3.07153262981862e-44,-0.168464271823906,0.033,0.129,1.70731141228468e-39
"PPP2R2D",3.31135160928054e-44,-0.188736946154194,0.046,0.149,1.84061479201859e-39
"SERPINA5",3.40553241011295e-44,-0.229275950613483,0.019,0.106,1.89296519016128e-39
"MRPL13.1",3.54929227323488e-44,0.338214254859764,0.994,0.999,1.97287411007761e-39
"YTHDF1",3.82819912527998e-44,-0.171801595708997,0.044,0.146,2.12790448378688e-39
"MSANTD3",3.87763281430055e-44,-0.126962078230388,0.04,0.142,2.15538219982896e-39
"UBN2",3.91104655522021e-44,-0.199882079106227,0.05,0.155,2.17395522771915e-39
"RNASE1",4.05517193526783e-44,-0.226973333193877,0.705,0.86,2.25406732021862e-39
"PINK1",4.17233202458911e-44,-0.179706806390095,0.042,0.143,2.31919075586786e-39
"NGDN",4.27583990663395e-44,-0.172477576226198,0.138,0.283,2.37672561210248e-39
"COL6A2",4.68479442152982e-44,0.5143468850697,0.129,0.049,2.60404297920735e-39
"ANKRD40",4.99965885911448e-44,-0.192282692350839,0.033,0.129,2.77906037683878e-39
"SAP30BP",5.21855604222338e-44,-0.20030556649436,0.192,0.345,2.90073437606986e-39
"AP1S3",5.45576752139107e-44,-0.152400508385935,0.027,0.119,3.03258837676523e-39
"PHF10",5.50410453530074e-44,-0.229665154535951,0.036,0.133,3.05945650594692e-39
"PDS5A",5.61245267868672e-44,-0.181767997232992,0.082,0.205,3.11968182144801e-39
"FLII",6.31373871510316e-44,-0.13326752011278,0.099,0.232,3.50949166479009e-39
"PABPN1",6.37787388952668e-44,-0.252903437184208,0.169,0.315,3.5451412014934e-39
"CDR2",6.65663343737061e-44,-0.243206014863458,0.038,0.135,3.70008969616245e-39
"GNG12",7.0996575173946e-44,-0.186796755502284,0.162,0.311,3.94634463104379e-39
"AGPAT5",7.91026580414398e-44,-0.235651259106299,0.048,0.153,4.39692124723343e-39
"CBWD1",8.05216233722631e-44,-0.209333071448493,0.119,0.251,4.47579443514725e-39
"SPRYD7",8.58477549760945e-44,-0.160727899501532,0.089,0.214,4.77184746034621e-39
"SBDS",8.71533478768214e-44,-0.251696948711065,0.407,0.574,4.84441884173312e-39
"TP53INP1",9.5035677519552e-44,-0.288101450604445,0.032,0.126,5.2825581349243e-39
"GCAT",9.83690282962694e-44,0.336327354400742,0.148,0.062,5.46784243784813e-39
"CCNG1",1.00137039967897e-43,-0.233867081471957,0.177,0.328,5.56611736661554e-39
"DMAC2",1.06831609600344e-43,-0.166714594424014,0.104,0.233,5.93823501963511e-39
"RPS20",1.17709281576278e-43,0.264083143973768,0.741,0.964,6.5428704164174e-39
"ENSA",1.18314082229012e-43,0.559576610375249,0.576,0.526,6.57648826069964e-39
"LDOC1",1.21443291610976e-43,0.426403751207535,0.221,0.118,6.75042536419611e-39
"GPAT3",1.26856105716127e-43,-0.170285704866381,0.027,0.118,7.05129663623094e-39
"URI1",1.35472088256491e-43,-0.241791142622392,0.116,0.247,7.53021602573707e-39
"FNBP1L",1.38916676845845e-43,-0.206670122640622,0.192,0.351,7.72168348247628e-39
"PHGR1",1.4060303627448e-43,-0.378296372261981,0.021,0.107,7.81541977131699e-39
"ZNF622",1.54397719475506e-43,-0.208213293511028,0.135,0.272,8.58219723704598e-39
"CDYL",1.8911245535736e-43,-0.199571027567772,0.045,0.146,1.05118158310388e-38
"MSRB2",1.90508726423357e-43,-0.182597086850704,0.148,0.292,1.05894275582423e-38
"PER2",1.99502311595469e-43,-0.299858014834577,0.065,0.174,1.10893359900342e-38
"FICD",2.1184395852967e-43,-0.165071582028845,0.025,0.114,1.17753464348717e-38
"USP38",2.44687478156525e-43,-0.188295605126047,0.034,0.129,1.36009534733305e-38
"MEGF9",2.50581829563572e-43,-0.243584760337492,0.035,0.131,1.39285909962912e-38
"CCDC174",2.65005831793847e-43,-0.184889175103135,0.117,0.25,1.4730349160261e-38
"CISD2",2.92963469542734e-43,-0.199322929993327,0.275,0.449,1.62843744545328e-38
"SAMD4A",3.16737104449216e-43,-0.138728829609837,0.02,0.106,1.76058319508097e-38
"LSM1",3.25519694029077e-43,-0.136859821446306,0.226,0.396,1.80940121926062e-38
"DICER1",3.40085348620615e-43,-0.260738152197153,0.116,0.246,1.89036441030769e-38
"NTHL1",3.62367348720845e-43,0.349307152083626,0.179,0.085,2.01421890786482e-38
"AMZ2",3.78491014971296e-43,0.455205765879794,0.277,0.167,2.10384230671795e-38
"MBOAT2",3.91240080894191e-43,0.3332908928733,0.173,0.079,2.17470798965036e-38
"TGFBR1",4.42184426151819e-43,-0.173457978863037,0.021,0.107,2.45788213276489e-38
"SLC35E1",4.5797795972426e-43,-0.227996628847049,0.092,0.214,2.5456704891273e-38
"FYN.1",4.6502241691564e-43,-0.217763571824287,0.087,0.207,2.58482710442558e-38
"ZFAND2A",4.66475642818249e-43,-0.21581868888732,0.139,0.278,2.59290486060524e-38
"PPP1CB",5.18273077782543e-43,-0.203598111258844,0.402,0.607,2.88082090285426e-38
"SAC3D1",5.23261204701424e-43,0.326536175736332,0.156,0.068,2.90854740633287e-38
"BANF1",5.32161101072751e-43,0.560050452737803,0.613,0.578,2.95801748031289e-38
"JKAMP",5.32718560821295e-43,-0.164761322095705,0.106,0.238,2.96111612032517e-38
"C2orf49",5.74377381141662e-43,-0.205439216304984,0.085,0.205,3.19267667307593e-38
"TIMM13",5.95233856560722e-43,-0.267632703103757,0.489,0.673,3.30860739169277e-38
"BRAF",6.10552063701389e-43,-0.232773574378391,0.055,0.159,3.39375364608417e-38
"SH3D19",6.72194249942034e-43,-0.15572506476808,0.034,0.129,3.7363917383028e-38
"CDK4",8.39930625224913e-43,0.649019023375647,0.399,0.305,4.66875438031268e-38
"GOLGB1",8.71782874577205e-43,-0.199424159044731,0.251,0.422,4.84580510833739e-38
"TUBB2A",9.64878091574746e-43,-0.16084346110593,0.122,0.261,5.36327487201823e-38
"FAM204A",1.07827676737654e-42,-0.146648353666676,0.262,0.439,5.99360141146251e-38
"NXT1",1.21605706806883e-42,-0.200169248268966,0.198,0.353,6.75945321286061e-38
"CASP4",1.27861823723334e-42,-0.188968117706712,0.153,0.297,7.10719947166153e-38
"PCBP1",1.28777815745646e-42,-0.0744130218829511,0.535,0.772,7.15811488822176e-38
"ASXL1",1.39786526447874e-42,-0.201150452040547,0.082,0.2,7.77003407260509e-38
"TMED3",1.61110125465187e-42,0.694691885119803,0.54,0.513,8.95530632398244e-38
"TGFBRAP1.1",1.7521457787765e-42,0.547472469243611,0.297,0.192,9.73930231132917e-38
"TNRC6B",1.77869345387324e-42,-0.346413008214577,0.186,0.328,9.88686756335441e-38
"KATNBL1",2.06731870292168e-42,-0.222477344262557,0.168,0.314,1.14911910101902e-37
"TAX1BP1",2.09302189096111e-42,-0.153984250229188,0.4,0.612,1.16340621809073e-37
"ARHGEF35.1",2.10017714482332e-42,-0.168358832925788,0.04,0.139,1.16738346595004e-37
"NFYB",2.13968585289966e-42,-0.145602893939592,0.08,0.199,1.18934438133428e-37
"ATP6V1D",2.33031796579279e-42,-0.150434459138974,0.216,0.379,1.29530724128592e-37
"UROS",2.3703159471669e-42,0.450764587467968,0.251,0.145,1.31754011923272e-37
"ACTN4",2.37489616671087e-42,-0.138970277416212,0.335,0.531,1.32008603426624e-37
"CTCF",2.46293346135169e-42,-0.208628804253823,0.063,0.171,1.36902156449234e-37
"EEF1G",2.50487535598422e-42,0.497604206556102,0.152,0.065,1.39233496662383e-37
"SLC9A3R2",2.51468729685895e-42,-0.243842549146137,0.081,0.196,1.39778893395905e-37
"SLC25A25",2.60713741197131e-42,-0.232348046958989,0.053,0.157,1.44917733044426e-37
"PINX1",2.72432401833245e-42,-0.139518479349781,0.026,0.114,1.51431550559009e-37
"CAP1",2.81255760132973e-42,-0.208796941390166,0.378,0.552,1.56336014269913e-37
"PRDM4",3.00958925388865e-42,-0.153407227775041,0.026,0.114,1.67288018677401e-37
"DYNLT2B",3.03937636757415e-42,-0.169293592074024,0.049,0.153,1.68943735391609e-37
"TBK1",3.19203886013098e-42,-0.156195708783839,0.06,0.169,1.77429480040381e-37
"PRR34-AS1",3.35485924968261e-42,-0.18818601828459,0.068,0.179,1.86479851393608e-37
"PUM2",3.43499443732063e-42,-0.240624034518716,0.095,0.216,1.90934165798467e-37
"WIPF2",3.49604602956848e-42,-0.203171764812502,0.085,0.204,1.94327718553564e-37
"ARHGDIA",3.52040963506218e-42,-0.286270524039207,0.36,0.523,1.95681969564931e-37
"TRIP11",3.56074132559365e-42,-0.215891963825206,0.104,0.228,1.97923806583123e-37
"ADSL",4.151625619171e-42,0.476699638422608,0.252,0.148,2.3076811004162e-37
"LAPTM4A",4.61123026121689e-42,-0.186427186796148,0.609,0.798,2.56315234069741e-37
"PUM1",5.08823321882873e-42,-0.18352187427084,0.157,0.301,2.82829443468595e-37
"ZC3H13",5.2087491209445e-42,-0.248350638113957,0.186,0.333,2.895283198877e-37
"TOP2B",5.46455817012146e-42,-0.194719370633938,0.078,0.195,3.03747465886202e-37
"HECA",5.82873343037105e-42,-0.200966429852701,0.027,0.116,3.23990147727175e-37
"RPF2",5.84083565147857e-42,-0.202124328788512,0.208,0.361,3.24662849687436e-37
"SAFB2",5.8805857335798e-42,-0.179954127857927,0.129,0.265,3.26872358001033e-37
"TM7SF3",6.17013463097211e-42,0.454679067484059,0.228,0.127,3.42966933462585e-37
"RPL15.1",6.55442744085686e-42,0.222267871887785,0.997,1,3.64327849300029e-37
"KLHDC3",6.58842642753424e-42,0.498661936962604,0.29,0.182,3.66217682974491e-37
"BRD4",6.95155633702927e-42,-0.178601702169643,0.214,0.374,3.86402258993772e-37
"VAV3",7.69956862653182e-42,-0.293582129658215,0.097,0.218,4.27980522105771e-37
"GLMP",1.0016457797152e-41,0.347682306960649,0.149,0.064,5.56764806654692e-37
"MVP",1.03520031957695e-41,-0.127717063140019,0.139,0.282,5.7541609763685e-37
"OVOL1",1.0615602053488e-41,-0.253303908387946,0.043,0.141,5.90068240143132e-37
"DDX6",1.356813883999e-41,-0.170421042508991,0.161,0.308,7.54184997420845e-37
"CTNNAL1",1.40481025564833e-41,-0.16609269334085,0.082,0.199,7.80863780602124e-37
"WDR43",1.47459678852294e-41,-0.229674369774977,0.187,0.335,8.19654624900474e-37
"TBC1D23",1.64239382232994e-41,-0.163921121224482,0.072,0.185,9.12924606142096e-37
"COQ8A",1.66246050255148e-41,0.265818633580224,0.132,0.052,9.24078670343241e-37
"BCL2",1.69108676528197e-41,-0.298942752677832,0.056,0.158,9.39990578481985e-37
"BRWD1",1.70347210725656e-41,-0.177039391120658,0.142,0.283,9.46874970818556e-37
"ZSCAN18",1.81776517650978e-41,-0.168951270791752,0.073,0.187,1.01040477336296e-36
"IGKC",1.89143996630814e-41,0.65993695157897,0.25,0.124,1.05135690527238e-36
"PFKP",1.97931394910203e-41,-0.15211504608983,0.13,0.266,1.10020165860837e-36
"NRAS",2.09382602677248e-41,-0.15633594443667,0.071,0.184,1.16385319698148e-36
"MAD2L1BP",2.12051389890519e-41,-0.161536845374393,0.073,0.187,1.17868765070645e-36
"C1orf56",2.20189086379591e-41,-0.501623691181272,0.09,0.202,1.22392103664096e-36
"FUBP3",2.8722575426121e-41,-0.172948555513326,0.056,0.159,1.59654435506093e-36
"AFTPH",3.19485007703227e-41,-0.250642083028472,0.112,0.235,1.77585741531839e-36
"LAD1",3.47101930118225e-41,0.461866410841366,0.245,0.143,1.92936607856215e-36
"RAB3IP",3.5671421175325e-41,-0.187163187286269,0.099,0.223,1.98279594603044e-36
"CCNH",3.65140402635451e-41,-0.135236290736476,0.086,0.207,2.02963292804916e-36
"PGGT1B",3.75178391139432e-41,-0.187448233281411,0.05,0.15,2.08542908714853e-36
"PJA2",3.82580722290389e-41,-0.253100522827324,0.11,0.233,2.12657494485113e-36
"ARL8A",3.85818723669624e-41,-0.193708583958938,0.081,0.195,2.14457337551761e-36
"P4HTM",3.99977664143643e-41,-0.171601724734848,0.079,0.195,2.22327584614244e-36
"SNX10",4.02291221386782e-41,-0.200229323298877,0.052,0.154,2.23613575407843e-36
"ESYT2",4.05200891140601e-41,-0.159268740742852,0.062,0.169,2.25230915340503e-36
"UBP1",4.17305869419439e-41,-0.241870709702367,0.045,0.141,2.31959467516795e-36
"SLC7A8.1",4.53836870340229e-41,-0.211397283048727,0.02,0.102,2.52265224378616e-36
"GIPC1",4.76283345761117e-41,-0.186093520833775,0.259,0.424,2.64742097741317e-36
"CD55",4.92333885226675e-41,-0.348241856180298,0.247,0.396,2.73663790103247e-36
"ING1",4.99315937073011e-41,-0.216035833254794,0.055,0.157,2.77544763622033e-36
"SPAG7",5.302230529502e-41,-0.16087007399633,0.194,0.352,2.94724483982369e-36
"MRPL32",5.78010555237661e-41,-0.188928479879785,0.241,0.404,3.21287167128854e-36
"LRRC8A",6.36161124897788e-41,-0.216827834348226,0.048,0.145,3.53610161274436e-36
"BCL6",6.56388296520215e-41,-0.308274637930108,0.08,0.188,3.64853434620762e-36
"LACTB",6.56828858734845e-41,-0.17107047282769,0.062,0.169,3.65098321127764e-36
"HNRNPM",6.72344484186978e-41,-0.16467156473185,0.371,0.558,3.73722681535332e-36
"SRI",6.84594974150486e-41,-0.282931572114419,0.519,0.683,3.80532116381548e-36
"PAFAH1B1",6.88036298888913e-41,-0.153057746740857,0.213,0.37,3.82444976737402e-36
"ANP32B",7.25660024320468e-41,0.646998417430495,0.563,0.523,4.03358124518532e-36
"CD82",7.4989726068944e-41,0.548143710671648,0.278,0.168,4.16830392354225e-36
"TM2D1",7.54446351037281e-41,-0.18691289902164,0.212,0.37,4.19359004224072e-36
"TRIM16",7.69071849141826e-41,-0.157640691907444,0.067,0.176,4.27488587345484e-36
"MKNK2",7.86431659633729e-41,-0.190479433873262,0.148,0.29,4.37138038007408e-36
"CCDC57",8.04413005779907e-41,-0.324890928948201,0.117,0.239,4.47132969262761e-36
"ARMT1",8.06213200045628e-41,-0.187942164856477,0.081,0.198,4.48133607245362e-36
"ARCN1",8.59790265617878e-41,-0.126378898943604,0.115,0.248,4.77914419143698e-36
"ZNF652",8.64055323686358e-41,-0.316427671782337,0.085,0.195,4.80285151671062e-36
"WWP1",8.90126807485599e-41,-0.23212415683394,0.092,0.212,4.9477698594087e-36
"UBE2L3",8.9890603801364e-41,-0.232329390181754,0.436,0.597,4.99656921229882e-36
"ARFIP2",9.19830583614065e-41,-0.160364643885328,0.179,0.333,5.11287829901878e-36
"DNAJC10",9.30170095740766e-41,-0.188325018329253,0.127,0.26,5.17035047717505e-36
"MTRES1",1.03245057882405e-40,0.498626752388624,0.167,0.079,5.7388765423935e-36
"PNO1",1.10555081063114e-40,-0.241370918043465,0.155,0.289,6.14520418089317e-36
"NFKB1",1.18694892131386e-40,-0.206754282075988,0.045,0.142,6.59765557912308e-36
"GTPBP6",1.23211813331233e-40,-0.180086614555124,0.067,0.175,6.84872864401658e-36
"SETD7",1.26717597424683e-40,-0.159344067851016,0.065,0.174,7.043597652851e-36
"ZFHX3",1.29605508472756e-40,-0.197967215422649,0.04,0.135,7.20412218845812e-36
"WWC1",1.4811089106051e-40,-0.187074551465457,0.047,0.145,8.23274387959847e-36
"GRAMD1A",1.67475991294692e-40,-0.12502206697584,0.109,0.239,9.30915297611545e-36
"RSPRY1",1.7248540473873e-40,-0.161065361512378,0.115,0.241,9.5876012224023e-36
"MYEF2",2.15624520906655e-40,-0.202276987261161,0.049,0.147,1.19854889945964e-35
"HSPD1",2.22032371870043e-40,0.632987598909501,0.667,0.633,1.23416693903963e-35
"NFAT5",2.31676151798965e-40,-0.277965987517087,0.114,0.234,1.28777188977455e-35
"RRBP1",2.41606637592265e-40,-0.0963642322583239,0.28,0.462,1.3429704950566e-35
"FBXO25",2.45767263558586e-40,-0.228018895764809,0.109,0.231,1.3660973344904e-35
"KRT17",2.55928297591871e-40,0.573301727498648,0.23,0.423,1.42257744216441e-35
"OAZ2",3.40694020619947e-40,-0.219228624255627,0.19,0.334,1.89374771361598e-35
"CHSY1",4.12522861574499e-40,-0.264874234549143,0.032,0.12,2.29300832606185e-35
"DNAJA1",4.1269420140437e-40,-0.224390335658476,0.474,0.667,2.29396071850619e-35
"RHOV",4.74968644145785e-40,-0.175738371140225,0.199,0.36,2.64011320848435e-35
"SMARCA2",4.77185477331581e-40,-0.390578669238876,0.142,0.262,2.65243547574759e-35
"TMX1",4.84758989178619e-40,-0.16778313149289,0.145,0.282,2.69453284134935e-35
"PCYT1A",5.58522762268515e-40,-0.148559607268937,0.049,0.148,3.10454877406954e-35
"CD2AP",6.14504666782407e-40,-0.190226248414629,0.147,0.284,3.41572419031001e-35
"CTNNA1",6.27230215649108e-40,-0.130896879599682,0.268,0.444,3.48645915368557e-35
"BRK1",6.57918017532704e-40,0.487242959089104,0.729,0.761,3.65703730045553e-35
"SLC19A1",6.7939245284438e-40,-0.168028533733736,0.182,0.328,3.77640294913549e-35
"MMP7",7.10271222887525e-40,1.28784383204473,0.18,0.092,3.94804259242031e-35
"UTP3",7.94110583422396e-40,-0.148467476923399,0.072,0.182,4.41406367795339e-35
"SLC25A1",8.17829808612825e-40,0.516327197123731,0.254,0.152,4.54590699117439e-35
"TOMM7",8.35245407778925e-40,0.340287439691116,0.828,0.856,4.64271159913915e-35
"SERPINA3",9.83982357905309e-40,-0.381290897062725,0.022,0.103,5.46946593641666e-35
"GNPNAT1",1.05541616589791e-39,-0.132845997609882,0.102,0.227,5.86653075814356e-35
"IMPDH1",1.2475515922196e-39,0.555379145456854,0.233,0.138,6.93451552535263e-35
"SLC40A1",1.25181726058481e-39,-0.291538220631438,0.109,0.232,6.95822624296065e-35
"ZNHIT3",1.36793029511696e-39,-0.151149308044449,0.186,0.336,7.6036405454076e-35
"SRSF3",1.42139303070114e-39,-0.3912621482988,0.576,0.744,7.9008131611523e-35
"SPNS1",1.49811188483571e-39,-0.218858949426714,0.092,0.208,8.32725491185927e-35
"TUSC1",1.58002664406366e-39,-0.212144038700482,0.046,0.141,8.78257810102784e-35
"GINS2",1.91814594471184e-39,0.286988977694935,0.1,0.033,1.06620142336808e-34
"WAPL",2.32139487277467e-39,-0.16624789716288,0.12,0.25,1.2903473400318e-34
"GOLT1A",2.44390172955932e-39,-0.147586760580348,0.031,0.119,1.35844277637555e-34
"NIBAN2",2.49955759091857e-39,-0.111481019674932,0.098,0.221,1.38937908691209e-34
"PI15",2.53334977129086e-39,-0.562326252955813,0.032,0.116,1.40816247037203e-34
"TMEM106B",2.56007636853011e-39,-0.233856140596226,0.19,0.332,1.42301844944746e-34
"PPP2R5E",2.62515064737509e-39,-0.156770015102653,0.145,0.283,1.45918998734344e-34
"MGAT4A",2.66231998683765e-39,-0.205410535010554,0.069,0.176,1.47985056468371e-34
"RABL3",2.93270999302363e-39,-0.136206294260174,0.048,0.146,1.63014684962219e-34
"PGLS",3.42809378041665e-39,0.520438352603679,0.502,0.417,1.90550592784459e-34
"TMEM203",3.42822208009732e-39,-0.18172017393112,0.061,0.164,1.90557724322209e-34
"KPNA1",3.62445598686331e-39,-0.149037046395942,0.091,0.209,2.01465386029797e-34
"TXN",3.89962023158779e-39,-0.37527937764335,0.81,0.889,2.16760390572807e-34
"MAPKAPK2",4.003104962121e-39,-0.173366819184164,0.101,0.221,2.22512589319496e-34
"RALBP1",4.25052139276778e-39,-0.162912434450065,0.26,0.432,2.36265231616997e-34
"ZNF667-AS1",4.47680617244712e-39,-0.0953594474711602,0.111,0.239,2.48843271095473e-34
"TFRC",4.47984631178004e-39,-0.155022151136832,0.082,0.195,2.49012257240293e-34
"ERN1",4.91162726237273e-39,-0.208650908927888,0.051,0.148,2.73012801378988e-34
"LYSMD3",4.97872205276388e-39,-0.164883676454002,0.033,0.121,2.7674226530288e-34
"NIBAN1",4.99653507940344e-39,-0.187394527226914,0.049,0.146,2.7773240238864e-34
"THBS1",5.99976673240673e-39,-0.319129896762557,0.079,0.189,3.33497033820828e-34
"RPL36",6.12874752766922e-39,-0.304370786033282,0.966,1,3.40666431325494e-34
"ELF2",7.39404686392078e-39,-0.187188239283008,0.131,0.263,4.10998094931037e-34
"USP15",7.67246540798571e-39,-0.135776029970304,0.102,0.224,4.26473989702885e-34
"SH2D3A",7.89748500609736e-39,-0.163012467566948,0.075,0.184,4.38981704063922e-34
"SPPL2B",7.97887419470396e-39,-0.1531775506993,0.254,0.415,4.4350572211262e-34
"MBNL2",8.9124160401678e-39,-0.245187020890606,0.123,0.244,4.95396645592727e-34
"MRPL3",9.07833713836899e-39,0.566855411634437,0.456,0.368,5.0461936983624e-34
"RSBN1",9.99653601331941e-39,-0.159648698614456,0.086,0.2,5.55657454300359e-34
"RANBP9",1.13527274830325e-38,-0.172404858183518,0.026,0.108,6.31041357144362e-34
"IGHG1",1.24461022729354e-38,0.430018472571363,0.102,0.036,6.91816594841115e-34
"SOX9",1.25170783112704e-38,-0.154374543463812,0.213,0.37,6.95761797931963e-34
"METTL2A",1.37883572140564e-38,-0.134236645393489,0.049,0.146,7.66425835743327e-34
"ARMCX3",1.45303409596164e-38,-0.213887682909393,0.204,0.351,8.07669002240279e-34
"SSPN",1.6705325454145e-38,0.291437206426144,0.155,0.069,9.2856551536865e-34
"FRYL",1.74622729723599e-38,-0.171110419996004,0.057,0.158,9.70640443168625e-34
"ATF6",1.91846931890646e-38,-0.195273443582764,0.107,0.227,1.06638117091416e-33
"MIS12",2.02115628787176e-38,-0.15286345756187,0.046,0.141,1.12345972261352e-33
"CPQ",2.14275519072844e-38,0.333687643450878,0.125,0.05,1.1910504727664e-33
"KCNQ1OT1",2.31877091318804e-38,-0.291271166926611,0.085,0.194,1.28888881209557e-33
"ETF1.1",2.39492294095715e-38,-0.338273101705981,0.073,0.175,1.33121791673103e-33
"C1orf122",2.64594422088854e-38,-0.143775645193938,0.215,0.372,1.47074809518089e-33
"NANS",2.76184523020402e-38,-0.181450743434431,0.277,0.442,1.5351716712089e-33
"HSP90AB1",2.7825040039771e-38,0.397510037475669,0.903,0.92,1.54665485061067e-33
"ZBTB44",2.96081223773529e-38,-0.283925713763364,0.084,0.191,1.64576748234516e-33
"REPIN1",2.98433034604469e-38,-0.168345649446659,0.1,0.22,1.65884002284894e-33
"CIR1",3.00317033799404e-38,-0.15540601581663,0.17,0.312,1.66931223237399e-33
"SRPRA",3.18665813056334e-38,-0.161742732647818,0.183,0.327,1.77130392187363e-33
"COASY.1",3.55541757457834e-38,-0.155453620770741,0.132,0.262,1.97627885882937e-33
